NA	NA nb	683
IP ds	IP ds	1101
MT	MT	883
IN en	IN en	340
NA ne	NA ne	498
NA IP	IN dtp	232
NA	ID	1203
IP ds	IP ds	810
NA OP nb rv	OP rv	1220
IN dtp	IN dtp	664
IN	IN	929
HI IN dtp	IN	880
ID	ID	513
IN dtp	IN dtp	1204
NA ne	NA ne	237
IN dtp	IN dtp	223
NA ne	NA ne	932
IN dtp	IN	185
NA nb		1004
NA sr	NA sr	30
IP ds	IP ds	69
NA nb	NA nb	236
IP ds	IP ds	598
IP ds	IP ds	902
ID	NA nb	556
IN dtp	IN	728
IN IP lt ds	IN	20
IP ed	OP ob	1158
IP ds	IP ds	435
IN	IN	173
IP	IP ds	146
IP ds	IP ds	77
NA ne		463
IP	OP ob	180
NA nb	IN	248
IN	IN	748
ID	ID	444
NA	NA	1117
NA sr	NA IN	152
MT	MT	612
NA nb	NA nb	60
MT IP ds	IP ds	634
IN dtp	IN dtp	514
OP IP rv ds	OP IP rv ds	1029
OP rs	OP rs	787
IP ds	IP ds	1024
HI	HI	549
IP	IN	127
IP		716
NA	OP	83
IP ds	IP	80
NA IP nb		116
NA IP nb	IP	619
NA nb	NA nb	648
NA OP nb rv	OP rv	1038
ID	OP ob	43
LY	LY	479
OP IP ob	OP ob	636
IP	IP ds	233
MT IP ds	IP ds	766
IP ds	IP ds	281
NA nb	IN	884
NA nb	NA nb	952
NA OP nb av	NA HI nb	150
IP ed	NA ne	842
MT IP ds	IP ds	289
IP ds	IN	480
IP	NA ne	129
ID	ID	1051
IN	NA IN ne	942
HI IP ds	IP	868
OP rv	OP rv	143
OP rv	OP rv	306
IN IP dtp	IN dtp	1006
HI	HI	614
OP rv	OP rv	111
OP IP rv	IP ds	1082
IN en	IN en	698
IP ds		1043
NA IN dtp	IN dtp	988
NA IP ne ds		875
IN en	IN en	826
NA ne		615
IN dtp	IN dtp	825
OP rv	OP rv	990
IP	IN	10
MT	MT	231
IP ds	IP ds	1174
IP ds	IP ds	1046
IN dtp	IN lt	380
NA ne	NA ne	100
IP	IP ds	702
IP ds	IP ds	541
IP ds	IP ds	663
IN en	IN en	447
IP	IP ds	1053
IP ds	IP ds	1011
NA ne	NA ne	309
NA nb	NA	45
IN dtp	IN dtp	123
NA ne	NA ne	509
IP ds	IP ds	130
IP ed	NA ne	890
MT IP ds	IP ds	489
OP ob	IN	848
ID	ID	470
MT	MT	433
NA ne	NA ne	1194
ID	ID	389
NA nb	NA nb	222
IP ds	IP ds	814
IN IP	IN	476
NA ne	NA IN ne	135
ID		697
IP ds	IP ds	753
IN dtp	IP	680
IP ds	IP ds	906
IP ds	IP ds	656
ID	ID	1057
IP ds	IP ds	1019
IN IP	NA IP	866
NA IN ne dtp	IN dtp	331
IN dtp	IN	134
ID	ID	198
IN IP dtp	IN IP ds	36
ID	ID	992
IN dtp	HI	686
NA IP	NA OP	356
SP	IN	596
NA nb	NA IN nb	472
IP ed	NA ne	699
IN en	IN en	66
IP	IN dtp	666
IN dtp	IN	21
IP ds	IN dtp	887
ID	ID	467
MT	MT	819
NA nb	NA nb	588
IP ds	IP ds	25
OP IP rv ds	OP rv	0
IN lt	IN lt	934
IN	IN dtp	729
IP ds	IP ds	14
OP rs	OP	822
OP rs	OP rs	157
NA ne	NA ne	601
NA sr	NA sr	1142
OP rv av	OP IP ds	429
