IP ds	IP ds
IP ds	IP
IP ds	IP ds
IP ds	IP ds
IP	IN dtp
NA OP	ID
IP ds	IP ds
OP rv	ID OP rv
IP ds	IN IP
NA	NA
IP ds	IP ds
NA	NA
NA	NA
NA sr	NA sr
LY NA OP	OP
NA	NA ne
NA OP	NA ne
IN lt	IN lt
IN dtp	IN IP
IN	HI IN
NA ne	NA ne
IP ds	IP
OP ob	NA ne
NA ne	IN
ID	ID
MT	IP ds
IN lt	IN lt
IP ed	IN
MT	IP ds
IN	IN OP
NA	NA nb
IP ds	IP ds
NA	
IN dtp	HI IN
IP ds	IP ds
IN	HI
NA	NA
IN	IP
IN	IN
IN IP lt	IN dtp
IP ds	OP IP rv ds
IN	IN IP lt ds
IN dtp	
NA	IP ds
NA ne	NA ne
IP ds	IP ds
IN lt	IN lt
NA ne	NA ne
IP ds	OP IP rv ds
IP ds	NA IP nb
NA ne	NA ne
IP ds	IP ds
IN ra	ne
IP ds	HI IN IP
LY	
IP	HI IN
HI	NA OP
MT	
IN	HI
IP ds	IP ds
IN lt	IN lt
IP ds	OP IP ds
IP	IP ds
OP ob	OP IP ob ed
OP av	OP av
IN dtp	IN
IP ds	IP ds
IP ds	IP ds
HI IP ds	HI IP ds
IP	IN dtp
NA	NA
OP rv	OP rv
HI	IN dtp
IP ds	IN IP
OP IP ds	IP ds
OP	IN dtp
NA	NA
NA	NA IP
NA	NA ne
IP ds	IP ds
NA IP ds	NA
IN fi	ID
IP ds	IP ds
IN	IP ds
NA	NA nb
IP ds	IN IP ds
IN lt	NA IN ne
NA nb	NA nb
IP ds	IP ds
IP ds	OP IP rv ds
NA HI IN	HI OP av
IN lt	NA IN ne
IP ds	IP ds
NA	NA nb
IP ds	IP ds
NA nb	HI IN
OP rv	OP rv
NA	NA nb
IN	HI
ID IP ds	OP
IN lt	NA ne
NA IN OP ne dtp av	
NA	NA OP
IP ds	IN IP dtp ds
IN dtp	IN IP
IN	IP ds
IP	IN
IN	HI IN
IN lt	NA IN ne
IP ds	IP ds
IP ds	OP IP rv ds
IP ds	IP ds
ID	ID
OP ob	OP
NA	NA OP
NA	NA
IP ds	IP ds
IP ds	IP ds
NA OP ne av	NA ne
IP	IP ds
OP rv	OP rv
NA	NA
IP ds	IP ds
NA	NA
IN lt	IN lt
IN	HI
NA	NA
IP ds	IP ds
OP	ID
NA nb	NA nb
IP ds	OP rv
IP ds	IP ds
IP ds	NA ne
IN ra	IN
NA	NA
ID	ID
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
NA sr	NA sr
IN	IN
IP ds	IP ds
NA	NA nb
OP rv	IP ds
IP ds	NA OP IP
IP ds	IP ds
NA sr	NA ne sr
IN	IN OP
NA	NA ne
NA ne	NA ne
HI IN IP fi lt ds	HI IN
IP ds	IN
NA nb	NA IN dtp
IN lt	IN lt
NA ne	NA ne
IP ds	IP ds
NA	NA nb
NA sr	NA ne sr
NA ne	NA ne
IN ra	IN dtp
NA	NA
HI	HI IN
NA	IN dtp
IN	OP
HI	IP
IN IP lt	IN
NA	NA
HI	HI IN
IP	IP ds
NA ne	IP ds
IP ds	IP ds
NA	NA
IP ds	IP ds
IP ds	IP ds
OP rv	HI IP
IP ds	OP av
IP ds	OP IP rv ds
IP ds	IP ds
IN lt	NA IN ne
LY NA	LY ID
NA ne	NA ne
NA ne	NA ne
NA IP ds	NA ne
IP ds	OP IP ds
ID	ID
OP rv	OP IP rv ds
IN ra	IN
IP ds	IP ds
IP ds	IP ds
ID	ID
IP	OP
IP ds	IP ds
IN dtp	IN dtp
IP ds	IP ds
NA ne	NA ne
IN lt	NA IN ne
NA	NA ne
IP ds	IP ds
IP ds	IP ds
IP ds	OP rv
NA ne	NA ne
IP ds	IP ds
IP	IN IP dtp ds
OP	NA
NA sr	NA sr
IN	IN dtp
IP ds	IP ds
NA	NA nb
IN	NA IN
OP av	HI OP av
IN dtp	IN
IN dtp	IN
MT	ID
OP av	HI OP av
OP rv	
MT	HI IP
NA	NA nb
NA	IP ds
NA OP ne av	OP
IP ds	NA IP ne
IP ds	OP av
NA sr	NA OP sr
NA nb	SP NA it
NA nb	NA nb
OP rv	NA nb
IP ds	IP ds
OP rv	ID
IN	IN
NA IN	NA ne
OP av	
NA ne	NA ne
IN IP ra	IN
IN	IN
IN dtp	IN
IP ds	IP ds
IN	IN
OP rv	NA OP ne
NA nb	NA nb
IP ds	IP ds
NA	NA IN dtp
NA	LY NA
IP ds	IP ds
IN OP fi rv	ID
IP ds	IP ds
NA	NA IN dtp
IP	IP ds
OP rv	NA OP
IN	IN
IP ds	IP ds
IP ds	MT IP ds
IP ed	NA ne
