NA OP nb rv	NA OP IP nb rv
IP	NA IP
IP	IP ds
IP	IP ds
ID	ID
NA nb	IN IP
NA nb	NA nb
NA nb	NA ne
IP	IN lt
IP	IP ds
IP	NA OP nb rv
IN dtp	NA sr
IP	NA IP ds
IP	IP ds
IN	IN
IP	OP av
NA OP nb av	HI OP IP
NA nb	OP rv
HI	IP ds
IN dtp	IN dtp
NA nb	NA sr
IP	IP ds
HI	HI
NA nb	NA OP sr
NA nb	IP ds
NA nb	NA nb
IP	IP ds
IP	IN dtp
NA nb	NA OP nb rv
HI	HI OP av
IN	IN
NA nb	HI OP av
NA nb	HI IN
IP	IP ds
IN dtp	IN dtp
IP	IP ds
ID	ID
NA nb	NA IP
IN dtp	NA ne
IN lt	IN lt
IP	IP ds
HI	HI
ID	ID
NA ne	IN
NA nb	NA IN
NA nb	NA nb
IP	IP ds
IP	OP IP rv ds
NA nb	NA nb
MT IP	IP ds
IP	IP ds
HI	HI
NA nb	HI IN dtp
MT IN lt	IN lt
HI	IP ds
NA nb	IP ds
IP	IP ds
IN dtp	IN IP dtp
IP	IP ds
IN dtp	IN IP dtp
NA nb	NA OP IP nb rv ds
NA nb	NA HI nb
NA nb	ID
NA nb	NA IN dtp
ID	ID IP
NA nb	
NA OP nb av	ID
SP it	SP NA it
NA nb	NA nb
IP	IP ds
IN	IN dtp
IP	IP ds
NA nb	NA OP av
IP	IP ds
NA ne	NA IP nb
IP	IP ds
IP	IP ds
HI	IP ds
IN dtp	IN dtp
IP	IP ds
IN dtp	
NA ne	NA IP ne
MT HI	MT
NA nb	NA nb
NA nb	NA nb
IP	IP ds
IP	IP ds
NA nb	IP ds
IN	IN lt
HI	HI IN dtp
OP av	OP IP av
IN	IN IP ds
IP	IP ds
NA nb	NA IP nb
IP	IP ds
MT HI	MT HI
IP	IP ds
NA nb	NA nb
IP	IP ds
NA nb	NA nb
