ID NA	NA IN
SP NA IN ne lt	NA ne
HI re	HI re
NA ne	NA ne
NA IN OP IP rv	IP ds
NA ne	NA ne
IN	IP ds
OP rs av	OP rs
IN IP ds	IP ds
NA OP	NA IN IP dtp ds
SP NA IN ne	NA ne
IP ds	IP ds
MT	NA sr
IP ds	IP ds
NA IN ne ra	IN dtp
OP av	MT
OP av	NA OP ne
IN dtp	IN dtp
NA IN OP dtp av	HI IN OP av
IN OP dtp rv	IN OP rv av
NA sr	NA sr
NA IN sr	NA ne sr
MT IP ds	MT
IP ds	OP IP rv ds
IN	MT
MT	MT HI OP
NA IN ne	NA ne
IN	NA ne nb
NA nb	OP av
NA nb	NA IN
NA sr	NA ne sr
HI IN dtp	HI OP av
SP NA IN OP nb ob	OP
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA IN	IN dtp
NA ne	NA ne
IP ds	IN OP dtp
SP	NA ne
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
NA IN OP ne ob	NA ne nb
NA HI IN IP ne nb dtp ds	IN IP dtp ds
IN	NA ne
IN IP dtp ds	MT IP ds
HI IN	HI OP av
HI IN OP ob	MT OP av
SP NA IN sr	NA sr
SP NA IN sr	NA sr
NA IN OP ne lt av	OP ob
NA OP ne av	NA ne
NA ne	NA ne
IN IP dtp ds	IP ds
IP ds	IP ds
IN	NA nb
OP av	HI OP av
NA ne	NA ne
SP NA OP ne rs	NA ne
NA ne	NA ne
NA IN OP IP nb dtp ob ds	OP IP ds
IN	IN dtp
OP IP rv ds	IP ds
IN dtp	MT
NA OP nb rv	OP IP av ds
IP ds	HI OP IP av ds
NA IN	IN dtp
NA ne	NA ne
IN OP ob	NA OP nb rv
HI IN dtp	HI
NA ne	NA ne
IN OP IP ds	IP ds
NA IN OP ne dtp lt av	NA ne
NA IN ne	NA ne
OP rs	OP rs
IP ds	HI IN
HI IN IP dtp	HI OP av
IN	IN dtp
IN OP av	HI IN OP av
HI IN IP dtp ds	IP ds
IN dtp	IN dtp
NA IN OP IP dtp rv ds	OP IP rv ds
OP av	MT
HI	HI
IP ds	IP ds
IN	HI IN
NA ne	NA ne
IN IP dtp ds	IP ds
SP NA IN it sr dtp	NA ne sr
NA	NA nb
NA ne	NA ne
