NA ne	NA ne
NA	NA ne
NA OP av	OP av
NA ne	NA ne
IP ed	OP ob
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
OP av	OP av
IN en	IN en
NA ne	NA ne
NA ne	NA ne
SP	OP rs
NA ne	NA ne
NA nb	NA nb
NA	
IP ds	OP av
NA ne	NA ne
NA ne	NA ne
OP ob	NA ne
HI IP	IP ds
NA ne	NA ne
NA ne	NA ne
IN	NA IN
IN	OP ob
MT	MT
NA ne	NA ne
LY	LY
NA ne	NA IN ne
OP av	OP
NA	NA ne
LY	LY
NA ne	NA ne
IN OP dtp av	IN dtp
NA ne	NA ne
LY	LY
NA nb	LY NA
NA ne	NA ne
NA ne	NA ne
LY IN dtp	LY NA
NA HI ne	HI
IN lt	IN lt
NA ne	NA ne
IN dtp	IN
MT	IN
NA ne	NA ne
NA	NA nb
LY	LY NA
IN en	IN en
NA ne	NA ne
HI	HI
HI IN	HI
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN dtp	IN
MT	MT
HI IN dtp	IN
NA ne	NA ne
NA ne	NA ne
NA	NA ne
NA ne	NA ne
IN OP av	OP av
NA ne	NA ne
NA ne	NA ne
MT	MT
IN dtp	IN
NA ne	NA ne
IN en	IN en
LY	LY
LY	LY
NA	NA IN en
NA ne	NA ne
IN	IN dtp
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN	IN
LY	LY
NA ne	IN dtp
IN en	IN en
IN	OP rs
OP av	OP rs
IN dtp	IN
OP rs	OP rs
NA ne	NA ne
LY	LY
HI re	HI re
NA ne	NA sr
NA	NA ne
IN OP av	HI IN
MT	NA ne
NA ne	NA ne
HI IP	HI
IP	IN OP
NA ne	NA ne
NA ne	NA ne
IN OP dtp av	IN OP
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN	IN
IN en	IN en
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
OP	ne
IP ds	MT
ID	ID
IN	IN
IN dtp	IN
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IN dtp	IN
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
IP	HI
NA ne	NA ne
NA ne	NA ne
IP	
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
LY	LY NA
NA ne	NA ne sr
NA ne	NA ne
IN	IN
NA ne	NA ne
NA ne	NA ne
IN	IN dtp
NA	NA ne
NA ne	NA ne
NA nb	HI IN
IN	IN lt
IP	IP
HI IN dtp	HI
IN dtp	IN dtp
IP ed	OP ob
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IP	
LY	LY
HI	HI
IP	NA ne
IN en	IN dtp
NA ne	NA ne
NA sr	NA ne sr
LY NA nb	IP
IP	IN
SP	
