IP	MT LY SP IN IP
IP	MT LY SP IN IP
IP	MT LY SP IN IP
OP	LY SP ID NA HI IN OP IP
ID	MT LY SP ID HI IN OP IP
HI	MT LY SP HI IN OP IP
NA IP	MT LY SP HI IP
IP	MT LY IN OP IP
NA	LY SP ID HI IN OP IP
HI IN IP	MT LY SP HI IN OP IP
IP	LY SP ID NA HI IN OP
IP	MT LY SP IN IP
NA	MT LY SP NA HI IP
IP	MT LY SP ID IN OP IP
NA	MT LY SP ID HI IN
IP	MT LY SP ID IN OP IP
IP	MT LY SP HI IN IP
IP	MT LY SP ID IN IP
IP	MT LY SP IN OP IP
NA	LY SP ID HI IN
IN	MT LY SP HI IN OP IP
IN	MT LY SP HI IN OP IP
ID	MT LY SP ID HI IN OP IP
IN	MT LY SP ID NA IN OP IP
NA	MT LY SP ID NA HI IN
NA	LY SP ID NA HI IN OP IP
MT	MT LY SP HI IN OP IP
IN	MT LY SP HI IN OP IP
NA	MT LY SP ID HI IN
NA	LY SP ID HI IN
IN	MT LY SP HI IN OP IP
IP	MT LY SP HI IN OP IP
OP	MT LY SP NA HI IN OP IP
NA	LY SP ID HI IN OP
IP	MT LY SP ID IN IP
OP	LY SP ID HI IN IP
OP	LY SP ID NA HI IN OP IP
IP	MT ID IN OP IP
IP	MT LY SP HI IN OP
IP	MT LY HI IN OP IP
IP	MT LY SP ID IN IP
IP	MT LY SP HI IN OP
IP	MT LY SP IN IP
NA HI IN	MT LY SP HI IN OP IP
OP	MT LY SP HI IN OP IP
NA	MT LY SP ID NA HI IN IP
NA	MT LY SP ID NA HI IN IP
NA	LY SP NA HI IN OP
IN	MT LY SP IN OP IP
OP	MT LY SP ID HI IN IP
IN	MT LY SP HI IN IP
NA	MT LY SP ID NA HI IN
IP	MT LY SP IN IP
IN	MT LY SP HI IN IP
IP	MT ID IN OP IP
NA	MT LY SP ID HI IN
NA OP	MT LY SP ID HI IN OP IP
NA	LY SP ID NA HI IN OP
IN	MT LY SP IN IP
NA	MT LY SP ID NA HI IN IP
IP	MT LY SP IN OP IP
NA OP	MT LY SP IN OP IP
IP	MT LY SP ID IN IP
IN OP IP	MT LY SP IN IP
OP	MT LY SP ID NA IN OP IP
OP	MT LY SP ID NA HI IN IP
IP	MT LY SP ID IN IP
IP	MT LY SP ID IN IP
IN OP	MT LY SP ID HI IN IP
HI	MT LY SP HI IN OP IP
IP	MT LY SP ID IN IP
IP	LY ID IN OP IP
IP	LY SP ID NA HI IN OP IP
ID OP	LY SP ID HI IN IP
IP	MT LY SP ID HI IN IP
IN	MT LY SP HI IN OP IP
IP	MT LY SP ID IN IP
OP IP	MT LY SP ID HI IN IP
IN	LY SP ID NA HI IN IP
OP	MT SP ID HI IN OP IP
OP	MT LY SP ID NA IN IP
IP	MT LY SP ID IN IP
IN	MT LY SP HI IN OP IP
IP	MT LY SP IN IP
IN	MT LY SP IN IP
MT	MT LY SP ID HI IN IP
IN	LY SP HI OP IP
IP	MT LY SP ID IN IP
MT	MT LY SP ID HI IN IP
IN	MT LY SP IN IP
IP	MT LY SP IN IP
IP	MT LY SP IN IP
OP	MT LY SP ID NA HI IN OP
LY NA	LY SP ID NA HI IN OP IP
IN	MT LY SP HI IN OP IP
