IN	MT LY SP ID NA HI IN OP IP
NA OP	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID NA HI IN OP IP
MT HI	MT LY SP ID NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
IN	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
NA	MT LY SP ID NA HI IN IP
IN	MT LY SP ID HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
IN	MT LY SP NA HI IN OP IP
IN	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID NA HI IN OP IP
IN	MT LY SP ID NA HI IN OP IP
IN	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID NA HI IN OP IP
ID	MT LY SP ID HI IN OP IP
IP	MT LY SP ID NA HI IN OP IP
HI	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID NA HI IN OP IP
HI	MT LY SP ID NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
IN	MT LY SP ID NA HI IN OP IP
MT IP	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
MT HI	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
OP	MT LY SP ID NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
HI	MT LY SP ID NA HI IN OP IP
ID	MT LY SP ID NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
HI	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
ID	MT LY SP ID NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
ID	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID NA HI IN OP IP
HI	MT LY SP ID NA HI IN OP IP
IN	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID NA HI IN OP IP
HI	MT LY SP ID NA HI IN OP IP
HI	MT LY SP ID NA HI IN OP IP
NA OP	MT LY SP ID NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
NA	MT LY SP ID HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID NA HI IN OP IP
IN	MT LY SP ID NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID NA HI IN OP IP
SP	MT LY SP ID NA HI IN OP
IP	MT LY SP ID HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
IN	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
IN	MT LY SP ID HI IN OP IP
NA OP	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
IN	MT LY SP ID NA HI IN OP IP
IN	MT LY SP ID NA HI IN OP IP
NA	MT LY SP NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID NA HI IN OP IP
MT IN	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
HI	MT LY SP ID NA HI IN OP IP
