IN OP	IN OP
IP	IP
IP	IP
IP	ID IN OP
OP IP	IP
HI	HI
NA	NA
OP	OP
NA	NA
IN	IN IP
HI	HI
NA	NA
MT	NA
SP OP IP	NA
NA	NA
IN	IN
IN IP	IP
OP	IP
NA	NA
HI	HI IN
NA	NA OP
IP	IP
NA OP	NA
OP	OP IP
OP	OP
IN IP	IN IP
OP IP	IP
NA	NA
IN	IN
NA OP	NA
IN	IN
NA	NA
OP IP	IN IP
MT	MT
OP IP	IP
OP	NA OP
NA	NA
HI IP	IP
IN OP	IN IP
IN OP	OP IP
NA	NA
IP	IP
LY IN	IN
IP	IP
OP IP	HI IN OP
IP	NA
HI IP	IN
IN OP	IN OP
IP	OP IP
NA OP	OP
NA	NA
NA	NA
LY	LY IP
NA	NA
IP	IP
IN	IP
NA	NA
NA	NA
NA	NA
IN OP	IN IP
IN IP	IN IP
HI IP	HI IN IP
IP	IP
IN	IN
LY	LY NA
IP	IP
NA	NA
IN	IN IP
