HI	MT LY SP ID HI IN OP IP
IN IP	MT LY SP ID IN OP IP
OP	MT LY SP ID HI IN OP IP
NA IN	MT LY SP ID NA HI IN OP IP
NA IN	MT LY SP ID NA HI IN OP IP
IN IP	MT LY SP ID HI IN OP IP
OP	MT LY SP ID NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
SP NA	LY SP ID NA HI IN OP
NA IN OP IP	MT LY SP ID NA HI IN IP
NA	LY SP ID NA HI IN OP
IP	MT LY SP HI IN OP IP
IP	MT LY SP ID NA HI IN IP
NA OP	MT LY SP NA HI IN OP IP
NA IN OP	MT LY SP ID NA HI IN OP IP
ID NA IN OP IP	MT LY SP NA HI IN OP IP
ID NA IN OP	MT LY SP ID NA HI IN OP IP
IN OP IP	MT LY SP IN OP IP
IN	MT LY SP NA HI IN OP IP
NA	LY SP ID NA HI IN OP
NA IN	MT LY ID NA IN OP IP
NA	LY SP ID NA HI IN OP
NA	LY SP ID NA HI IN OP
NA	LY SP ID NA HI IN OP
OP	MT LY SP ID NA HI IN OP IP
OP	MT LY SP ID HI IN OP IP
NA	LY SP ID NA HI IN OP
SP NA IN	LY SP ID NA HI IN OP
NA	LY SP ID NA HI IN OP
LY	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID HI IN OP IP
IP	MT LY SP ID HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
IN	MT LY SP ID NA HI IN OP IP
OP	LY SP ID HI IN OP IP
SP NA IN	LY SP ID NA HI IN OP
HI	MT LY SP ID NA HI IN OP IP
NA	LY SP ID NA HI IN OP
IN	MT LY SP NA HI IN OP IP
NA IP	MT LY SP ID NA HI IN OP IP
IN IP	MT LY SP ID HI IN IP
SP NA IN	LY SP ID NA HI IN OP
ID NA IN OP	MT LY SP ID NA HI IN OP IP
IN IP	MT LY SP ID HI IN OP IP
NA	LY SP ID NA HI IN OP
NA IN	MT LY SP ID HI IN OP IP
OP	MT LY SP NA HI IN OP IP
NA IN	MT LY SP ID NA HI IN OP
IN	MT LY SP ID NA HI IN OP IP
IN OP	MT LY SP ID HI IN OP IP
IN OP IP	MT LY SP ID HI IN OP IP
IP	MT LY SP ID HI IN OP IP
NA HI IN	MT LY SP ID NA HI IN OP IP
IN	MT LY SP HI IN OP IP
HI	MT LY SP ID HI IN OP IP
IN	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID HI IN OP IP
NA OP	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID HI IN OP IP
IN IP	MT LY SP ID HI IN OP IP
OP	MT LY SP ID HI IN OP IP
IN IP	MT LY SP ID HI IN OP IP
NA	MT LY SP ID NA HI IN IP
NA	MT LY SP ID NA HI IN OP IP
NA	LY SP ID NA HI IN OP
OP IP	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID NA HI IN OP IP
IN	MT LY SP ID IN OP IP
IN OP	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID HI IN OP IP
NA IN	MT LY SP ID NA HI IN OP IP
IP	MT LY SP NA HI IN OP IP
OP	MT LY SP ID HI IN OP IP
NA OP	MT LY ID HI IN OP IP
IN	MT LY SP ID NA HI IN OP IP
NA	LY SP ID NA HI IN OP
IP	MT LY SP ID NA HI IN OP IP
NA	LY SP ID NA HI IN OP IP
NA	MT LY SP ID NA IN OP IP
NA	MT LY SP ID NA HI IN OP IP
IN	MT LY SP ID NA HI IN OP IP
NA	LY SP ID NA HI IN OP
IP	MT LY SP NA HI IN OP IP
OP	MT LY SP ID IN OP IP
IN	MT LY SP ID NA HI IN IP
NA	LY SP ID NA HI IN OP
NA	MT LY SP ID NA HI IN OP
NA OP	MT LY SP NA HI IN OP IP
IP	MT LY SP ID IN OP IP
NA	LY SP ID NA HI IN OP
NA	LY SP ID NA HI IN OP
SP NA IN	LY SP ID NA HI IN OP
IP	MT LY SP ID NA IN OP IP
IN	MT LY SP ID NA HI IN OP IP
NA	MT LY SP NA HI IN OP IP
IN	MT LY SP ID HI IN OP IP
NA IP	MT LY SP ID HI IN OP IP
OP	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID NA HI IN IP
IP	MT LY SP ID NA HI IN OP IP
HI	MT LY SP ID HI IN OP IP
NA	LY SP ID NA HI IN OP
NA	LY SP ID NA HI IN OP
NA IN	MT LY SP ID NA HI IN OP
IN	MT LY SP NA HI IN OP IP
NA IN	MT LY SP ID NA HI IN OP IP
IN IP	MT LY SP ID HI IN OP IP
NA	LY SP ID NA HI IN OP
IN	MT LY SP NA HI IN OP IP
SP NA	LY SP ID NA HI IN OP
HI OP	MT LY SP ID NA HI IN OP IP
NA OP	MT LY SP ID NA HI IN IP
IP	MT LY SP ID HI IN OP IP
IN	MT LY SP ID NA HI IN OP IP
IN	MT LY SP NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP
NA OP	MT LY SP ID NA HI IN OP IP
IN IP	MT LY SP ID HI IN OP IP
NA IN IP	MT LY SP ID IN OP IP
SP NA	LY SP ID NA HI IN OP
HI IN	MT LY SP ID HI IN OP IP
IN	MT LY SP NA IN OP IP
IN	MT LY SP NA HI IN OP IP
NA IN OP	MT LY SP HI IN OP IP
IN	MT LY SP ID NA HI IN OP IP
NA	LY SP ID NA HI IN OP
NA	MT LY SP ID NA HI IN OP
OP	MT LY SP ID NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
OP	MT LY SP ID NA HI IN OP IP
SP NA IN OP	LY SP ID NA HI IN OP
NA	LY SP ID NA HI IN OP
NA	MT LY SP ID NA HI IN IP
ID HI IP	MT LY SP ID NA HI IN IP
IN	MT LY SP NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
HI	MT LY SP ID NA HI IN OP IP
NA IN	MT LY SP NA HI IN OP IP
NA IN	LY SP ID NA HI IN OP
IP	MT LY SP HI IN OP IP
IN	MT LY SP ID HI IN OP IP
ID IN IP	MT LY SP ID NA HI IN IP
NA IN	MT LY SP ID NA IN OP
IP	MT LY SP ID NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP
ID	MT LY SP ID NA HI IN OP IP
NA HI IN IP	MT LY SP NA HI IN OP IP
OP	MT LY SP ID HI IN OP IP
IN	MT LY SP ID HI IN OP IP
IP	MT LY SP ID HI IN
HI OP IP	MT LY SP ID HI IN OP IP
NA	MT LY SP ID NA HI IN OP
NA OP	MT LY SP ID NA HI IN OP
NA OP	MT LY SP ID NA HI IN OP
HI IN	MT LY SP ID HI IN OP IP
OP	MT LY SP ID NA IN OP IP
