NA	MT LY SP ID NA HI IN OP IP
IN	MT LY SP HI IN OP IP
IP	MT LY SP ID HI IN OP IP
NA	LY SP ID NA HI IN OP
IN	MT LY SP ID NA HI IN OP
NA	LY SP ID NA HI IN OP
NA	LY SP ID NA HI IN OP
IP	MT LY SP ID HI IN OP IP
IP	MT LY SP ID HI IN OP IP
OP	MT LY SP ID HI IN OP IP
IN	MT LY SP HI IN OP IP
IP	MT LY SP ID HI IN OP IP
ID HI	MT LY SP ID HI IN OP IP
NA	LY SP ID NA HI IN OP
OP	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID HI IN OP IP
IP	MT LY SP NA HI IN OP IP
NA	LY SP ID NA HI IN OP IP
IP	MT LY SP ID HI IN OP IP
ID IP	MT LY SP ID NA IN OP IP
OP	MT LY SP ID HI IN OP IP
NA IP	LY SP ID NA HI IN OP
NA	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID HI IN IP
IP	MT LY SP ID HI IN OP IP
OP	MT LY SP ID HI IN OP IP
NA	LY SP ID NA HI IN OP
IN	MT LY SP HI IN OP IP
IP	MT LY SP NA HI IN OP IP
ID NA IP	MT LY SP ID NA HI IN IP
NA	LY SP ID NA HI IN OP
HI	MT LY SP ID NA HI IN OP IP
IN	MT LY SP ID NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP
NA	LY SP ID NA HI IN OP
ID OP	MT LY SP ID HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID HI IN OP IP
IN	MT LY SP ID NA HI IN OP
LY NA	MT LY SP ID NA HI IN OP IP
IN	MT LY SP NA HI IN OP IP
OP	MT LY SP ID HI IN OP IP
IP	MT LY SP ID HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID HI IN IP
IN	MT LY SP ID IN OP IP
HI	MT LY SP ID HI IN OP IP
ID	LY SP ID NA HI IN OP
NA	MT LY SP ID NA HI IN IP
NA	LY SP ID NA HI IN OP
IP	MT LY SP ID NA IN OP IP
ID	MT LY SP ID HI IN OP IP
IP	MT LY SP ID HI IN OP IP
IP	MT LY SP ID NA HI IN OP IP
NA IN	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID HI IN OP IP
IP	MT LY SP ID HI IN OP IP
IP	LY SP ID NA HI IN OP IP
IN	MT LY SP ID HI IN OP IP
OP IP	LY SP ID NA HI IN OP IP
IN	MT LY SP HI IN OP IP
LY	MT LY SP ID HI IN OP IP
IN	LY SP ID NA HI IN OP
HI IP	MT LY SP ID IN OP IP
OP	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID NA HI IN IP
IN	MT LY SP HI IN OP IP
IP	MT LY SP ID HI IN OP IP
NA	LY SP ID NA HI IN OP
IN	MT LY SP ID NA IN OP IP
IP	MT LY SP HI IN OP IP
IP	MT LY SP IN OP IP
OP	MT LY SP ID NA HI IN OP IP
ID OP	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID HI IN OP IP
NA	LY SP ID NA HI IN OP
HI	MT LY SP ID HI IN OP IP
IN	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID HI IN OP IP
IN	MT LY SP NA HI IN OP IP
IP	MT LY SP ID HI IN OP IP
IN	MT LY SP HI IN OP IP
NA	LY SP ID NA HI IN OP
IN	MT LY SP ID HI IN OP IP
NA	LY SP ID NA HI IN OP
NA	LY SP ID NA HI IN OP
NA	MT LY ID NA HI IN OP IP
NA	LY SP ID NA HI IN OP
NA IN	LY SP ID NA HI IN OP
NA	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID HI IN OP IP
ID	MT LY SP ID NA HI IN OP IP
NA	LY SP ID NA HI IN OP
NA	LY SP ID NA HI IN OP
NA	LY SP ID NA HI IN OP
NA	LY SP ID NA HI IN OP
IN	MT LY SP NA HI IN OP IP
OP	MT LY SP ID HI IN OP IP
HI	MT LY SP ID HI IN OP IP
OP	MT LY SP ID HI IN OP IP
IP	MT LY SP ID NA HI IN IP
ID NA	LY SP ID NA HI IN OP IP
NA IP	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID HI IN IP
NA	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID NA HI IN IP
NA	LY SP ID NA HI IN OP
NA	MT LY SP ID NA HI IN OP IP
IN	MT LY SP NA HI IN OP IP
ID NA	LY SP ID NA HI IN OP IP
IP	MT LY SP ID HI IN IP
HI OP	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID HI IN IP
NA	MT LY SP ID NA HI IN OP IP
IP	MT LY SP NA HI IN OP IP
IP	MT LY SP ID HI IN OP IP
IN	MT LY SP ID NA HI IN OP IP
NA	LY SP ID NA HI IN OP
OP	LY SP ID NA HI IN OP
IP	MT LY SP ID HI IN OP IP
IP	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID HI IN OP IP
HI IN	MT LY SP ID IN OP IP
NA	LY SP ID NA HI IN OP IP
HI OP	MT LY SP NA HI IN OP IP
IP	MT LY SP ID HI IN OP IP
NA	LY SP ID NA HI IN OP
NA	LY SP ID NA HI IN OP
HI	MT LY SP NA HI IN OP IP
IP	MT LY SP ID HI IN OP IP
IN	MT LY SP ID IN OP IP
ID	MT LY SP ID HI IN OP IP
IP	MT LY SP ID HI IN OP IP
IN	LY SP ID NA HI IN OP
NA	MT LY SP ID NA HI IN OP IP
HI IN	MT LY SP ID IN OP IP
HI	MT LY SP ID NA HI IN OP IP
NA	LY SP ID NA HI IN OP
HI	MT LY SP NA HI IN OP IP
IP	MT LY SP ID NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
IP	MT LY SP NA HI IN OP IP
NA	LY SP ID NA HI IN OP
NA IP	LY SP ID NA HI IN OP
IP	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID HI IN IP
IP	MT LY SP ID HI IN OP IP
IN	MT LY SP NA HI IN IP
IP	MT LY SP ID HI IN OP IP
NA	LY SP ID NA HI IN OP
