IP	IN
IP	HI OP
NA	NA
IP	IP
IP	IP
OP	NA
NA HI	NA HI
IP	IP
NA	NA
IP	IP
NA IN	NA
IN	NA
IP	IP
IP	IP
HI	HI
IP	IP
IN	IN
NA	NA
IN	IP
OP	IP
OP	
OP	IP
IN	IN
IN	IN
IP	IN IP
IP	IP
IP	HI IP
MT	MT
NA	NA
ID	ID
IN	IN
MT	MT IP
IN IP	IP
OP	OP
IN	NA
NA	NA
IN	IN
NA OP	
OP	
IN	IN
IP	IP
IP	IP
MT	HI
ID OP	
NA	
IP	NA IP
IP	IP
IN	NA
IP	IP
IN	IN
NA	NA
OP	NA
IN	IN
IP	OP
IP	IP
SP	SP
IN	IN
NA	NA
NA	NA
IP	IP
IP	IP
SP	OP
NA	
OP	NA
IP	IP
NA	NA
IP	IP
IP	IP
IN	IN
NA	NA
NA	NA
OP	NA
OP	IP
IP	IP
NA	NA
ID	ID
OP	NA
NA	NA
IN	IN
OP	NA
OP	IN
NA	NA
IP	IP
MT	IP
IP	IP
MT	HI
IN	NA
OP	HI
IN	IN
IN	NA
IP	IP
NA	NA
IN	IN
IP	IP
IP	IP
OP	OP
IN IP	IN
HI	HI
IP	IP
MT	
NA	NA
NA	NA
IP	IP
IN	LY
NA	NA
NA	NA
IP	OP
IN	NA
IN	IN
NA	NA
MT	IP
NA	NA
IP	NA
ID	NA
NA	NA
IN	IN
HI	HI
LY NA	NA
NA	NA
IP	IN
OP	OP
NA	NA
NA	NA
IN	NA
IP	IP
IP	IP
IN	IN
IN	HI IP
NA	NA
IN	IN
IN	NA
IN	NA
IN	IN
IN	HI IN
IN	IN
IP	NA
IP	IP
ID	
IP	NA IP
IN	HI
IP	IP
NA	NA
IP	IP
IP	IP
IP	IP
HI OP	HI
HI IP	IP
NA	NA
IP	NA
NA OP	NA
IP	IP
NA	NA
HI	HI
NA	NA
IP	IP
MT	IP
NA	NA
NA	NA
IP	IP
NA	NA
IP	IP
NA	NA
IP	IP
NA	NA
HI	HI
IP	IP
NA	NA
IN	IN
NA	
IP	IP
MT	IP
NA	NA
OP	HI
MT	IN
IN	IN
