OP	OP
NA OP	
IP	IP
NA	NA
IP	IN IP
NA IP	NA OP
NA	NA IP
MT	MT
IN	IN
NA	NA IP
MT	MT
ID	ID
OP	OP
IP	IP
IN	IP
IN	IN
IN	NA
NA IP	NA IP
IN	IN
IN	IN
ID	ID HI
IN	IN
IN	MT OP
HI IP	IP
MT	MT
NA	NA IP
IN	IN
IN	IN
IP	NA IP
MT OP	MT OP
IN	IN
ID NA	ID
NA	NA
IN	IN
OP IP	OP IP
NA IP	NA IP
MT IP	MT IP
IN	IN
NA OP	OP
NA	NA
IP	IP
IP	IP
NA	NA
NA IP	IP
IP	IP
ID	ID
IP	IP
IP	IP
HI IN	MT IN
IP	IP
IN	IN IP
HI IN	MT
IP	NA IP
NA	NA
IP	IP
NA OP	NA OP
OP	OP
NA	NA
NA	NA
IP	IP
IP	IP
IP	NA IP
IN IP	IP
IN	IN
NA	NA
MT	MT
NA	NA OP
IP	IN IP
NA	NA
IN IP	IP
IP	HI IN
IN	IN
NA IP	NA IP
NA	NA
IP	IP
NA	NA
ID	ID
ID	ID
IP	IN IP
OP	OP
IP	IP
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
OP	OP
NA	NA
IP	IP
IP	IP
IP	IP
OP IP	IN
IP	IP
NA	NA
LY NA	NA
ID	ID
IP	IN IP
HI	HI
IP	IP
MT	MT
IN IP	IN IP
IN	IN
IP	IP
NA	NA
IN OP	OP
NA	IP
NA	NA
IP	IP
NA HI	NA HI
IP	IN
IP	IN IP
ID	NA
IP	IP
IN	IN OP IP
IP	IP
NA	NA
IP	MT IP
IN	IN
NA IN	NA
MT IP	IN IP
MT	MT
NA	NA
NA	NA
MT OP	MT OP
ID	ID OP
NA HI	NA HI
IP	IP
IN	IN
IN	IN
NA	NA
SP NA	NA
NA IP	NA IP
IN	IN
IP	IP
NA	NA
NA	NA
IN	IN
IP	IP
NA IP	IP
OP	OP
NA	NA
IP	IN
IN	IN
OP	OP
OP	OP
IP	IP
NA	NA
HI	HI IN
NA	NA
NA	NA
NA	NA
NA	NA
IN	MT
IN	IP
IN	IN
ID	ID
NA	NA
IN	IN
IP	IP
OP IP	OP IP
OP	
MT IN	MT IN
MT IN	MT IN
OP	OP
NA	NA
IP	IP
NA	NA
NA	NA
IN	IP
NA IP	IP
NA	NA
IN	IN
NA IP	OP
OP IP	MT OP IP
NA	NA
IP	IP
NA OP	NA
IP	IN
OP	OP
NA	NA
HI	HI IN
NA	IN
NA	NA
ID	ID
OP	HI IN OP
NA	NA OP
NA	NA IN
IN	IN
MT	MT
NA IP	NA IP
IP	IP
IP	IP
IP	IP
IN	IP
IP	IP
IN	IN
IP	IN IP
NA	NA
IP	IP
IP	IP
IN	IN
MT IP	MT IP
MT IP	MT IP
NA IP	NA IP
NA	NA
HI	HI
IP	IP
IN	IN
NA	NA
IN	IN
OP	OP
IN IP	IN IP
OP IP	NA IP
NA	NA
NA IP	NA IP
NA	NA
IP	IP
NA	NA
NA	NA
NA IN	IN IP
IP	IP
OP	OP
IN	IN
IP	IP
IN	HI IN
IP	IP
NA	NA
NA	NA
NA IP	NA
OP	OP
IN	IP
IN	IN
OP	OP
NA HI	NA HI
NA OP	NA HI OP
IP	IP
NA HI	NA HI
ID	OP
IP	IP
IP	IP
IP	IP
IN	IN
HI	HI
IP	IP
OP IP	HI IN OP
NA	NA
NA IN	NA
NA	NA
IN	HI IN
IN IP	IN IP
IN	IN
IN	IN
OP IP	IP
OP	OP
IN	NA
NA	NA
IP	IP
IP	IP
IP	ID IP
IP	IP
IP	IP
IN	IN
IN	IN
HI	
IP	IP
IP	IN IP
IN	IN
IP	IP
HI	HI
IP	IP
ID	ID
IN	IN
MT HI	HI IN
OP	OP
IP	IP
IP	IP
HI	HI IN
IN	IN
NA OP	NA OP
OP	OP
IP	IP
OP	OP
NA IP	IP
IN	IN IP
NA	NA
IN	IN IP
IN	IN
NA	NA
IN	IN
IN	IN
ID	ID
IP	NA IP
NA IP	NA IP
OP	NA OP
IP	IP
NA	NA
HI OP	OP IP
IN	IN
IP	NA IP
IP	IP
IP	IP
NA	NA
IN IP	IN IP
IP	IP
MT IN	MT IN
SP NA	NA IN
IP	IP
IN IP	IN IP
MT IN	MT IN
NA	NA
MT IP	MT IP
IP	IP
IN OP	IP
IP	NA OP
HI	HI
NA HI	NA HI
NA	NA
IN	IN
IP	IP
OP	NA OP
IN IP	IN
IN	IN
NA	NA
IN	IN
ID	IN
OP IP	HI IN
IP	IP
MT IP	MT IP
SP NA	NA
IN IP	
NA IP	IP
NA	NA
IN	IN IP
MT	MT
IN	IN
IP	NA IP
NA	OP
NA IP	IN IP
IP	IP
HI IN	IN OP
OP	OP
IP	IP
NA IP	IP
NA	NA
IN	IN
IN	IN
NA	NA
IP	IP
NA	NA
MT OP	MT OP
IP	IP
NA	NA
NA	NA
IN	OP
NA IN	NA IN
MT OP	MT OP
NA	NA
OP	NA OP
IN	IN
OP	NA
IN	IN
IP	IN IP
MT IN	MT IN
MT IN	MT IN
HI IP	IP
MT IP	MT IP
ID	ID
IN	IN
MT IP	MT IP
IN	IN
IN	IN
NA	IP
IP	IP
LY	
NA IP	NA
IN	IN
IN	IN
NA	NA
IN	IN
MT IP	IN
HI IN	HI IN
IP	OP IP
HI	HI
IP	IP
IP	NA IP
IN	IN
IP	IN IP
NA	NA
OP	OP
NA	NA
IN	IN
NA HI	NA HI
ID	ID
NA	NA
IP	OP
IN IP	IN
OP IP	IP
IN	IN
IN	IN
OP	HI OP
NA IP	IN
NA HI	NA HI
IN	IN
MT	MT
HI	HI IN
NA	NA
NA	NA
MT IN	MT IN
IN	IN
IP	NA
IN	IN
NA	NA OP
IN	IN
NA	NA
MT OP	MT OP
MT	HI IP
OP IP	MT OP
MT IP	MT IP
IP	IN
NA IP	NA
HI IP	HI
IP	IN
NA	NA
IP	IP
NA IN	NA
NA	NA
NA	NA
IN	IN IP
IP	IP
OP	IP
IN	IN
MT OP	MT OP
NA	NA
OP	NA OP
IN	IN
IP	IP
ID	ID
ID	IN
IN	IN
IN IP	IN
IN	IN
IP	NA IP
NA	NA
SP HI	HI IN
IN	IN
HI IP	HI
NA	NA
MT	MT
NA IP	HI IN OP
HI IP	HI IN
NA	NA
MT	MT
MT IP	IP
NA HI	NA HI
NA	NA
OP	OP IP
MT	MT IP
HI	HI
MT	MT
MT IP	IP
IN	IN
NA HI	NA
IN	IN
NA	NA
IP	IP
NA IP	NA
IN	IN
IP	IN IP
ID	
IP	IP
IN	IN
IN IP	IN IP
IN	IP
MT IP	MT IP
NA	NA
OP	MT OP
NA	NA
NA	NA
OP	NA
IP	IP
IP	IP
NA IN	IN
NA IN	IN
NA IN	IN
MT IP	IN
OP	OP
NA	NA
ID OP	OP
NA	NA
IN	IP
IN	IN
ID	ID
NA	NA
IP	IN
MT IP	MT IP
NA	HI IP
NA	NA
LY IP	IP
MT OP	MT OP
NA	NA
NA	NA IN
NA	NA
IP	IP
IN IP	IP
IP	IP
IN	IN
ID	ID
IP	IP
MT	MT
IN	IN
ID	IN OP
NA	NA
IP	IP
NA	NA
IN	IN
OP	NA OP
IN	IN
IN IP	IP
MT IN	MT IN
IN IP	OP
HI	OP
NA	NA
MT	MT
NA	NA IP
NA	NA
NA	NA
NA IP	NA IP
MT	IP
NA	NA
NA	NA
NA	NA
IP	IN IP
IN	HI IN
MT OP	MT OP
MT OP	MT OP
OP	OP
MT IN	MT IN
ID NA	NA IP
IP	IP
IN	IN
NA	NA OP
IN	IN
OP IP	IP
ID	OP
IP	OP IP
MT IN	MT IN
OP	OP
HI IP	IN IP
IP	IP
MT IP	MT IP
NA IP	NA
NA	NA
IP	NA IP
ID	ID
IP	IP
IP	IP
IP	IP
IP	IP
ID	ID
MT IP	MT IP
NA	IP
IN OP	HI IN OP
NA	NA OP
NA	NA
MT OP	MT OP
IN	HI IN
IP	IP
NA OP	OP
IP	IP
IN	IN
IP	NA
NA	OP
NA	NA
NA	NA
IN	IN
MT IN	IN
NA	NA
NA HI	NA IP
IP	IP
NA	NA
LY	
OP	OP
IN	IN
NA	NA
IP	IP
MT	MT
MT OP	MT OP
IP	IP
NA	NA
IP	IN IP
IP	IP
ID HI	IN
IP	IP
NA	IN
NA	NA
IN	IN
MT OP	MT OP
NA OP	NA IP
NA	IN
IN	IN
OP	OP
NA	NA
IP	IN IP
LY	IP
IP	IP
ID	ID
NA	NA
NA	NA
MT OP	MT OP
IP	IP
NA	NA
IN	IN
IP	IP
NA IP	IP
NA IP	IN IP
NA	NA
NA	NA
IP	IP
HI	HI
IP	NA IP
NA	NA
MT	MT
IN IP	IN IP
IN	IN
OP	OP
NA	NA
IN	IN
ID	ID
NA	NA
MT IP	MT IP
IN	IN
IP	IP
IN	IN
IP	IP
HI	HI
NA	NA
MT IP	MT IP
HI IN	HI IN
HI OP	OP
ID	ID
IN	IN IP
NA	NA
NA	NA
ID	ID
MT	MT
HI IP	IP
IN	IN
IN	IN
MT	MT
NA	NA
IN	IN
MT	MT
IN	HI IN
IP	IP
NA	NA
MT	MT
NA	HI OP IP
IP	IP
OP	HI IN OP
NA OP	NA
NA	NA
NA OP	NA
IP	IN IP
IN	HI IN
IP	IP
OP	IP
NA	NA
IP	IN
MT IP	IP
IP	IP
NA	NA
NA IN	NA
IP	IP
IP	IP
