HI OP	HI OP
OP	OP
OP	LY
HI	HI
NA	NA
OP	OP
HI OP	HI
HI OP	MT
HI	HI
OP	OP
LY	NA
LY	LY
LY	LY
LY	LY
HI	HI
LY	LY
ID	ID
IP	IP
SP OP	OP
HI	HI
HI	HI
LY	LY
LY	LY
OP	OP
OP	OP
LY	LY
OP	LY OP
NA	NA
OP	OP
LY	LY IP
IP	NA
HI	HI
MT NA	NA
IN OP	OP
LY	LY OP
LY	HI
HI OP	OP
IN	IN
IN	IN
OP	OP
NA	LY IP
MT	MT HI
OP	OP
OP	OP
LY	LY OP
LY HI	HI
NA OP	OP
LY	LY
IP	MT IP
OP	OP
LY	LY
LY IP	OP
OP IP	LY IP
OP	OP
MT	MT
OP	OP
NA	LY
LY	LY
LY HI	LY
OP	OP
OP	OP
SP	SP
HI OP	LY
IP	IP
OP	OP
OP	OP IP
LY OP	OP
NA	NA
LY HI	LY
HI	HI
HI	HI OP
OP	OP
OP	OP
OP	OP
IN OP	OP
OP	LY
HI	HI
LY	OP
HI OP	OP
OP	OP
SP IN	SP IN
HI	HI
HI	HI
HI	MT
OP	OP
NA	NA
HI	HI
LY	LY
SP HI	SP HI
NA	HI
NA	NA
HI	HI
NA OP	OP
LY	OP
HI	HI OP
LY	LY
HI OP	HI
HI	HI
HI IP	IP
IP	IP
IP	NA
ID	ID
LY	LY
OP	HI IP
MT HI	MT
OP	OP
NA	NA
IN	IN
HI	IP
LY	OP
OP	OP
LY	LY
OP	OP
OP	OP
LY HI	LY
IP	LY
LY	LY
OP IP	OP
HI	HI
OP	OP
MT	MT
MT	MT IP
OP	OP
OP	OP
MT	MT
HI	HI
IN	IN
MT	MT
OP	OP
OP	OP
MT	MT
LY SP	LY SP
HI	OP
NA	NA
OP	LY
OP	OP
HI	SP HI
LY	LY
LY	
NA	NA
HI OP	HI
LY	ID
IP	HI
HI	LY
LY	LY
NA	NA
IN	LY
OP	OP
IP	HI
HI	HI
HI	HI
LY	LY
OP	OP
OP	OP
LY	LY
LY	SP HI
HI IP	NA
OP	OP
HI IN	IP
HI	NA
HI	HI
LY	LY
HI	HI
OP	OP
LY	LY
OP	OP
NA	LY
HI	HI OP
LY	OP
LY IP	LY
MT	OP
NA	OP
IN IP	IN
HI IP	IP
OP	OP
OP	OP
HI	HI
ID	ID OP
OP	OP
LY	OP
MT	LY
OP	OP
SP OP	SP
HI IN	HI OP
MT SP	OP
LY	LY
LY	LY
IN OP	OP
NA	NA
OP	OP
LY	LY
NA	NA HI
NA	NA
OP	OP
NA	NA
HI IP	HI
HI	HI
HI	HI
SP	SP
IP	LY OP
OP	OP
LY	SP HI
HI	HI OP
OP	OP
LY	LY
LY IP	LY
SP	SP
IP	IP
LY	LY
NA OP	
LY	LY
SP IN	IP
NA	NA
NA	NA
OP	OP
HI IN	HI IN
NA OP	IN IP
IN	IN
NA	NA
OP	OP
LY	OP
HI IN	HI
NA	NA
IN	IN
LY OP	OP
LY	LY
MT	MT
IP	HI
LY	LY
OP	IP
NA	NA
MT OP	MT
LY OP	OP
NA	NA
OP	OP
SP HI	SP HI
LY	NA
OP	OP
ID OP	ID
IP	IP
MT	MT
IP	NA
LY	LY OP
MT	MT
OP	HI OP
LY	LY
LY	LY
IN	IN
ID	ID
LY	LY
HI	HI
LY	LY
OP	OP
NA	NA
HI	HI
MT	MT
HI OP	OP IP
IN	HI
MT	MT
LY	LY
HI	HI
NA	NA
LY	LY
NA OP	HI
OP	OP
MT	MT
