NA	NA
NA	NA
OP	NA OP
OP	NA OP
IN	OP IP
NA	
OP	OP
NA	NA
ID	ID
IN	IN
ID	ID
IN OP	OP
OP	IN
IN	IN
NA	NA
IP	IN
OP	NA OP
NA	NA
NA	NA
NA	NA
IP	IP
NA	OP
NA	NA
OP	OP
IN IP	IN
OP	OP
IN	IN
IN OP	IN
NA	IN
ID	ID
NA	NA
SP	SP
IN	IN
IN	IN
OP	OP
NA	NA
NA	NA
IN	IN
NA	NA
OP	NA OP
NA OP	NA OP
IN	IN
IN	IN
IP	IN
OP	OP
ID	ID
NA	NA
ID NA	NA
NA	NA
NA OP	OP
HI	HI
IN	IP
OP	OP
OP	IN
OP	IN
OP	NA OP
IP	IN IP
NA OP	NA
IN	NA
NA	NA
IN	IN
NA IN	NA
IN	IN
IP	OP
OP	OP
NA	NA
NA OP	NA
NA	NA
ID	ID
OP	NA
IN	IN OP
NA OP	NA IN
NA IN	NA
ID	ID
NA	NA
IN	IN
NA	NA
ID	ID
IN	OP
IN	NA
NA	NA
IN	NA IN
NA IN	NA
OP	IN
HI	HI
NA	NA
NA	NA
OP	NA OP
NA	NA
NA	IN
NA	NA
NA	NA
IP	IP
NA	NA
OP	OP
IN OP	OP
HI	
OP	NA
NA	NA
NA	IN
OP	OP
OP	NA OP
IN	IN OP
NA	OP
OP	OP
NA	OP
OP	HI IN
NA	OP
NA	NA
OP	OP
HI	HI
NA OP	NA
IN	OP
NA IN	IN
IN	IN
NA	NA IN
NA	NA
IN	IN
NA	SP NA
NA	NA IN
IN	IN
OP	NA OP
IN	IN
ID	NA OP
OP	OP
NA	NA
NA	NA
OP	OP
OP	OP
OP	HI
NA	NA
IN	NA
OP	OP
OP	OP
NA IN	OP
NA	NA
IN	HI IN
NA	NA
NA	OP
NA	OP
NA	NA
IN	NA
OP	OP
NA	ID
NA	NA OP
ID	ID
NA	NA OP
IN	IN
IN	IN
IN	IN
NA	NA
NA	NA
HI	HI
NA	NA
NA OP	OP
ID	ID
NA	NA
IN IP	IP
NA	NA
NA	NA
NA	NA
NA	NA
NA OP	OP
NA	NA
NA	NA
ID	ID
IN	IN
NA	NA
IN	IN
NA	NA
HI	HI
OP	NA
OP	OP
NA	NA
IN	NA
NA	NA
IN	IN
IN	NA IN
IN	OP
NA	NA
OP	OP
IN	NA IN
IN	IN
IN	NA
NA	IN
IN	NA IN
HI OP	HI
IN	IN
IN	IN
ID	ID
NA	IN
NA	NA
NA	NA
IN	IN
OP	
IN	IN
IN OP	IP
ID OP	OP
OP	
ID	ID
IN	HI IN
NA OP	NA OP
NA	NA
NA	NA
NA	NA
IN	IN
OP	IN
HI	HI OP
IN	IN
IN	IN
NA	NA
IN OP	OP
NA	NA
OP	OP
OP	NA
IN OP	NA IN
OP	NA
ID	ID
NA	NA
NA	NA
HI	HI
NA	NA
OP	OP
OP	OP
NA IN	NA
IN OP	IN
NA	NA
NA	NA
IN	SP
IN	IN
NA	NA
HI	HI IN
OP	NA
NA IN	NA IN
NA IN	NA
LY	LY
IN	IP
NA	NA
NA	NA
IN	IN
IN	IN
NA	NA
IN	IN
IN	IN
NA IN	NA
OP	IN OP
ID	ID
IN	IN
NA	NA
OP	NA OP
OP	NA OP
NA	NA
IN	OP
NA	NA
NA	NA
IN	NA
OP	NA
NA	NA
NA	NA
IP	IN
OP	NA IN
SP	SP
HI	HI IN
NA	NA
IN	NA IN
NA	NA
IN OP	IP
NA	NA
NA	NA
NA	NA IN
OP	NA OP
NA	OP
IN	OP
HI	IN IP
NA	NA
NA	NA
NA OP	OP
IN	IN
LY	LY
OP	IN
IN	IN
NA	NA
NA IN	NA
OP	NA
IN	IN
IN	IN
NA	NA OP
IN	IN
IP	IN IP
HI	HI
NA	IN
IP	IN IP
IN	NA IN
NA	IN
OP IP	
NA	NA
NA OP	NA OP
NA	NA
IN	IN
NA	NA OP
IN	IN
NA	NA
ID	ID
ID	ID
OP	NA IN
IN	NA
HI IN	HI IN
NA	NA
IN	IN
IN	NA IN
HI	HI
OP	NA IN
NA	NA
OP	OP
NA	IN
IN	NA
NA	NA
NA	NA
IP	IP
HI	IN
NA	NA
HI	HI IN
IN	IN IP
NA	NA
OP	IP
IN	NA IN
NA	NA
IN	NA OP
LY	LY
LY	LY
NA	NA
ID	ID
NA	NA
LY	LY
OP	NA
ID	ID
NA	NA
OP	OP
IN	OP
NA	NA
NA IN	OP
IN	SP
NA	MT
NA	NA
NA	NA
OP	OP
NA	OP
IN	NA
NA	NA OP
NA	NA
OP	NA
IN IP	MT
IN	IN
NA	NA IN
NA	NA
IN	IN
NA	
SP	SP
IN	HI
NA	NA
NA IN	NA
OP	HI OP
IN OP	
NA	NA
LY	IN
IP	NA
NA	NA
ID	ID
NA	NA
OP IP	NA
NA	NA
NA	NA
HI IN	HI OP
IN	IP
IN	IN
IN	IN
NA	NA
ID	ID
IN	IN
OP	IN
OP	OP
NA	ID NA
NA IP	OP
NA	NA
NA IN	NA
NA IN	NA
OP	OP
ID	ID
NA	NA OP
NA	NA
IN	IN
NA	NA
NA	NA
OP	IN
NA	IN
IN	IN OP
HI IN	IN
IN	IN
NA	OP
SP	SP NA
SP	SP
NA	NA IN
NA	NA
NA	NA
IN	IN
NA	NA
ID	ID
OP	IN
NA	NA
NA	NA
NA	NA
OP	IN OP
NA IN	IN
OP	OP
HI	IN
NA	NA
NA	NA
NA OP	OP
SP	
OP IP	NA
NA	NA
NA	NA
NA	NA
ID	NA
IP	IP
IN	IN
OP	IN OP
NA	NA
NA IN	NA OP
OP	OP
NA	NA
NA	NA
IN	IN
NA	NA
IN	IN
NA	NA
IN	IN
IN	IN OP
ID	OP
NA OP	NA
NA	NA
ID HI	ID
OP	NA
IN OP	IN
NA OP	NA OP
ID	ID
NA	NA
NA	NA
OP	OP
IN	IN
NA OP	OP
NA	NA
NA OP	NA IN
ID	ID
NA IN	NA
NA	NA
OP	NA
IN	IN
ID	OP
ID	ID
NA	IN
ID	ID
HI OP	OP
ID	ID OP
NA	NA IN
NA	NA
NA	NA
NA	NA
OP	OP
NA	NA
IP	IP
IN IP	IP
OP	OP
IN	IN
OP	NA OP
OP	NA
ID	ID
NA	NA
OP	OP
NA	NA IN
NA	NA
OP	OP
IN	IN
NA	NA
