OP	OP
OP	LY OP
OP	OP
OP	OP
OP	LY
HI IP	MT
OP	OP
HI	HI OP
OP	LY OP
IP	IN
OP	OP
IP	IP
IP	HI
NA	NA
HI IP	LY
IP	NA
HI IP	IP
ID	ID
LY	LY
LY	LY
NA	NA
OP	LY OP
HI	NA
NA	LY
MT	LY
IN	IN
ID	ID
HI	LY
IN	LY OP
LY	LY
IP	HI
OP	OP
IP	
LY	LY
OP	LY OP
LY	LY
IP	IP
LY	LY
LY	LY IN
ID OP	ID
OP	HI
LY	ID
LY	LY
IP	
NA	NA
OP	OP
ID	ID
NA	NA
OP	HI
OP	
NA	NA
OP	OP
LY	LY
OP	LY OP
IP	IP
OP	LY
SP	HI
IN	
LY	LY SP
OP	OP
ID	ID
OP	OP
OP	OP
HI	HI
HI	HI
LY	LY
OP	OP
OP	OP
SP OP	SP OP
OP	LY
IP	IP
HI	HI IN
SP	LY
OP	LY OP
HI OP	LY OP
HI	LY
IP	IP
IP	HI
IP	LY NA
OP	OP
OP IP	
SP	MT LY
OP	OP
LY	LY OP
IP	HI
OP	LY OP
ID	ID
HI	HI
OP	OP
OP	OP
LY SP IP	LY SP HI
ID	ID
OP	OP
IP	HI
OP	LY OP
HI	LY
HI	HI
IP	HI
LY	LY
MT OP	HI
ID	LY NA
LY NA HI	LY
IP	HI IP
OP	LY OP
LY	LY
LY	LY SP
OP	LY
LY	LY SP
ID	LY
OP	OP
OP	HI OP
OP	OP
MT	MT
HI	
IP	IN
IP	HI
OP	OP
OP	OP
NA HI	NA
OP	OP
HI	HI
IP	IP
OP	OP
IP	IP
ID	ID
LY	LY SP
IP	IP
OP	OP
HI	SP HI
HI	HI
OP	HI
OP	OP
OP	NA
LY	LY
IP	HI
MT	MT
OP	OP
OP	OP
NA	NA
NA	NA
LY	LY
OP	OP
IP	HI
HI	OP
OP	HI
OP	OP
NA	NA
LY	LY
IP	NA
NA	NA
SP ID OP	LY SP
OP	LY OP
HI	NA
ID	LY
NA	NA
OP	OP
IP	IP
NA	NA
NA	NA
LY	LY
IP	IP
SP	LY
IP	LY IP
LY	IN
SP	LY
ID OP	ID
IP	IP
SP	LY
OP	OP
NA	OP IP
OP	OP
IP	HI
OP	LY OP
OP	OP
HI	OP
OP	LY HI
OP	OP
OP	OP
ID	LY
IP	HI IP
NA	NA
NA	LY NA
OP IP	NA
OP	HI
MT	MT
HI	HI OP
LY	LY
OP	OP
OP	LY OP
MT	MT
OP	LY
OP	OP
LY	LY
OP	OP
NA	NA
ID	LY
IP	HI IP
OP	OP
OP	OP
OP	LY HI
NA	NA
OP	OP
OP	LY OP
HI	HI
NA	NA
LY	LY
OP	OP
IP	HI
LY	LY
HI	LY HI
LY	LY
LY	ID
IN	MT
HI	SP
HI	LY IN
IN	LY
IP	HI
IP	OP IP
NA HI	LY
OP	NA OP
OP	HI
NA	NA
HI	IP
HI	HI
HI	IP
OP	OP
HI	MT LY
LY	LY
LY IP	LY NA
HI	LY IP
NA	NA
LY OP	LY
LY	LY
LY	LY
OP	OP
LY	LY
HI	LY
HI	HI
OP	OP
IP	LY
IP	IP
OP	OP
SP HI	HI OP
OP	OP
IP	LY IP
OP	LY OP
HI	NA
LY	LY
OP	OP
OP	IN
HI	NA
OP	OP
OP	LY
NA	
MT HI	MT
ID	LY
OP	HI
HI	HI
IN	HI
OP	OP
OP	HI
SP HI	SP HI
IP	HI
HI	LY
OP	OP
OP	HI
OP	OP
LY	LY
SP	LY
NA	NA
HI	HI
OP	OP
IP	IP
IP	HI
OP	OP
LY	LY
LY	LY
IP	IP
IP	IP
OP	OP
SP	LY
HI	LY HI
NA	NA
HI	LY
SP	LY SP
OP	OP
SP	LY
LY	LY
ID	ID
OP	OP
OP	OP
OP	LY OP
LY	LY IP
IP	OP
SP HI OP	OP
LY	ID
OP	OP
NA	NA
OP	NA
HI	OP
OP IP	LY
IP	IP
NA	IP
IP	LY IP
OP	OP
LY	LY
IP	IP
NA	NA
OP	LY NA
OP	OP
LY	LY
IP	HI
OP	LY OP
IP	HI
HI	HI
NA	NA
MT LY	LY
