IP	IP
IN	IN
NA OP nb av	ID
IP	IP ds
IN	IN lt
IP	IP ds
MT IP	IP ds
IP	IP ds
NA nb	OP av
IP	IP ds
NA nb	NA nb
NA nb	ID
NA nb	NA nb
IN dtp	IN dtp
HI	HI IN
IN dtp	IN dtp
OP av	OP
HI	IN
IP	OP IP av
IP	IP ds
SP it	SP it
NA ne	IN IP
NA nb	NA nb
IP	IP ds
NA nb	ID
NA nb	NA OP IP nb
NA nb	HI IN dtp
NA nb	NA OP nb rv
HI	IN en
NA ne	SP IN
NA nb	OP rv
IP	IP ds
HI	HI OP av
NA nb	NA sr
NA nb	IN IP
IP	IP ds
IP	IP ds
NA nb	NA nb
IP	IP ds
NA ne	NA IP nb
NA nb	NA
MT HI	IN
NA OP nb rv	NA nb
NA nb	IN dtp
IN	IN
IN dtp	IN dtp
HI	IP ds
HI	IP ds
IP	IP ds
IP	NA sr
NA nb	NA HI
IN dtp	IN
NA nb	NA nb
IP	IN dtp
HI	HI
IP	IP ds
NA nb	IN IP ds
NA nb	NA sr
IN dtp	NA IN ne
IP	IP ds
MT IN lt	IN lt
IP	IP ds
ID	ID
IP	OP IP rv ds
ID	ID
IN dtp	IN dtp
IN dtp	NA sr
IN	IP ds
NA nb	OP
NA nb	NA OP rv
NA nb	NA OP nb rv
NA nb	NA IP nb
NA nb	IN OP IP
IP	IP ds
ID	ID
IP	IP ds
IP	IP ds
IP	IP ds
NA nb	IN
ID	ID
IP	IP ds
IP	IN IP
IP	IP ds
NA OP nb av	HI
NA nb	NA nb
IN dtp	IN dtp
MT HI	IN
IP	IP ds
IN lt	IN lt
IP	IP ds
NA nb	MT
IP	IP ds
IN	IN
NA nb	HI OP av
IP	IP ds
HI	HI
IP	OP IP ds
NA nb	ID
NA nb	IP ds
IP	IN lt
