OP rv	IP ds
IP ds	IP
IN ra	IN ra
OP rv	IP ds
IN	IP
OP rv	OP rv
IN dtp	OP
NA ne	NA ne
NA nb	NA nb
IN ra	IN
ID	ID
ID	OP ob
NA	NA IP nb
LY	LY
IN	IP
NA nb	NA nb
IN dtp	IN dtp
NA nb	NA nb
NA ne	NA
IN dtp	IN en
IN dtp	IN dtp
IN	IP
MT IN	IP
IN lt	IN lt
NA	NA nb
OP rv	IP
NA ne	NA ne
OP ob	OP ob
HI	HI
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA ne
SP	
HI	HI
IN lt	IN lt
IP ds	IP ds
IN	NA nb
NA sr	NA sr
NA ne	NA ne
IN lt	IN lt
IN	IN
OP rv	OP rv
NA nb	NA nb
IN	NA nb
IN	IN
NA ne	NA ne
NA nb	NA ne
IN	
IP ds	IN IP dtp
IN	NA ne
MT	
NA nb	OP av
IN	IP
IP ds	IP ds
IN dtp	OP rv
IP ds	IP ds
IN	NA ne
MT	IN en
NA nb	OP av
IN OP rv	IP
IN en	IN en
IN	IN
NA ne nb	
OP rv	OP rv
IN	IN IP
NA ne	NA ne
NA nb	NA nb
IN	IN
IN en	IN en
IN	IP ds
NA ne	NA ne
IN	NA
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IP ed	NA IP nb
SP it	SP it
IN	NA ne
NA ne	NA ne
IN	HI
NA ne	NA ne
NA nb	OP ob
IP	IP ds
IP	IP ds
IP	IP
IN	
IN dtp	IN
OP rv	IP ds
IP	IP
NA nb	OP
IN dtp	IP ds
IN	OP av
IN dtp	IN dtp
NA nb	NA nb
OP IP rv	IP ds
IP	IP
LY	LY
IN	IP ds
NA ne	NA
IN dtp	IP ds
NA	
IN	
IN dtp	IN dtp
NA ne	NA ne
OP rv	
OP rv	IP ds
NA sr	NA sr
NA ne	NA ne
IN	NA ne
