IP ds	OP IP ds	258
IP ds	IN dtp	41
IP ds	IP ds	156
NA ne	NA ne	121
IP ds	IP ds	59
IP ds	IN IP lt	206
IP ds	IP ds	322
IP ds	IN IP ds	54
LY NA nb	OP av	55
IP ds	IP ds	190
IN	IP ds	278
IP ds	NA IP ds	220
NA ne	NA ne	25
IP ds	IP ds	116
IN	NA nb	118
OP rv	OP rv	173
NA	LY ID	252
NA ne	NA IN ne	143
NA ne	NA ne	111
NA ne	NA ne	296
HI	IN OP av	73
HI	HI	11
IN dtp	NA ne	152
NA IP ne ds	NA ne	199
IP ds	ID	159
IN	NA ne	193
IP ds	MT	81
NA nb	NA ne	75
IP ds	IP ds	270
IP ds	IP ds	63
NA ne	NA IP nb	52
IP ds	IP ds	115
NA sr	NA ne	14
IP ds	IP ds	53
IP ds	IP ds	114
NA nb	NA nb	120
IN dtp	NA IN ne	273
NA ne	NA ne	195
IP ds	IP ds	20
IP ds	MT	263
OP rv	NA IP ne	232
NA	NA nb	170
ID OP ob	NA OP nb ob	231
LY	IN OP ra	57
IP ds	IP ds	217
NA ne sr	NA sr	31
NA nb	IN en dtp	205
IP ds	IP ds	122
IP ds	MT	329
IP ds	IP ds	101
IP ds	IP ds	236
NA ne	NA ne	320
NA ne	NA ne	74
NA	IP ds	266
IP ds	HI IN OP IP av	247
NA ne	NA ne	251
NA ne	NA ne	153
IP ds	IP ds	243
OP rs	OP rs	166
HI	NA IN	62
IP ds	IP ds	242
IN	NA ne	261
IN dtp	IN OP	241
NA ne	NA ne	333
ID NA ne	NA ne	128
NA ne	NA ne	39
NA ne	NA ne	13
IN	NA IN ne	327
OP ob	OP ob rs	297
IP ds	IP ds	19
IP ds	IP ds	215
NA IN ne dtp	NA OP	244
NA ne	NA ne	131
NA nb	NA OP nb av	180
IP	NA ne	299
IN	IN IP	293
NA ne	NA IP ne	235
IN	NA IP ne	32
IP ds	IP ds	28
IP ds	IP ds	51
IP ds	IP ds	223
OP av	MT	18
HI	ID	66
IN lt	IN lt	30
OP rv	OP IP ds	4
IP ds	IP ds	160
OP rv	OP rv	259
NA ne	NA ne	72
NA	NA nb	5
HI	HI OP av	255
IN dtp lt	IN IP dtp	256
NA nb	NA IN dtp	189
IP ds	HI IN	192
IN dtp	NA IN ne	179
OP rs	OP rs	169
NA nb	NA ne	82
IN lt	IN IP lt ds	126
IP ds	IP ds	137
OP rv	IP ds	33
NA ne	NA ne	214
OP rs	OP rs	22
NA ne	NA ne	87
HI	NA IP sr	218
IN	HI OP IP av	38
NA ne	NA ne	288
IN ra	NA IN ne	119
ID HI	ID HI	171
NA ne	NA ne	264
IN	IP ds	201
NA nb	NA nb	318
NA ne	NA ne	294
IN	IN IP ds	281
IP ed	OP IP ob	69
HI	HI IN	155
NA ne	NA ne	301
IP ds	IN dtp	316
HI re	HI re	176
OP	IN OP ob	99
NA ne	NA ne	151
NA ne	NA ne	289
NA ne	NA ne	12
HI	HI IN dtp	36
IP ds	IN IP	250
IP ds	NA nb	40
IN dtp	IN dtp	285
IP ds	IP ds	265
IN lt	IN lt	15
IP ds	IP ds	230
IP ds	IP ds	140
HI	HI OP av	229
