IP ds	IP ds	212
NA		40
IN dtp	IN	276
IP ds	MIX	122
IP ds	MIX	261
OP ob		22
ID	ID	95
NA	NA	188
NA	NA	247
IN lt	IN lt	164
IP		50
NA nb	NA	226
OP ob		168
IP ds	IP ds	284
OP rv		162
IN lt	IN	175
IP ds		78
MIX	NA ne	290
IP ds	OP rv	18
IP ds	IP ds	112
IP	IP ds	4
IP ds	IP ds	194
NA ne	NA ne	239
NA	NA	181
HI	IN	144
OP av		244
IP ds	IN dtp	15
IP ds	NA ne	19
IP ds	IP	166
IN lt	IN lt	196
MIX		292
IP ds	IP ds	248
MIX		60
OP av	OP av	68
IP ds	IP ds	303
MIX	IP ds	186
IP ds	MIX	24
IN	IN	217
HI		255
OP ob	NA ne	8
IN lt	IN	10
IP ds	IP ds	296
IP ds		108
OP rv	IP ds	128
IN fi	IN	158
IP ds	IP ds	207
NA ne	NA ne	251
IP ds	IP ds	93
NA	NA nb	234
IP ds	MIX	286
IN dtp	IN dtp	58
NA ne	NA ne	157
IN dtp	IN MIX	165
ID	ID	273
HI	IN	0
IP	IN	91
NA ne	IN	88
NA nb		274
NA nb	NA nb	83
IN dtp	IN	110
OP av		193
IP ds	IP ds	304
IN	MT	209
NA sr	NA sr	160
NA ne	NA	59
NA ne	NA ne	71
IP ds	IP ds	135
LY		245
MIX	IN	205
IP ds	IP ds	240
IP ds	IP ds	39
OP	MIX	211
MIX	NA ne	28
IN	IN	124
OP rv	NA nb	258
IP ds	IP ds	139
IN dtp	IN	89
IP ds	IP ds	278
IP ds	IP ds	202
IP ds	IP ds	293
NA	MIX	169
IP ds	IP ds	67
ID	ID	195
NA ne	IP	309
NA		76
MIX	NA ne	295
IN dtp	IN	20
IP ds	IP ds	143
NA nb	MIX	35
IP ds	MIX	297
IN	IN	126
IP ds	IP ds	63
IP ds	IP ds	2
HI		111
NA	NA	38
IP ds	IP ds	301
IP	IN	220
IP ds	IP ds	227
OP rv	OP rv	222
NA sr	NA ne	96
NA	NA	176
IN ra	IN	100
IP ds	IP ds	167
NA sr	NA sr	178
MT	MT	152
OP rv	IP ds	101
IP ds	OP rv	250
NA ne	NA ne	294
OP av	OP av	94
IP	IP ds	256
NA ne	NA ne	257
IN	IP	210
MIX	IN ra	30
IN lt	IN lt	314
NA	NA	37
IP ds	IP ds	107
MIX	MIX	229
IP	IP ds	302
NA sr	NA ne	136
IN ra	IN ra	82
OP rv	OP rv MIX	141
NA	MT	254
NA ne	NA ne	200
MIX	IN	213
NA nb	IN	299
IP ds	IP ds	69
IP ds		277
IP ds	OP rv	170
NA	NA	64
IN lt	IN lt	271
IP ds	IP ds	233
IN fi	ID	1
IN dtp	IN	129
NA sr	NA ne	269
NA nb	NA MIX	25
IP ds	IP ds	149
IN	IN	9
MIX	IN	307
IP	IP ds	238
IN lt	IN lt	225
IP ds	IP ds	140
IP ds	IP ds	221
NA	IN MIX	113
HI		263
IN lt	IN lt	224
NA	NA	312
NA	MT	246
NA ne	NA ne	315
IP	IN dtp	84
IN	NA	189
IP ds	NA ne	283
NA nb		214
IP ds	IP ds	187
NA	NA	150
NA ne	NA ne	179
IP ds		31
NA	NA	172
MT		237
IP ds	IP ds	80
MIX	MIX	33
IN lt	IN lt	146
IP ds	IP ds	253
MT	ID	232
NA		102
