HI	MIX	423
MIX	MT	376
MIX	NA ne	739
IN ra	IN ra	564
OP rv	OP rv MIX	890
NA ne	NA sr	357
MIX	IN	517
OP rv	OP rv MIX	767
NA ne	NA ne	778
MIX	NA ne	881
OP rs av	OP MIX	1040
MIX	IN IP dtp ds	30
IN dtp	IN lt	847
MIX	NA ne	334
MIX	IN dtp	813
OP rs	OP rs	911
NA	IN dtp MIX	323
MIX	IP	127
NA ne	NA ne	144
MIX	OP rs	522
IN fi	IN fi	1129
OP ob	OP IP ob	494
NA ne	NA ne	685
ID	ID	769
MIX	IP ds	1084
NA ne	NA ne	705
MIX	MT	459
IN	OP av MIX	719
OP rv	IP ds	2
MIX		709
IN ra	NA ne	1066
IP ds	OP av MIX	71
NA ne	NA ne	380
MIX	HI MIX	547
MIX	IN dtp	343
MIX	IN	559
IP ds	IP ds	1037
NA ne	OP ob	722
NA ne	NA ne	1159
MIX	ID OP rv	678
MIX	IP ds	996
MIX	IN	188
IN	IN MIX	416
NA ne	NA ne	555
MIX	IP ds	1102
IN	IP ds	256
IP ds	IP ds	1165
NA ne	NA ne	74
MIX	IP ds	860
LY	OP rs MIX	579
NA ne	NA sr	1184
NA ne	NA ne	81
MIX	IP MIX	392
MIX	IP MIX	806
MIX	NA ne	129
MIX	MIX	562
MIX	NA ne	455
IP ds	IP ds	578
NA	NA nb	570
OP rv	IP ds	31
IN	MT	698
MIX	MT	286
MIX	IP ds	442
LY	OP	984
IP ds	IP ds	723
NA ne	NA ne	904
NA ne	NA ne	835
MIX	IN en	408
IN	OP	696
MIX	OP rs	1082
IP ds	IN OP	309
OP av	MT	513
NA ne	NA ne	201
NA sr	NA sr	24
IP ds	IP ds	164
MIX	OP av MIX	631
NA ne	NA ne	962
IN	IN	94
MIX	NA ne	532
MIX	IN	637
MIX	NA sr	871
MIX	MIX	1117
NA ne	NA ne	1032
OP rs	OP rs	419
OP ob	OP ob	969
NA ne	NA ne	773
MIX	NA ne	1029
NA ne	NA ne	1074
NA ne	NA MIX	818
MIX	OP rv MIX	883
MIX	OP	905
MIX	NA ne	295
OP av	IP ds	142
MIX	NA ne	746
MIX	IP ds	196
MIX	NA ne	1087
IP ds	IP ds	843
NA sr	NA sr	987
NA ne	OP IP ob ed	689
IP ds	IP MIX	406
MIX	NA sr	567
NA	NA nb	84
MIX	MT	424
MIX	MIX	85
IP ds	IP ds	63
OP rs	OP rs	508
IN	MT	1047
IN	IN dtp	257
OP av	NA ne MIX	270
NA ne	NA ne	717
MIX	IP ds	1167
IN	OP av	594
NA ne	NA ne	117
MIX	IN	225
IP ds	IP ds	281
IN dtp	IP ds	1152
HI re	HI re	285
NA ne	NA ne	611
MT		651
OP rv	IP ds	650
NA ne	NA ne	1164
OP av	MIX	1136
IP ds	IP ds	1042
NA ne	NA ne	422
HI	HI	1080
NA ne	NA ne	755
MIX	MT	1030
MIX	NA sr	1169
MIX	NA OP nb	462
OP rs	OP rs	1148
MIX	IN ra	980
OP rv	NA nb MIX	124
IN ra	NA ne	208
IP ds	IP ds	1116
MIX	NA ne	120
MIX	NA ne	925
IP ds	IN dtp	113
MIX	NA sr	383
MIX	MIX	367
IN	MT	1172
MIX	NA ne	354
MIX	NA ne	300
MIX	NA MIX	777
MIX	NA	1070
IN dtp	IP ds	950
IN dtp	NA nb	174
IP ds	IP ds	801
NA ne	NA ne	451
IN	IN ra	108
IP ds	IP ds	766
OP ob	OP av MIX	387
MIX	NA ne	1189
NA ne	NA ne	1073
MIX	IP ds	96
MIX	NA ne	293
MIX	NA ne	1125
