NA ne	NA nb	1149
OP rv	OP rv MIX	990
MIX	NA nb	516
NA	NA ne	935
IN	IN dtp	439
IN	NA nb	748
OP rs	OP rs	787
IN lt	IN lt	221
IP ds	IP ds	905
IN dtp	IN	867
IP ds	IP ds	249
NA ne	NA	591
IN dtp	IN	322
IN	IP MIX	641
IP ds	IP ds	344
IN dtp	IN	1182
NA nb	NA nb	1105
IP	IP ds	737
IP ds	IP ds	456
ID	ID	283
MIX	IP	1193
ID	ID	482
IP		46
MIX	NA ne	494
IP ds	IP ds	76
MIX	MIX	676
ID	ID	1021
ID	ID	1088
OP ob	IP	760
MIX		838
NA ne	IN lt	675
OP av	IP ds	1161
MT	MT	897
IN lt	IN lt	872
OP	MIX	18
IN dtp	IP ds	957
IN dtp	IN	138
IN en	IN en	698
OP rv	MIX	892
IN	IN	515
IN en	IN dtp	1099
IN dtp	IN dtp	913
IN en	IN en	447
IN en	IN en	384
NA ne	NA ne	601
IP ds	IP ds	22
MT	MT	914
ID	ID	308
OP rv	ID	1124
ID	ID	198
IP	IP ds	58
NA ne	NA ne	51
IP ds	MIX	955
LY	LY	1027
ID	ID	718
HI	HI	530
ID	ID	1106
MIX		803
IN dtp	MIX	1212
IN lt	IN lt	202
IN dtp	IN dtp	626
IP ed	OP ob	1158
IP ds	IP ds MIX	1169
IP ds	IP ds	108
IP ds	IP ds	974
NA nb	NA nb	915
IP	OP MIX	961
IN dtp	IN dtp	298
IP ds	IP ds	1104
IN dtp	IP ds	458
MIX	ID	621
IP ds	IP ds	837
IP ds	MIX	1221
ID	NA nb	697
MIX	NA nb MIX	428
MIX	NA sr	1163
IP ds	IP ds	499
MIX	ID	709
NA ne	NA ne	398
HI	HI MIX	147
NA nb	NA nb	105
MIX	ID NA nb	446
IP ds	IP ds	362
NA ne	NA ne	47
OP rv	OP rv	286
ID	NA nb	28
IP ds	IP ds	438
MT	MT	511
IN ra	IN ra	924
NA ne	NA ne	504
IP ds	IP ds	656
NA ne	NA ne	1049
MIX	NA nb	1151
NA ne	NA ne	724
NA nb	ID	285
NA nb	NA nb	74
MIX	IN lt	20
MT	MT	583
IN lt	IN lt	186
IN dtp	IN en dtp	758
IP ds	IP ds	882
NA	NA MIX	75
MIX	NA nb	570
NA nb	IP MIX	165
IP	IN MIX	405
OP rv	OP rv MIX	1222
IN en	IN dtp	64
NA	NA MIX	742
NA nb	IN MIX	884
NA ne	NA ne	496
IP ds	IN dtp	1122
NA ne	NA ne	922
NA ne	NA ne	948
NA	IN MIX	506
IP	IP ds	938
OP ob	OP ob	142
MIX	MIX	1220
NA ne	NA ne	94
IN dtp	IN dtp	473
NA	MIX	83
IN dtp	IN dtp	982
MIX	OP rv MIX	262
MIX	NA nb MIX	778
MIX	NA MIX	1045
ID	ID	594
IN	IN dtp	746
IP ed	NA MIX	842
ID	ID	1210
ID	IN	1044
IP	IP ds	716
IN dtp	IP ds	775
NA ne	NA ne	540
NA ne	NA ne	431
HI re	HI re MIX	27
ID	ID	1057
OP ob	MIX	608
IN dtp	IP ds	907
MIX	OP rv MIX	218
IP ds	IP ds	153
IP ds	IP ds	435
MIX	IN MIX	1127
IN lt	IN lt	351
NA	OP rs	1072
IN dtp	IN	151
IP ds	IP ds	541
MT	MT	411
NA nb	MIX	248
MT	MT	763
IP ds	IP ds	122
MIX	OP rv	962
NA nb	NA nb	276
IP	IN	97
IN dtp	IN dtp	580
ID	ID	1138
MIX	MIX	1232
MIX	MIX	232
MIX	MIX	95
MT	MT	490
HI	HI	614
NA nb	NA nb MIX	542
MIX		254
IN	IN	410
MIX	IP MIX	899
ID	ID	878
ID	ID	217
IP	IN IP dtp	423
MIX	IP ds	997
IN	IN	1228
IP ds	IP ds	1239
NA nb	NA nb	860
IN dtp	IP ds	145
HI	HI	392
OP	NA ne	1090
NA ne	NA ne	100
ID	IP ds	1064
IN dtp	IN lt	226
IP	IP ds	1053
MIX	OP rv MIX	290
ID	OP rs	412
IN dtp	IN	1050
ID	ID	1098
IP	IP MIX	526
ID	ID	430
NA ne	IN dtp	672
IN dtp	IP ds	767
NA ne	NA ne	653
IN dtp	IN en	527
MIX	IP ds	90
IP	IP MIX	206
IP ds	IP ds	673
SP it	MIX	829
ID	ID	581
MIX	NA MIX	650
MIX	IN en	31
NA ne	NA ne	68
OP ob	OP ob	941
OP rv	OP rv	1159
IN dtp	IN	185
MIX	NA nb	62
NA nb	NA nb	588
OP rs	OP rs	1047
ID	NA nb	409
NA ne	IN dtp	657
NA nb	NA sr	505
IP ds	NA ne	480
IN	IP ds	492
MIX	MT	352
IP ds	IP ds	301
IP ds	IP ds	377
IN dtp	IN dtp	245
IN	IN IP	535
MT	MT	612
MIX	ID	350
NA	NA MIX	769
MIX	NA nb MIX	793
NA ne	MIX	35
IP	IP	129
OP rv	OP rv	1028
IP ds	IP ds	88
IP ds	IP ds	178
MIX	MIX	436
ID	ID	895
MT	MT	1236
IP ds	IP ds	1101
IP ds	NA	1237
IP	IP ds	702
IP ds	IP ds	993
NA ne	NA ne	243
IP ds	IP ds	181
ID		1009
IN en	IN en	1023
IN	NA ne	477
IN dtp	IN	304
IN dtp	IN en	211
IN dtp	IN dtp	606
IP ds	IP ds	1121
IP ds	IP ds	93
IP ds	IP ds	281
IN dtp	NA nb	728
IN dtp	IN dtp	881
NA ne	NA ne	539
OP	OP ob	1201
MIX	IN lt	669
MIX		545
NA ne	NA ne	148
MIX	OP rv	1118
NA ne	NA ne	1056
MIX	MIX	639
ID	ID	156
HI	IN dtp	659
MIX	HI MIX	99
OP ob	OP ob	1164
MIX	IP ds	725
IN en	IN en	1234
MIX	OP rv MIX	824
NA sr	NA sr	30
NA ne	NA ne	932
MIX	MIX	457
IP ds		1043
IP ds	IP ds	751
IN dtp	NA	21
IP ds	MIX	789
IN dtp	IN dtp	576
OP rv	OP rv MIX	61
MIX	IN en	29
HI re	HI MIX	86
IN en	IN en	478
IP	IP MIX	1129
IP ds	IP	379
IP ds	IP ds	179
IN	IN dtp MIX	852
IP ds	IP ds	547
ID	ID	467
LY	LY	324
IN	NA ne	173
OP av	MIX	257
IP ds	IP ds	607
NA nb	NA nb	141
MIX	MIX	305
OP rv	IP	462
IP ds	IN dtp	81
NA sr	NA sr	101
NA ne	NA ne	615
IP ds	IP ds	1061
MIX		560
NA sr	NA ne sr	1115
IN dtp	IN dtp	293
NA ne	NA ne	986
NA ne	NA ne	1059
IP ds	IN	1231
MIX	OP rv	595
NA ne	NA ne	264
OP rv	MIX	633
NA ne	NA ne	572
NA nb	IN	559
IN	OP rs	327
NA ne	NA ne	585
MIX	NA ne	996
MIX	IP MIX	851
NA nb	NA nb	52
IP ds	IP ds	26
IP ds	IP ds	471
IP ds	IP ds	663
NA ne	NA	1094
NA nb	NA nb	162
MIX	IN dtp MIX	1187
NA nb	NA nb	943
NA ne	NA ne	597
HI	HI	926
IP ed	IP ds	38
IN lt	IN lt	161
IN lt	IN dtp	557
IP	IP MIX	364
OP ob	OP IP ob	713
MIX	MIX	889
NA	NA MIX	1117
IP ds	MIX	703
IN en	IN en	219
NA ne	NA ne	498
IP ds	IP ds	1190
NA ne	NA ne	923
HI	IP ds	189
MIX	MIX	258
IP	IN MIX	10
NA ne	NA ne	386
IN	IN	269
IP ds	IP ds	524
NA nb	NA nb	119
MIX	IN MIX	131
MIX		126
MIX	OP	863
IN dtp	IN lt	380
MIX	IP ds	989
NA ne	NA ne	24
IN dtp	IN dtp	134
IP ds	IP ds	753
MIX	OP rv	1029
IN dtp	IN	394
MIX	OP rs	618
MIX	OP rv	209
NA sr	NA sr	487
MIX	MIX	476
MIX	IP ds	316
IN	IN dtp	975
MIX	SP MIX	685
MIX	IN	355
IP ds	IP ds	215
NA nb	NA nb	160
MIX	NA nb MIX	356
MT	MT	312
MIX	NA nb	562
IP ds	IP ds	460
IN lt	IN lt	629
IN	IN	896
MIX	IN	690
ID	ID	731
NA ne	NA ne	627
OP ob	OP ob	593
IP ed	NA ne	603
IN	IN	1005
IP ds	IP ds	623
OP rv	OP rv MIX	910
ID	ID	149
IP ds	IP ds	1197
IP ds	MIX	586
IN lt	IN lt	1
MIX	MIX	693
MIX	MIX	950
NA nb	IP	110
HI	MIX	59
NA ne	NA ne	1189
IN dtp	IN dtp MIX	1133
MIX	IN dtp	797
IP ds	IP ds	711
NA ne	IP	1054
MIX	OP rv MIX	931
MT	MT	564
IN dtp	MIX	710
IP	IN MIX	1107
IP ds	IP ds	1010
ID	ID	780
MIX	OP rv MIX	291
MIX	IN dtp MIX	343
MIX	IP	354
HI re	HI re	908
MIX	IN MIX	1109
OP rv	OP rv MIX	1233
IP ds	IP ds	994
IP	IP ds	684
IP	IP ds	310
MIX	MIX	634
NA ne	NA ne	259
IN en	IN en	158
IP	MIX	1062
ID	NA nb	1007
IN	IN	909
IP ds	IP	569
OP ob	OP ob	624
IN dtp	IN dtp MIX	212
SP		911
ID	ID	799
IN dtp	IN dtp	855
NA ne	NA ne	137
IP ds	IP ds	814
IP ds	IP ds	1111
MIX	NA ne	828
MIX	MIX	299
IN dtp	IP ds	680
MIX	NA nb	42
IP ds	MIX	671
IP ds	IP ds	584
NA sr	NA sr	936
IP	IP ds	566
ID	ID	311
NA	NA ne	445
MIX	ID	307
IN	MIX	792
NA ne	NA ne	174
IP ds	IP ds	383
NA nb	NA nb	977
IP ds	IP ds	1174
MIX	IN	373
MIX	MIX	532
SP	SP	1195
IN	IN	592
NA	NA MIX	92
MIX	IN	677
NA ne	NA ne	589
MIX	IN dtp	475
IN lt	IN lt	600
IN dtp	IN dtp	660
IP	IP	468
ID	ID	781
IN	IP ds	658
IN dtp	IN dtp	491
NA sr	NA sr	1180
IN ra	OP ob	329
NA ne	NA ne	531
NA nb	NA nb	109
IN dtp	IP ds	1067
ID	MIX	451
IP ds		225
IN	IN	461
NA nb	NA nb	472
OP ob	NA nb	805
NA ne	NA ne	670
MIX	MIX	1208
IP	IP ds	106
IN en	IN en	939
OP av	MIX	912
MIX	MIX	817
MIX	IP ds	868
NA nb	IN	638
NA	IP ds	998
ID	ID	424
OP rv	IP ds	611
IP ds	IP ds	177
MIX	IN	154
IN	IN	230
IP ds	IP ds	967
IN dtp	OP MIX	123
ID	ID	1084
IN dtp	IP ds	514
IP ds	IP ds	121
NA ne	NA ne	747
OP rv	OP rv MIX	111
MIX	MIX	782
IN dtp lt	IN	195
IP ds	IP ds	894
ID	ID	1216
IN	IN	414
IN	IN	729
IN dtp	IN	979
ID	ID	1081
NA nb		1004
NA nb	NA nb	648
ID	ID	529
IP	IP ds	1186
OP ob	OP	1110
NA nb	NA nb	1175
IN dtp	IN dtp	664
IP ds	IP ds	1152
