LY	LY
OP	OP
OP	OP
HI	IN
NA	NA IN
IP	IP
OP	HI
LY	LY
IP	HI IP
NA HI	
HI	HI
OP	OP
HI	LY IP
OP	OP
OP	OP
IP	IP
HI IP	NA
IP	HI
OP	OP
IP	IN
OP	LY
HI	IP
OP	OP
LY	LY SP
HI	LY IN
LY	LY SP
SP	LY
ID	ID
OP	OP
LY	ID
OP	OP
OP	OP
SP OP	HI OP
ID	ID
HI	LY IN IP
NA	NA
OP	OP
OP	OP
NA	NA
IP	IP
LY	LY
MT HI	MT
OP	HI
MT	MT
IP	LY IP
OP	OP
IP	IP
ID OP	LY
NA	LY
OP	LY
IP	MT HI
NA	NA
HI	IP
OP	OP
OP	HI
NA	NA
OP	OP
LY	LY
NA	NA
OP	HI OP
OP	HI
OP	OP
HI	MT SP
MT	MT
OP	LY NA
OP	LY
HI	HI
OP	OP
OP	HI OP
NA	NA
MT	MT
IP	IP
HI	LY
OP	OP
LY IP	LY NA
SP	LY HI
IP	LY IP
IP	HI
NA	NA
ID	LY NA
NA	IP
OP	OP
OP	OP
OP	OP
IP	LY IP
OP	OP
LY	LY
ID	LY IP
OP	OP
IP	HI
LY	LY
LY	LY SP
LY	LY
OP	LY HI OP
LY	LY SP
MT LY	MT
OP	OP
OP	OP
LY	LY
NA	NA
LY	LY
LY	ID
SP HI	MT OP
HI	HI
IP	HI
NA	NA
OP	OP
HI	LY
LY	LY
OP	OP
OP	OP
OP	HI
ID	ID
HI	HI
IP	IP
HI	LY SP
NA	NA
LY SP IP	LY SP HI
ID	ID
OP	OP
OP	OP
OP	OP
OP IP	NA OP
OP	NA
OP	HI
SP	LY
NA	NA
IP	HI
OP	OP
IP	NA
ID	ID
NA	NA
HI	HI
LY	LY
OP	HI OP
OP	OP
ID	ID
SP	
OP	LY
NA	NA OP
IP	IP
LY	LY IP
IP	HI
OP	HI OP
HI	HI
ID OP	ID
NA	NA OP
NA HI	
OP	LY OP
LY NA HI	LY
NA	NA
HI	HI
IP	LY NA
OP	OP
IN	MT
OP	LY NA OP
OP	LY NA
IP	IP
HI	HI OP
ID	LY
SP HI	SP
OP	OP
OP	LY OP
HI	HI
IP	IP
NA	NA
OP	OP
MT	MT
OP	OP
OP	OP
NA	NA
OP	OP
HI	NA OP
NA	NA
OP	OP
LY	LY OP
IP	HI
LY	LY SP
OP	OP
OP	OP
LY	LY
IN	
NA	NA
ID	ID
IP	IP
OP	SP HI
IP	IP
LY	ID
IP	LY NA
HI	IN
HI	LY SP HI
SP ID OP	LY SP
IP	IP
IP	HI
OP	OP
IP	OP IP
IP	IP
MT OP	MT
LY	IN
IP	HI
HI IP	LY
OP	LY OP
OP	LY OP
LY	LY SP
OP	OP
HI	LY
OP	OP
LY	LY IP
ID	ID
OP	OP
LY	LY
OP	LY OP
IP	IP
LY	LY
OP	OP
HI	HI OP
IP	HI
OP	LY OP
HI	OP
OP	OP
HI IP	MT
IP	HI IP
OP	OP
SP	LY
LY	LY
IP	IP
OP	MT OP
LY	ID
ID	ID
HI	IP
HI	HI
OP IP	IP
IP	IP
NA	NA
IP	MT
HI	MT
IP	LY IP
HI	LY NA HI
OP	OP
OP	OP
LY	LY
NA	NA
IP	IP
SP	LY SP
LY OP	LY
HI	IN OP
HI	NA
SP	LY SP
LY	LY
OP IP	LY
IP	IP
OP	LY
ID	ID
SP	LY
LY	LY SP
OP	LY IP
IP	IP
OP	OP
OP	LY OP
IN	IN
OP	LY
IP	HI
LY	LY
IN	IN
HI	MT LY
OP	OP
OP	LY OP
LY	LY
IN	OP
IP	IN IP
HI	OP
SP	MT
SP HI OP	OP
OP	HI
NA	NA
OP	OP
HI	NA
OP	OP
ID	ID
HI	HI
OP	OP
LY	LY
HI	NA HI
OP	OP
IP	IP
OP	HI
OP	NA
IP	HI
LY	LY
OP	OP
NA	NA
LY	LY OP
OP	OP
OP	OP
SP	LY SP
HI	OP
OP	OP
IP	IP
OP	LY OP
OP	HI OP
LY	LY
LY	LY
HI	LY HI
OP	OP
LY	LY SP
IN	IN
LY	LY
HI OP	LY OP
IP	HI
IP	HI
OP	OP
OP	HI OP
OP	IN
NA	NA
MT	MT
LY	LY OP
NA	NA OP
