OP	IN
IP	MT IP
OP	OP
HI	HI OP
NA	NA
NA	NA
ID	LY IP
LY	HI OP
IP	SP OP
IN OP	IN OP
MT LY SP	SP HI
LY SP	LY SP NA
NA	NA
MT HI	OP IP
LY IP	OP
MT	MT HI
LY	OP
IP	IP
NA	NA
NA	NA
MT LY	MT
HI	LY IP
HI OP	HI OP
NA	NA
LY	LY
HI	HI
IP	IP
LY HI	LY
LY SP	HI OP
LY NA IN	IN
NA	NA
LY	IN
NA	NA
MT LY	MT
NA	NA
LY	LY IP
OP	OP
LY OP	NA OP
HI	NA
SP	SP
MT	MT
NA	NA
MT NA	NA
LY SP	LY
NA	NA
HI IP	OP
NA	NA
NA	NA
NA	NA
LY HI	LY HI OP
HI	HI
OP	HI OP
NA	NA
NA	NA
HI IP	HI IP
HI	HI OP
LY	LY
LY HI IP	IP
LY	OP
NA	NA
NA	NA
SP OP	LY OP
NA	NA
LY HI	IN
OP	OP
LY	HI OP
NA	NA
OP	IN
NA	NA
IP	HI
NA	NA
OP	IN
LY	LY
SP OP	ID
NA	NA
NA	NA
LY HI	IN
LY NA	NA
NA	NA
HI	LY OP IP
SP	SP
NA	NA
SP ID	ID
NA	ID
NA	NA
LY	LY
IP	NA
NA	NA
IN OP	HI OP
SP HI	LY HI
MT	LY
LY	LY HI
