IN	
ID OP	OP
OP	
IP	IP
IN	
NA	NA
ID	
NA	
IN	
IN	IN
IN	MT
NA	
NA	NA
IN	IP
IN	IP
NA	NA
HI	
IN	NA
IP	IN
IP	MT
NA	NA
IN	IN
ID	ID
IN	IN
HI	
IP	IP
IP	IP
NA	NA
NA	NA
IP	IP
IN	IN
NA	NA
IN	
IP	IP
IN	OP
IP	IP
OP	
HI	IN
IN	IN
NA	NA
NA	NA
OP	IN
IP	IP
IP	IP
IP	IP
NA	NA
NA	OP
IP	IP
NA	NA
NA	NA
NA	NA
IP	MT
NA	NA
NA	NA
IN	IN
IP	IP
IP	IN
NA	NA
HI IP	IP
IP	NA
IN	IN
IN	IP
NA	NA
NA	NA
IP	
NA	NA
NA	NA
HI	IN
NA	ID
IP	IP
OP	
IP	IP
IP	IP
NA	NA
NA	NA
NA	NA
HI	HI
IN	
NA	NA
HI	IN
IN	
ID	
IP	IP
IP	IP
IN	IP
IP	MT
IN	IN
IN	IN
IN	IN
MT	MT
IN	NA
NA	
NA IP	IP
NA	NA
IP	IP
IP	IP
NA	NA
IN	IN
IP	IP
IP	IP
