NA	NA
HI	OP
LY	IP
HI	OP
LY	HI
HI	HI
LY	LY
LY	OP
LY	LY
NA	NA
NA	NA
LY	OP
LY	OP
OP	OP
IN	IN
HI	HI
IN	LY
LY	SP
LY	
HI	HI
LY	
IP	HI
HI	OP
OP	OP
HI	HI
IP	IP
MT	HI
LY	LY
HI	HI
NA	NA
IN	
HI OP	OP
OP	LY OP
NA	NA
LY	LY
HI	HI
LY	NA
LY	HI
NA	NA
HI	
LY	HI
HI	HI
HI	HI
HI	HI
NA	NA
NA	NA
LY	LY OP
ID	ID
LY	LY
OP	OP
NA	NA
NA	NA
OP	OP
HI	HI
NA	IP
OP	OP
LY	OP
SP	SP
LY	LY
LY	
OP	OP
LY	LY
IP	HI OP
HI	HI OP
LY IN	OP
LY	LY
NA	NA
LY	LY
LY	HI
NA	NA
LY	LY
OP	OP
LY	LY
LY	LY
HI	NA
NA	NA
HI	HI
OP	OP
NA	IP
NA	NA
IN	
ID	ID
LY	NA
HI	OP
HI	HI
IP	IP
NA	NA
NA	NA
HI	HI
LY	OP
MT	MT
NA	NA
LY	LY
IP	
LY	OP
HI	OP
NA HI	
SP	SP
LY	HI
LY	NA
LY	OP
LY	NA
LY	LY
LY HI	OP
OP	OP
LY	LY
HI	HI
ID	ID
LY	OP
