IN lt	IN lt
IN dtp	IN dtp
IN lt	IN lt
IN dtp	LY IN en
NA	LY NA
IP ds	IP ds
NA IP ds	NA
NA	NA nb
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
OP	OP
OP rv	NA nb
IP ds	IP ds
OP rv	NA IN OP ne
ID	ID
LY NA OP	IN
OP rv	IP ds
IN	HI IN
NA	LY
IP ds	IP ds
IP ds	IN IP dtp
IN fi	IN
IN lt	IN lt
NA sr	NA sr
IP	IN IP ds
IN en	IN en
NA ne	NA ne
IP ds	IP ds
IN	IN IP ds
IN IP lt	IN lt
NA ne	NA IP ne
NA nb	IN
IP ds	OP rv
NA	NA
IP ds	NA ne
IN dtp	IN lt
NA	NA
ID	ID
NA sr	NA sr
IN	IN IP
IP ds	IP ds
NA	MT NA
OP ob	SP IN
IP ds	IP ds
IP ds	IP ds
IN	HI IN
MT	IP ds
IP ds	IN IP ds
IP ds	NA IN IP ne
OP av	NA
NA nb	NA ne
HI	HI IN
OP av	HI IN
IP ds	IP ds
IP ds	IP ds
HI IP ds	OP IP rv ds
IN dtp	IN
NA	NA nb
NA	NA nb
OP	ID HI
IP ds	IP ds
IP ds	IP ds
NA ne	NA
OP av	MT IP
IN	IN ra
NA sr	SP NA ne
IP ds	OP IP rv ds
NA	NA
IN	HI IN
IP ds	HI OP av
IP ds	IN
NA	NA
IP ds	IP ds
IP ds	OP rv
NA ne	NA ne
NA	NA OP
IP	IP ds
NA ne	NA ne
NA	NA IN dtp
OP rv	OP IP rv ds
IP ds	IP ds
IP ds	IN IP ds
NA	MT
IP ds	IP ds
NA	NA IN dtp
NA	NA ne
MT	
IP ds	IP ds
IN dtp	HI IN
IP	IP ds
IN	HI IN
IP ds	IP ds
NA	NA nb
IP ds	IP ds
HI	
NA OP ne av	
HI	IN OP
IP ed	IN ra
IP ds	IP ds
IP ds	IP ds
OP ob	OP ob
NA nb	NA
NA ne	NA ne
IP ds	IP ds
IP ds	OP rv
HI	IN
NA nb	NA nb
OP rv	IP ds
NA IP ds	NA IP ne
NA	NA nb
IP ds	IP ds
IN dtp	IN dtp
IN	IN lt
NA OP	ID
NA IN	NA IN ne
OP ob	SP it
NA	NA OP nb ob
IN lt	NA IN ne
NA	NA
IP ds	IP ds
NA sr	NA sr
SP	SP
IN lt	IN lt
IP ds	IP ds
NA IP ds	IN dtp
IP ds	IN IP ds
IN ra	IN ra
IP ds	NA IN ne
IP ds	MT
IP ds	IN OP IP dtp rv ds
IP ds	IP ds
IN lt	NA IN
HI	HI IN
OP rv	NA OP ne
NA	NA
NA	NA
NA ne	NA ne
IN ra	IN IP
ID IN dtp	ID
NA ne	IN
IP ds	IN IP ds
IP	IN
IP	IN IP
IP ds	IN IP ds
IN lt	IN lt
NA	NA OP ob
IN	IN
IP ds	OP rv
NA	NA IN ne dtp
IP ds	IP ds
NA	NA nb
NA ne	NA ne
IN ra	IN ra
IP ds	NA ne
IP ds	OP rv
IP	IP ds
NA sr	NA ne
NA	NA IP ds
IN	IN
IN	IN lt
IN lt	IN lt
OP rv	OP IP rv ds
IN ra	IN ra
OP IP ds	IN IP ds
IN	IN
IP	IN dtp
NA	NA nb
OP	IN dtp
IN dtp	IN
IN lt	IN lt
ID	ID
OP rv	OP rv
NA	NA IN dtp
IP ds	IN IP
IP ds	IP ds
IN	IN
NA HI IN	HI IN OP av
OP rv	OP rv
IP ds	NA IP nb
IP ds	IP ds
IP ds	NA IN ne
IN IP lt	IN
IP	IN dtp
IP ds	IP ds
IN	IN ra
MT	ID
IP ds	IP ds
NA nb	NA IN dtp
NA ne	NA ne
IP ds	IP ds
IN dtp	IN dtp
IP ds	IP ds
NA	NA
IP ds	OP rv
IN dtp	IN
NA	NA
IN dtp	IN lt
IP ds	IP ds
IN dtp	IN dtp
ID OP rv	ID
IP ds	OP IP rv ds
IP	IN ra
NA nb	MT
IP ds	NA IN dtp
IN IP ra	IN ra
IP ds	IP ds
NA OP	NA ne
IP ds	IP ds
IP ds	OP IP rv ds
OP rv	IP ds
IP ds	IP ds
IP ds	IP ds
IN lt	IN lt
OP av	OP av
IN lt	IN lt
IP ds	IP ds
IN	IN
IN	HI IN
NA	NA
IP ed	NA IP ne
NA	NA nb
IN	MT
HI IN IP fi lt ds	HI IN dtp
HI	HI IN
NA	ID
IN OP IP fi ds	IP ds
NA ne	NA ne
NA	NA
LY NA	NA
OP av	HI IN OP av
IN	HI IN
NA	NA
IP ds	IP ds
NA	NA
NA	NA nb
HI	IN dtp
IN ra	IN ra
NA	NA IN ne
IP	IP ds
IP ds	IP ds
IP ds	IP ds
IP ds	OP IP rv ds
NA	NA
IP ds	IP ds
NA ne	NA ne
OP rv	ID
NA nb	SP NA IN it
NA IN OP ne dtp av	IN
IN OP fi rv	ID IP ds
