OP ob	OP IP ob ed
NA IN OP IP nb ob ds	IP ds
IN IP dtp ds	IP ds
NA HI OP av	HI OP av
NA ne	NA ne
IN IP dtp ds	IP ds
IN dtp	HI IN
OP av	NA HI OP av
NA OP sr	NA sr
NA IN OP nb dtp rv	OP IP rv ds
IN	IN dtp
NA IN ne dtp	NA IN dtp
NA nb	NA OP nb av
NA ne	NA ne
NA IN ne	NA ne
OP av	HI OP av
NA ne	NA ne
OP IP av ed	IN lt
IN	HI IN lt
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
OP av	IN OP IP av
HI IN re	MT IP ds
IP ds	IP ds
NA OP nb av	HI OP av
IN en	IN dtp
HI IN IP dtp ds	IP ds
IP ds	MT
IN	MT
IN OP dtp rv	IN OP av
SP NA IN ne	NA ne
IN OP dtp ob	OP IP rv ds
NA IN ne	NA IN ne
OP rs	LY OP rs
OP av	IN OP IP av
NA OP rv	NA IN OP dtp rv
NA IN IP nb dtp ds	IP ds
NA HI IN ne	ID HI IN
NA IP nb	IP ds
NA IN OP IP nb ob	OP IP rv ds
OP ob	OP IP ob ed
NA sr	NA sr
IP ds	OP IP av ds
IP ds	IP ds
HI IN IP dtp	MT
MT IP ds	MT IP
IN dtp	HI IN
IN	MT
NA ne	NA ne
NA ne	NA OP ne
SP ID IN OP dtp rs	NA ne
SP NA IN OP ne ob	NA ne
NA sr	NA ne sr
NA IN ne	NA IN ne
IN	HI IN
ID NA IN OP nb ob	NA IN dtp
NA ne	NA ne
IP ds	IP ds
OP av	MT
HI IN IP dtp ds	MT
MT	MT
IN	IN OP av
IP ds	IP ds
IN	HI IN OP av
SP NA IN OP ne ob	NA ne
HI	ID HI IN
IN en	IN dtp
NA	NA IN
IN lt	IN ra
NA IN sr	NA sr
NA IN ne dtp	NA IN ne
HI re	NA HI nb re
IP ds	IP ds
HI	HI IP ds
NA IN OP IP ne dtp rv ds	IP ds
NA IN OP nb ob	HI OP av
ID NA	NA OP rv
NA ne	NA ne
MT	IN IP ds
NA nb	NA
SP NA IN OP ra ob	NA IN nb
NA OP sr	NA sr
IP ds	IP ds
NA ne	NA ne
OP rv	OP rv
NA IN en	IN en
NA ne	NA ne
NA IN ne	NA ne
MT	MT
NA ne	NA ne
IP ds	IP ds
IN dtp	IN dtp
IN IP dtp ds	IP ds
IN IP	ID
HI IN IP dtp ds	IP ds
LY	LY
MT IN en	MT IN
IN OP ob	IN OP ob
MT OP av	MT HI OP av
NA ne	NA ne
IP ds	IP ds
SP NA IN ne	NA ne
NA IP nb	IP ds
NA nb	NA nb
IN OP ob	IN IP dtp ds
NA IP	HI IN IP ds
NA ne	OP IP ob ed
NA ne	NA ne
HI IN	ID HI re
NA IN ne dtp	NA ne
IN fi	IN fi
IN dtp	HI IN IP dtp lt
OP rv	OP rv
SP NA IN OP ne ob	NA ne
NA IN OP nb ob	HI IN dtp
OP rv	OP rv
NA sr	NA sr
NA nb	IN OP av
SP NA IN ne	NA ne
NA ne	NA ne
IP ds	HI OP IP av
SP NA it ne	NA ne
NA nb	NA nb
IP ds	MT
IP ds	HI IN IP
IN	MT
NA HI nb re	HI re
NA sr	NA ne sr
NA HI IN IP nb dtp	IP ds
NA sr	NA ne sr
NA HI IN OP IP nb re en rv ds	IP ds
ID NA IN OP nb ob	NA IN
NA ne	NA ne
IP ds	MT
HI IN OP IP dtp fi ds	IP ds
NA IN OP ne ob	NA IN ne
NA ne	NA ne
HI	OP IP av
SP IN dtp	NA ne
NA nb	NA nb
NA IP nb ds	NA ne
NA OP nb rs	NA nb
NA	HI IN dtp
NA ne	NA ne
SP NA it ne	NA ne
HI re	HI re
NA ne	NA ne
NA	NA ne
IN dtp	IN IP ds
NA IP	IN OP IP
NA sr	NA sr
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
SP NA ne	NA ne
IN	IN ra
SP NA OP ne	NA ne
NA ne	NA ne
NA ne	NA ne
SP NA IN ne	NA ne
NA ne	NA ne
NA	NA nb
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
NA IN IP ne	IN dtp
LY	ID
IN OP en rs	NA IN OP nb
OP IP ds	IP ds
IN dtp	NA IN nb dtp
NA IN IP dtp ds	IP ds
