SP	LY
SP	LY SP
LY	LY
HI	HI
HI	HI
ID IN	ID
MT	MT
OP	OP
LY	LY
OP	OP
LY	LY NA
NA	LY OP
OP	LY OP
OP	OP
HI	HI
HI	HI
HI	HI
MT	MT
SP	OP
SP	LY
LY	LY
HI	HI
OP	OP
ID	ID
SP IN	LY
NA	HI OP
HI	LY
OP	OP
HI	MT
HI	SP HI
HI	HI
HI	NA
HI	LY SP
HI	HI IP
OP	LY
LY	LY
HI	SP
OP	OP
LY	LY
HI	HI OP
LY	ID
OP	OP
HI	LY HI OP
HI	HI
HI	HI
OP	OP
HI	HI
HI	MT
HI	HI
LY	NA
MT	MT
OP	OP
SP	SP HI
OP	OP
HI	HI
OP	OP
MT	MT
OP	OP
HI	OP
SP IN	LY
HI	IP
LY	LY
OP	OP
HI	NA
NA	LY IN
OP	OP
OP	OP
OP	OP
LY	LY
HI	LY OP
OP	OP
OP	OP
SP	SP
OP	OP
OP	HI OP
SP	SP
OP	OP
HI	HI OP
HI	MT
HI	LY
HI	MT
HI	IN
LY	LY
OP	OP
OP	OP
OP	HI OP
OP	NA
OP	OP
IN	IN
OP	HI OP
OP	OP
HI	LY OP
HI	SP IP
IN OP	OP
SP	OP
OP	OP
LY	OP
OP	ID
HI	HI
LY	LY
