OP ob	OP IP
IN ra	IN
NA ne	NA ne
NA ne	NA sr
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN dtp	IP ds
OP	IN IP ds
NA sr	NA sr
NA nb	NA OP
OP ob	NA OP ne ob
NA OP ne	NA ne
NA nb	NA nb
ID	ID
NA ne	NA ne
IN	OP rv
NA ne	NA ne
ID	ID
OP rv	OP ob
NA ne	NA ne
NA sr	NA sr
IN dtp	IN dtp
OP rv	NA nb
OP av	IN dtp
IN dtp	NA IN
NA ne	NA ne
IN IP dtp ds	OP rv
OP rv	NA IN ne
IP ds	IN IP
NA sr	NA sr
NA ne	NA OP ne ob
NA ne	NA ne
NA ne	OP rv
NA ne	NA ne
HI	OP
NA ne	NA ne
NA ne	NA ne
IN	OP rv
OP	NA ne
HI IN	HI
NA nb	NA nb
NA nb	NA OP ob
ID	OP
IN dtp	OP rv
IN dtp	IN dtp
NA sr	NA sr
NA ne	OP ob
NA ne	IN IP ds
ID	ID
NA ne	NA OP ne
NA ne	NA ne
IN	IP ds
NA ne	NA ne
HI	HI
HI re	NA HI nb re
NA ne	NA OP ob
OP ob	NA OP ne ob
OP ob	NA nb
NA ne	NA IN ne
IN dtp	NA
NA OP nb ob	NA
OP av	HI IN
IP ds	IN dtp
IN ra	IN ra
IN dtp	IN dtp
IN	IN
OP ob	NA OP ne ob
NA ne	NA ne
IN OP	OP
IP	IN
NA	NA ne
NA ne	NA ne
ID	NA ne
IN OP ob	
OP rv	NA ne
IN	NA OP ne ob
HI	HI
OP ob	NA OP ne
NA nb	NA nb
OP rv	OP rv
ID	ID
IN dtp	IN IP
NA ne nb	NA ne
NA ne	NA ne
OP rv	OP rv
IN	IN
ID	ID
IN ra	OP ob
IP	IN dtp
NA ne	NA ne
OP ob	OP ob
NA sr	NA sr
IN	IN
NA ne	NA ne
IN IP dtp ds	IN IP dtp ds
NA sr	NA sr
OP av	OP av
IN dtp	IN dtp
NA nb	NA nb
IN fi	IN
OP ob	NA OP ne ob
NA OP	OP
OP av	OP
NA OP nb ob	NA OP nb
