MIX	HI	0
OP	IN	1
ID	ID	2
NA nb	NA nb	3
NA nb	NA nb	4
IN	IN	5
NA ne	NA ne	6
HI	HI	7
OP ob	OP	8
IN	IN dtp	9
IN dtp	IN dtp	10
NA ne	IN	11
NA ne		12
MIX	IN dtp	13
IN dtp	IN dtp	14
IP ds	IP ds	15
NA nb	NA nb	16
NA	NA sr	17
NA sr	NA sr	18
MIX	NA nb	19
NA sr	NA sr	20
NA	NA ne	21
OP rv	OP MIX	22
MIX		23
MIX	OP rs	24
NA ne	NA ne	25
OP rv	OP rv	26
IN dtp	MIX	27
IN dtp	IN dtp	28
OP rv	OP rv	29
NA ne	NA ne	30
SP it	SP	31
OP av		32
NA nb	NA nb	33
NA ne	NA ne	34
IN	MIX	35
NA	IN dtp	36
IN dtp		37
IN dtp	IN dtp	38
MIX	IN dtp	39
NA	SP it	40
OP rv	NA sr	41
ID	ID	42
MIX	NA	43
ID	ID	44
IN dtp	IN dtp MIX	45
MIX	ID	46
NA ne	NA ne	47
IN dtp	IN OP	48
MIX	NA ne	49
MIX	OP av	50
NA	NA nb	51
IN dtp	IN dtp	52
OP rv	OP rv	53
NA ne	NA ne	54
OP ob	OP	55
IP ds	IN IP	56
IN dtp		57
IN ra	IN ra	58
MIX	NA nb	59
NA ne	NA ne	60
NA	NA	61
NA ne	NA ne	62
OP	OP	63
OP ob	NA ne	64
NA sr	NA sr	65
IN dtp	IN ra	66
SP it	SP it	67
MIX	NA OP ne ob	68
NA ne	NA MIX	69
NA ne	NA ne	70
IN ra	IN ra	71
OP av	NA nb	72
OP rv	MIX	73
NA ne	NA ne	74
NA ne	NA ne	75
IN	NA ne	76
OP av	OP av	77
OP av	OP	78
ID	NA OP ob	79
SP	SP it MIX	80
MIX	IN dtp	81
OP rv	OP rv	82
IN	HI	83
MIX	NA ne	84
MIX		85
ID	ID	86
LY	LY	87
OP av	OP	88
IN dtp	IN	89
NA ne	NA IN dtp	90
NA ne	NA ne	91
