NA nb	NA nb
IP	IP ds
NA	NA ne
IN	
IN dtp	IP
IP	IP ds
IN	
IN lt	IN lt
NA	NA ne
IP	MT
IP	
IN dtp	IN
HI	IN
NA ne	NA ne
HI IP	IP
ID OP rs	OP rs
IP	IP ds
IN	MT
IP	IP ds
NA ne	NA ne
IN dtp	IP ds
ID	
IP	IP
NA	
NA ne	NA ne
NA nb	
IN lt	IN
NA ne	NA ne
NA nb	NA nb
NA	OP av
IN dtp	IN dtp
NA ne	NA ne
IP	IP
IP	IP
NA ne	NA ne
HI	
IN	NA
NA ne	NA ne
IN	IN
IP	MT
IP	IP ds
OP rv	
OP rv	IN dtp
IN dtp	
IN dtp	
NA IP nb	IP
NA ne	NA ne
IN dtp	IN dtp
IN dtp	IP
NA sr	NA sr
HI	IN
HI	
NA ne	NA ne
IP	MT
NA ne	NA ne
IP	NA ne
NA sr	NA
NA sr	IP
HI re	HI re
NA ne	NA ne
IP	IP ds
IN	NA ne
ID	
IP	IP ds
IP	IP
IN dtp	IN
IP	IP ds
IP	IP ds
NA ne	NA ne
NA nb	ID
IN ra	IN
IN dtp	IN dtp
NA ne	NA ne
MT	MT
IP	IP ds
NA ne	NA ne
IP	IP ds
IP	IP
NA sr	NA sr
NA nb	NA nb
IP	IN dtp
IP	IP ds
IP	IN dtp
IN dtp	NA ne
IN dtp	IP ds
OP av	
IN	OP
HI	IN
NA nb	NA nb
OP rv	
IN dtp	IP
NA	NA
IP	IP ds
NA ne	NA ne
ID	ID
IN dtp	IN dtp
NA	NA ne
IP	IP ds
IP	IP ds
IN lt	IN lt
