"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0876 0.0781 0.0737 0.0647 0.0656 0.0901 0.906  0.0759 0.0726 0.0666
 0.0592 0.0637 0.061  0.0575 0.906  0.0695 0.0685 0.0447 0.0695 0.0666
 0.0685 0.0759 0.061  0.0726 0.0481]"	0
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0542 0.0503 0.0558 0.0467 0.9353 0.0534 0.0619 0.055  0.0592 0.0474
 0.9185 0.0685 0.0726 0.0474 0.0427 0.0583 0.0481 0.0474 0.0434 0.0489
 0.0542 0.055  0.0481 0.0511 0.0592]"	1
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0518 0.0467 0.0558 0.0575 0.9173 0.0558 0.0675 0.0526 0.055  0.0447
 0.9099 0.0656 0.0637 0.0454 0.0408 0.0583 0.0481 0.0434 0.0396 0.046
 0.0526 0.0526 0.0481 0.0503 0.055 ]"	2
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0496 0.0454 0.0575 0.0481 0.9219 0.0526 0.0748 0.0542 0.0567 0.0447
 0.9112 0.061  0.0628 0.0447 0.044  0.0567 0.0518 0.0496 0.0415 0.0526
 0.0496 0.0542 0.0467 0.0489 0.0567]"	3
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0503 0.0489 0.0575 0.0496 0.9294 0.0534 0.0592 0.055  0.061  0.044
 0.9019 0.0792 0.0628 0.0454 0.0385 0.0526 0.0467 0.0467 0.0396 0.0496
 0.0511 0.055  0.0421 0.0496 0.061 ]"	4
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0518 0.0489 0.0534 0.0427 0.9344 0.055  0.0647 0.0583 0.0601 0.0467
 0.9185 0.0656 0.0685 0.0474 0.0447 0.0583 0.0481 0.0511 0.044  0.0489
 0.0534 0.0583 0.0489 0.0511 0.0601]"	5
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 0.]"	"[0.0637 0.0995 0.0737 0.1009 0.151  0.0695 0.0804 0.9019 0.0914 0.0675
 0.0759 0.0685 0.0804 0.0695 0.0804 0.0601 0.0503 0.0467 0.0647 0.094
 0.0953 0.8418 0.1082 0.0748 0.0914]"	6
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.
 0.]"	"[0.0666 0.1067 0.0863 0.0914 0.0737 0.0601 0.2744 0.8539 0.1441 0.0575
 0.0575 0.055  0.0619 0.0601 0.0876 0.0863 0.1432 0.0511 0.0953 0.1052
 0.1037 0.8322 0.0716 0.0953 0.1441]"	7
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 1.]"	"[0.0851 0.094  0.1067 0.0637 0.0827 0.0447 0.0901 0.7759 0.5018 0.0685
 0.0583 0.0726 0.0467 0.0447 0.039  0.0656 0.0542 0.0592 0.0748 0.0759
 0.6156 0.1176 0.0781 0.1277 0.4106]"	8
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.046  0.0481 0.0467 0.0415 0.9334 0.0542 0.1037 0.0534 0.0567 0.0408
 0.9073 0.0628 0.0804 0.0421 0.0454 0.0583 0.0637 0.0447 0.046  0.0454
 0.0503 0.0534 0.0415 0.0467 0.0567]"	9
