NA ne	NA ne	0
OP rs	ID OP rs	1
NA ne	NA ne	2
OP ob	OP ob	3
NA ne	NA ne	4
IP	IP ds	5
OP rs	OP rs	6
OP rv	OP rv	7
NA ne	NA ne	8
OP ob rs	OP rs	9
ID	ID	10
NA ne	NA ne	11
NA	NA	12
NA ne	NA ne	13
NA ne	NA ne	14
NA ne	NA ne	15
NA ne	NA ne	16
NA ne	NA ne	17
HI re	HI re	18
IN	IN dtp	19
NA ne	NA ne	20
OP rv ob	OP ob	21
IN OP fi av	OP av	22
NA sr	NA sr	23
NA ne	NA ne	24
IN en	IN en	25
IN ra	IN ra	26
NA ne	NA ne	27
NA sr	NA ne sr	28
HI re	HI re	29
NA ne	NA ne	30
HI IN	NA ne	31
NA ne	NA ne	32
NA ne	NA ne	33
IN dtp	IN dtp	34
ID IN	IN	35
IN lt	IN lt	36
OP rs	OP rs	37
NA ne	NA ne	38
NA ne	NA ne	39
NA ne	NA ne	40
NA sr	NA sr	41
NA ne	NA ne	42
NA ne	NA ne	43
NA ne	NA ne	44
ID	ID	45
NA sr	NA sr	46
NA sr	NA sr	47
