HI	HI	108
NA ne	NA ne	109
IN ra	IN dtp	110
IP	IN	111
IN dtp	IN dtp	112
NA ne	NA ne	113
NA ne	NA ne	114
NA nb	NA nb	115
ID	ID	116
NA ne	NA ne	117
IN dtp	IN dtp	118
NA ne	NA ne	119
NA ne	NA ne	120
NA ne	NA ne	121
NA ne	NA ne	122
IN dtp	IN dtp	123
NA sr	NA sr	124
NA sr	NA ne	125
IN dtp	IN dtp	126
NA nb	NA nb	127
NA ne	NA ne	128
NA ne	NA ne	129
MT	MT	130
IN dtp	IN dtp	131
NA ne	NA ne	132
NA sr	NA sr	133
NA nb	NA nb	134
NA nb	NA nb	135
IN	IN	136
NA ne	NA ne	137
HI re	HI re	138
IN lt	IN	139
IN lt	IN lt	140
IN lt	IN lt	141
NA ne	NA ne	142
NA ne	NA ne	143
IN dtp	IN dtp	144
NA	NA	145
NA ne	NA ne	146
