"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0467 0.0526 0.0467 0.0647 0.2173 0.0526 0.0781 0.0695 0.9458 0.0467
 0.0839 0.0518 0.2173 0.0526 0.039  0.044  0.0454 0.0628 0.0474 0.0575
 0.0474 0.0628 0.0695 0.6174 0.0737]"	885
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1176 0.0503 0.061  0.0503 0.0575 0.055  0.0675 0.0656 0.9482 0.061
 0.055  0.0503 0.0575 0.0489 0.0467 0.0542 0.0481 0.0592 0.0592 0.0526
 0.0526 0.0558 0.0656 0.9315 0.0542]"	886
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0804 0.0496 0.0592 0.0526 0.0656 0.0685 0.0748 0.0706 0.9504 0.0592
 0.055  0.0592 0.0647 0.0526 0.0542 0.0542 0.0489 0.0558 0.0675 0.0534
 0.0534 0.0575 0.0706 0.9433 0.0534]"	887
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1403 0.0496 0.0567 0.0839 0.0876 0.848  0.0953 0.0685 0.0995 0.0567
 0.0876 0.055  0.0467 0.1144 0.0421 0.046  0.0628 0.0888 0.061  0.0575
 0.0467 0.0558 0.0489 0.0981 0.0467]"	888
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0489 0.0481 0.0503 0.0447 0.9408 0.055  0.061  0.0558 0.0804 0.0447
 0.9219 0.0675 0.0815 0.0481 0.0373 0.0583 0.0542 0.0467 0.0396 0.0511
 0.0526 0.055  0.0467 0.0675 0.0575]"	889
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0454 0.0467 0.0481 0.0373 0.9474 0.0496 0.0995 0.0575 0.0628 0.0481
 0.9112 0.0888 0.0888 0.0447 0.039  0.061  0.0685 0.0496 0.0421 0.0503
 0.0575 0.0496 0.0421 0.0518 0.0601]"	890
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.
 0.]"	"[0.0592 0.0695 0.0748 0.0481 0.0781 0.0726 0.9208 0.0737 0.077  0.055
 0.0781 0.0601 0.0601 0.0326 0.1009 0.0675 0.1375 0.0583 0.6968 0.0402
 0.0666 0.0737 0.0716 0.0601 0.0695]"	891
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.044  0.0481 0.0481 0.0408 0.9489 0.055  0.0592 0.0558 0.0675 0.0467
 0.8991 0.0792 0.1144 0.0503 0.0351 0.0567 0.0567 0.0474 0.039  0.0496
 0.055  0.055  0.0454 0.0558 0.0567]"	892
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0592 0.0481 0.0647 0.0467 0.0592 0.0967 0.1294 0.077  0.9482 0.0647
 0.0592 0.0575 0.0421 0.0567 0.0534 0.0675 0.0901 0.0628 0.0748 0.0601
 0.0511 0.0666 0.077  0.9433 0.0526]"	893
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0726 0.0467 0.0575 0.0368 0.0489 0.0408 0.1813 0.046  0.923  0.0575
 0.0467 0.0373 0.0489 0.0396 0.0379 0.0496 0.1128 0.0489 0.0575 0.0454
 0.0454 0.046  0.039  0.7994 0.061 ]"	894
