"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0447 0.0467 0.0415 0.0647 0.116  0.1461 0.1052 0.077  0.9305 0.0396
 0.0981 0.0511 0.0759 0.044  0.0481 0.0379 0.0447 0.0567 0.0601 0.0526
 0.0421 0.0518 0.077  0.8152 0.0628]"	1194
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0534 0.0496 0.0558 0.0716 0.061  0.3531 0.0876 0.0839 0.8888 0.0558
 0.061  0.0567 0.0396 0.0995 0.0474 0.0619 0.0863 0.0567 0.0511 0.0706
 0.0421 0.0619 0.0726 0.8872 0.0503]"	1195
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0716 0.0427 0.055  0.0583 0.0628 0.0628 0.9124 0.0656 0.0815 0.0427
 0.0628 0.0447 0.0331 0.0307 0.0863 0.0567 0.3132 0.0685 0.133  0.0503
 0.0656 0.0518 0.0518 0.0447 0.0481]"	1196
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0592 0.046  0.0748 0.0656 0.0706 0.0981 0.9252 0.1009 0.061  0.0454
 0.0583 0.046  0.0511 0.0341 0.094  0.0888 0.4412 0.0628 0.0656 0.0567
 0.0995 0.0511 0.0804 0.0396 0.061 ]"	1197
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0454 0.0534 0.1082 0.0357 0.849  0.0336 0.1385 0.0421 0.077  0.0901
 0.5038 0.0759 0.077  0.0302 0.0368 0.0503 0.1037 0.0293 0.0362 0.0421
 0.0396 0.0402 0.0316 0.0526 0.0637]"	1198
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0815 0.0454 0.0503 0.0467 0.0675 0.0402 0.094  0.0503 0.923  0.0434
 0.0675 0.0396 0.0628 0.0402 0.0362 0.0421 0.0518 0.0526 0.0447 0.0474
 0.0503 0.0447 0.0421 0.6876 0.0628]"	1199
"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.3442 0.0592 0.0592 0.0726 0.0385 0.1052 0.2006 0.0518 0.717  0.0518
 0.0326 0.0385 0.0244 0.0408 0.0447 0.0558 0.0888 0.0914 0.0575 0.0474
 0.0357 0.0434 0.0518 0.566  0.0558]"	1200
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1052 0.0583 0.0592 0.0434 0.044  0.0503 0.17   0.1037 0.8933 0.0592
 0.0331 0.044  0.0316 0.046  0.0518 0.0518 0.1112 0.0526 0.0619 0.1023
 0.055  0.0496 0.044  0.8267 0.0526]"	1201
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0748 0.0876 0.0726 0.0863 0.0927 0.094  0.1968 0.2187 0.9519 0.0726
 0.0619 0.0927 0.0518 0.0619 0.0804 0.0656 0.0792 0.0637 0.1968 0.2187
 0.0558 0.0695 0.0781 0.945  0.0863]"	1202
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1009 0.0489 0.0511 0.0726 0.0583 0.0666 0.8723 0.0601 0.1067 0.0427
 0.0583 0.0421 0.0298 0.0341 0.0716 0.0511 0.3808 0.0666 0.1023 0.0489
 0.0601 0.0511 0.0408 0.044  0.0511]"	1203
