"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0503 0.0558 0.0601 0.046  0.9458 0.0567 0.0583 0.0628 0.0716 0.0542
 0.9112 0.0759 0.0815 0.0503 0.039  0.0583 0.0396 0.0526 0.0415 0.0503
 0.055  0.0575 0.0474 0.0575 0.0685]"	0
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 0.]"	"[0.0511 0.1082 0.0759 0.7866 0.0759 0.0914 0.0876 0.5235 0.0716 0.0558
 0.0656 0.0748 0.046  0.0619 0.0815 0.0706 0.0503 0.0481 0.0567 0.0851
 0.1037 0.4605 0.0851 0.0716 0.0637]"	1
"[0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 1.]"	"[0.0575 0.0792 0.1471 0.0927 0.0995 0.0601 0.0601 0.8129 0.216  0.0863
 0.0827 0.0637 0.0675 0.0408 0.0307 0.0362 0.0496 0.055  0.0601 0.0592
 0.6142 0.0927 0.1348 0.1052 0.1192]"	2
"[0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 1.]"	"[0.9196 0.0421 0.0628 0.0567 0.0619 0.0558 0.0628 0.0592 0.0619 0.0575
 0.0575 0.0619 0.0434 0.0496 0.0526 0.0567 0.0534 0.0396 0.0474 0.0583
 0.0567 0.0489 0.0467 0.0619 0.0511]"	3
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0526 0.046  0.0601 0.0647 0.0647 0.3639 0.1571 0.0511 0.8355 0.0601
 0.0647 0.0454 0.0427 0.0637 0.0434 0.0427 0.0953 0.0685 0.0827 0.044
 0.0396 0.0511 0.0511 0.8044 0.0454]"	4
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0601 0.0467 0.0534 0.0421 0.9252 0.0526 0.0592 0.0526 0.0601 0.0434
 0.8991 0.0695 0.0656 0.044  0.0467 0.0534 0.046  0.0496 0.0408 0.0467
 0.0481 0.0526 0.044  0.0526 0.0601]"	5
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.0583 0.0888 0.1767 0.0888 0.1321 0.0421 0.0792 0.6086 0.372  0.0685
 0.094  0.0592 0.0804 0.0421 0.039  0.0415 0.0284 0.0421 0.0792 0.0385
 0.4912 0.1394 0.0583 0.1234 0.1624]"	6
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0601 0.0575 0.0851 0.0647 0.9019 0.0628 0.0656 0.0726 0.0927 0.0851
 0.1112 0.8661 0.0839 0.0567 0.0575 0.0567 0.0481 0.0467 0.0656 0.0583
 0.0675 0.0656 0.0706 0.0927 0.0675]"	7
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1176 0.0675 0.0876 0.0781 0.0967 0.1067 0.8977 0.0851 0.0567 0.0666
 0.0876 0.0474 0.0567 0.0373 0.0804 0.0637 0.4443 0.1225 0.0737 0.0434
 0.0526 0.0628 0.0851 0.0351 0.0567]"	8
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0619 0.0489 0.055  0.0496 0.9149 0.0518 0.0628 0.0619 0.0575 0.044
 0.9073 0.0583 0.0628 0.044  0.0447 0.0518 0.0496 0.0489 0.0373 0.0496
 0.0542 0.0567 0.0421 0.0447 0.0575]"	9
