"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.077  0.0385 0.0518 0.0781 0.0827 0.8081 0.4273 0.1541 0.0575 0.0518
 0.0685 0.0575 0.0781 0.1192 0.0415 0.0511 0.1234 0.1037 0.0518 0.0408
 0.0592 0.0583 0.1541 0.0542 0.0373]"	108
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0534 0.0481 0.0592 0.0415 0.9353 0.0481 0.0583 0.0567 0.0583 0.0467
 0.9033 0.0737 0.0685 0.044  0.0379 0.0575 0.0489 0.0474 0.0408 0.0481
 0.055  0.0558 0.0447 0.0496 0.0583]"	109
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0656 0.0619 0.0675 0.0706 0.0792 0.1836 0.9408 0.0695 0.055  0.061
 0.0792 0.0454 0.0558 0.0675 0.0792 0.2728 0.6334 0.0839 0.0726 0.0695
 0.044  0.0534 0.0558 0.055  0.0474]"	110
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.3268 0.0685 0.0583 0.0685 0.0526 0.1037 0.7506 0.0628 0.2006 0.0373
 0.0496 0.0526 0.0268 0.0427 0.077  0.0558 0.4712 0.0888 0.1037 0.0415
 0.0567 0.0628 0.046  0.1234 0.0675]"	111
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0503 0.0496 0.0542 0.0316 0.0695 0.0792 0.7691 0.0981 0.4718 0.0542
 0.0434 0.0362 0.0518 0.044  0.0421 0.0647 0.7691 0.077  0.0518 0.0851
 0.055  0.0592 0.0467 0.2689 0.0567]"	112
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0526 0.0481 0.0534 0.0385 0.9294 0.0518 0.0792 0.0567 0.0619 0.0454
 0.9263 0.0575 0.0666 0.0447 0.0503 0.0619 0.055  0.0503 0.0474 0.0503
 0.0511 0.0567 0.0454 0.0575 0.0558]"	113
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.044  0.0447 0.0601 0.0481 0.9533 0.046  0.0567 0.0518 0.0583 0.0511
 0.7621 0.3433 0.0675 0.0454 0.0408 0.0567 0.0421 0.0396 0.0402 0.0496
 0.0518 0.0496 0.044  0.0567 0.0583]"	114
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0454 0.0601 0.061  0.0706 0.9344 0.0575 0.0583 0.0792 0.0981 0.0592
 0.0792 0.0876 0.9173 0.0575 0.0434 0.0408 0.0518 0.0534 0.055  0.0474
 0.0792 0.0592 0.0583 0.0637 0.055 ]"	115
"[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0619 0.0619 0.0628 0.8963 0.0759 0.0716 0.0804 0.077  0.0759 0.0518
 0.0759 0.0592 0.0583 0.0518 0.0496 0.0489 0.0481 0.0496 0.0427 0.0666
 0.0592 0.0628 0.0558 0.061  0.0542]"	116
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0526 0.0489 0.0567 0.0474 0.9274 0.0496 0.0601 0.0567 0.0619 0.0454
 0.9196 0.0628 0.0675 0.0454 0.0379 0.0567 0.0526 0.0481 0.0415 0.0481
 0.0542 0.0567 0.044  0.0534 0.0592]"	117
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0415 0.0408 0.0496 0.0434 0.0901 0.0481 0.7969 0.0759 0.3849 0.0496
 0.077  0.0341 0.0526 0.0311 0.0373 0.0526 0.6531 0.0695 0.055  0.0759
 0.0526 0.0489 0.0385 0.153  0.0526]"	118
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0496 0.0474 0.0567 0.0518 0.9315 0.0474 0.0675 0.0583 0.0542 0.0467
 0.9099 0.0695 0.0726 0.0447 0.0379 0.0601 0.0534 0.0474 0.0379 0.0474
 0.0583 0.0518 0.0427 0.0481 0.0542]"	119
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0467 0.0474 0.0534 0.0351 0.9086 0.0434 0.133  0.0558 0.0592 0.0415
 0.8933 0.0601 0.0489 0.0351 0.0396 0.0839 0.0592 0.0467 0.0379 0.0474
 0.055  0.0558 0.0474 0.0467 0.0592]"	120
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.077  0.0474 0.0496 0.0402 0.9086 0.0489 0.0792 0.0558 0.0592 0.046
 0.8963 0.0592 0.0759 0.0402 0.039  0.0601 0.0489 0.0496 0.0427 0.0385
 0.0558 0.0496 0.0415 0.0518 0.0534]"	121
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0496 0.0511 0.0601 0.0421 0.9442 0.0496 0.0675 0.0619 0.0647 0.0489
 0.9334 0.0695 0.077  0.0474 0.0408 0.0628 0.0558 0.0534 0.0427 0.0481
 0.0619 0.0583 0.0511 0.0518 0.0647]"	122
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0331 0.0575 0.0619 0.0421 0.5092 0.0628 0.8355 0.0927 0.0839 0.0619
 0.1097 0.0685 0.1112 0.0481 0.1471 0.0637 0.8222 0.0408 0.0526 0.0863
 0.0454 0.0927 0.046  0.0558 0.0567]"	123
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0601 0.0601 0.0953 0.077  0.9305 0.0567 0.0637 0.0781 0.0737 0.0953
 0.116  0.8766 0.1144 0.0567 0.0542 0.055  0.0474 0.0474 0.0637 0.055
 0.0781 0.0628 0.0447 0.0737 0.0656]"	124
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0362 0.0511 0.0685 0.0402 0.9689 0.046  0.0558 0.0601 0.0685 0.0685
 0.68   0.39   0.1422 0.046  0.0385 0.055  0.0542 0.0402 0.0447 0.0385
 0.0601 0.0526 0.0434 0.0619 0.0592]"	125
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0827 0.0601 0.0656 0.046  0.1225 0.0628 0.9497 0.0685 0.0804 0.055
 0.1225 0.0511 0.0336 0.039  0.077  0.1294 0.6749 0.077  0.1394 0.0685
 0.0496 0.0583 0.055  0.0601 0.0601]"	126
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0434 0.0583 0.0601 0.0685 0.8652 0.0474 0.0601 0.3057 0.0726 0.0601
 0.0839 0.0526 0.8578 0.046  0.0336 0.039  0.0489 0.0427 0.0396 0.0666
 0.2379 0.0575 0.0748 0.0489 0.0592]"	127
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0637 0.0496 0.0518 0.0421 0.9399 0.0526 0.0876 0.0583 0.0583 0.044
 0.9294 0.0675 0.0737 0.0447 0.0467 0.061  0.0583 0.0489 0.0467 0.046
 0.0583 0.0575 0.0434 0.0583 0.055 ]"	128
