"[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1541 0.7813 0.0863 0.1209 0.0815 0.0888 0.094  0.0637 0.1052 0.0716
 0.0619 0.0619 0.0601 0.0647 0.0781 0.0726 0.077  0.0601 0.0781 0.061
 0.0534 0.0637 0.0511 0.094  0.0827]"	306
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0575 0.0481 0.0619 0.0474 0.9252 0.0534 0.0575 0.0567 0.055  0.0467
 0.9086 0.0666 0.0647 0.0467 0.0402 0.0575 0.0467 0.046  0.0385 0.0503
 0.0542 0.0496 0.044  0.0511 0.055 ]"	307
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0518 0.0503 0.0534 0.061  0.0675 0.0827 0.1112 0.0567 0.9425 0.0534
 0.0637 0.0601 0.0511 0.0496 0.0503 0.0575 0.061  0.0592 0.0827 0.0496
 0.055  0.0558 0.0567 0.9315 0.0534]"	308
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0706 0.0503 0.0628 0.0534 0.0737 0.0781 0.0792 0.0619 0.9489 0.0628
 0.0637 0.0542 0.0695 0.0575 0.0434 0.0567 0.0526 0.0592 0.0575 0.0503
 0.044  0.0511 0.0619 0.9372 0.0567]"	309
"[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.3149 0.0666 0.0637 0.0748 0.1192 0.5665 0.0863 0.4494 0.0863 0.0481
 0.044  0.1192 0.0362 0.0601 0.0511 0.055  0.0396 0.0647 0.0511 0.0583
 0.0675 0.0815 0.4297 0.0827 0.0447]"	310
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0647 0.0583 0.0503 0.077  0.0647 0.1128 0.8578 0.0759 0.2736 0.0503
 0.0402 0.0373 0.0647 0.044  0.0927 0.055  0.8056 0.0675 0.0518 0.0759
 0.0447 0.0489 0.0481 0.1613 0.0601]"	311
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0496 0.0496 0.0518 0.046  0.9047 0.055  0.153  0.0481 0.0534 0.0385
 0.8808 0.0737 0.0647 0.0447 0.0396 0.0558 0.0726 0.0434 0.0434 0.0447
 0.0481 0.0474 0.0396 0.0454 0.0526]"	312
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0503 0.0467 0.0567 0.0489 0.9284 0.055  0.0628 0.0534 0.0619 0.046
 0.9196 0.0647 0.0675 0.0467 0.0379 0.0558 0.0542 0.0489 0.0373 0.0503
 0.0534 0.0503 0.0447 0.0575 0.055 ]"	313
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.151  0.0827 0.0706 0.1009 0.1225 0.9579 0.12   0.1277 0.2674 0.0706
 0.0804 0.0914 0.1176 0.6732 0.0542 0.0737 0.12   0.1067 0.0726 0.094
 0.0675 0.094  0.116  0.2674 0.0839]"	314
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0496 0.0489 0.0567 0.0474 0.9399 0.0558 0.0592 0.055  0.061  0.0454
 0.9124 0.0748 0.0737 0.0496 0.039  0.0592 0.0489 0.0481 0.0385 0.0496
 0.0534 0.0518 0.0454 0.055  0.0567]"	315
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0592 0.0647 0.0863 0.0737 0.9137 0.0675 0.0628 0.0792 0.0901 0.0851
 0.1023 0.8977 0.0792 0.0619 0.0583 0.0558 0.044  0.0427 0.0628 0.0619
 0.0792 0.0695 0.0619 0.0901 0.0726]"	316
"[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0981 0.8872 0.1052 0.1242 0.1385 0.1128 0.12   0.1097 0.0981 0.094
 0.0781 0.1052 0.0888 0.0759 0.12   0.094  0.0901 0.061  0.1082 0.1097
 0.0737 0.0748 0.0628 0.0839 0.0981]"	317
"[0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 0.]"	"[0.0385 0.0716 0.0666 0.1394 0.1217 0.4734 0.1097 0.5027 0.0575 0.0427
 0.061  0.055  0.0558 0.1144 0.0637 0.0373 0.055  0.0447 0.0601 0.0592
 0.0415 0.414  0.1023 0.0575 0.0481]"	318
"[0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0628 0.055  0.0526 0.0737 0.0901 0.8539 0.3381 0.0526 0.1624 0.0421
 0.0901 0.0467 0.0474 0.0792 0.0307 0.0421 0.179  0.1312 0.1251 0.046
 0.0373 0.0526 0.0496 0.1176 0.0447]"	319
