"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0454 0.0656 0.0511 0.1144 0.852  0.0656 0.1009 0.1209 0.0496 0.0511
 0.0637 0.055  0.8344 0.0496 0.0534 0.0434 0.061  0.044  0.0481 0.1192
 0.0666 0.0481 0.0511 0.0373 0.0496]"	779
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0396 0.0467 0.0427 0.1082 0.3478 0.2509 0.4796 0.3504 0.0567 0.0373
 0.0447 0.0357 0.3478 0.0496 0.0748 0.0575 0.061  0.0748 0.0385 0.1592
 0.1217 0.0447 0.1956 0.039  0.0474]"	780
"[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0827 0.0656 0.077  0.8963 0.0827 0.0839 0.0737 0.0656 0.0637 0.055
 0.0827 0.0656 0.0526 0.0647 0.0628 0.0511 0.0373 0.055  0.0474 0.0601
 0.0583 0.0656 0.0489 0.0583 0.061 ]"	781
"[0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1082 0.0815 0.8187 0.1023 0.3149 0.0695 0.1067 0.0876 0.1176 0.7918
 0.1366 0.1541 0.1541 0.0695 0.0792 0.0914 0.0706 0.1009 0.0726 0.0716
 0.0827 0.0695 0.0876 0.1176 0.0927]"	782
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0511 0.077  0.0583 0.055  0.923  0.061  0.0647 0.0619 0.2121 0.0583
 0.0656 0.0675 0.9173 0.061  0.0503 0.0427 0.0474 0.0503 0.0647 0.0481
 0.0619 0.0575 0.061  0.1251 0.0695]"	783
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0316 0.0792 0.0601 0.1733 0.7098 0.0421 0.2108 0.1394 0.055  0.0601
 0.0666 0.0474 0.6215 0.0421 0.077  0.039  0.116  0.0385 0.0379 0.077
 0.1242 0.0518 0.0534 0.0248 0.055 ]"	784
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0876 0.0575 0.0706 0.1052 0.3909 0.1097 0.5484 0.0759 0.046  0.0575
 0.0518 0.3909 0.0357 0.0496 0.1067 0.0675 0.2744 0.039  0.0839 0.0408
 0.0759 0.0583 0.046  0.0408 0.046 ]"	785
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.
 0.]"	"[0.0901 0.077  0.0716 0.0518 0.0863 0.0804 0.8872 0.0792 0.0914 0.0647
 0.077  0.0863 0.0839 0.0474 0.0804 0.0567 0.0496 0.0737 0.8529 0.0675
 0.0685 0.0656 0.0792 0.0851 0.0656]"	786
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0981 0.055  0.061  0.1176 0.0967 0.8933 0.2043 0.0542 0.0592 0.0511
 0.0637 0.0675 0.0759 0.1624 0.0759 0.0511 0.0927 0.0827 0.0503 0.0511
 0.0518 0.0542 0.0511 0.0592 0.0421]"	787
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0759 0.0656 0.0558 0.0827 0.0737 0.1339 0.9196 0.0726 0.0792 0.0447
 0.061  0.0447 0.0685 0.0558 0.1052 0.0695 0.8824 0.077  0.077  0.0726
 0.0592 0.0675 0.055  0.0601 0.0592]"	788
