"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0558 0.0628 0.1037 0.0567 0.5168 0.0379 0.0474 0.4097 0.1993 0.0619
 0.4605 0.0666 0.0454 0.0379 0.0351 0.0447 0.0311 0.0321 0.0474 0.0368
 0.4097 0.0666 0.039  0.0726 0.1624]"	0
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0496 0.0474 0.0558 0.0474 0.9274 0.0542 0.0637 0.0558 0.0575 0.0454
 0.9149 0.0726 0.0656 0.0454 0.0396 0.0534 0.0467 0.0496 0.0421 0.0481
 0.0542 0.0558 0.044  0.0496 0.0575]"	1
"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.9124 0.0518 0.0601 0.0619 0.0637 0.0575 0.1023 0.0637 0.0567 0.0601
 0.0637 0.061  0.0474 0.0427 0.0454 0.0534 0.0481 0.044  0.0827 0.0637
 0.0511 0.0489 0.0402 0.0567 0.0503]"	2
"[0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.0373 0.0496 0.0583 0.0706 0.0901 0.0759 0.7402 0.4823 0.0526 0.0481
 0.046  0.0402 0.0336 0.0341 0.1097 0.0647 0.4521 0.0434 0.044  0.0981
 0.0804 0.1645 0.1357 0.046  0.0434]"	3
"[0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0467 0.0447 0.0421 0.0434 0.2644 0.3872 0.5409 0.0542 0.1259 0.0346
 0.2644 0.0373 0.0503 0.0496 0.0226 0.046  0.1667 0.0716 0.0575 0.0379
 0.0302 0.0402 0.0542 0.0685 0.0385]"	4
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0467 0.0454 0.0503 0.0534 0.9294 0.0511 0.0839 0.055  0.0567 0.0427
 0.9099 0.0675 0.0716 0.0454 0.0415 0.055  0.0567 0.0434 0.0396 0.0511
 0.0526 0.055  0.0447 0.0481 0.0567]"	5
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0567 0.055  0.0489 0.0647 0.1023 0.0583 0.9161 0.0628 0.0675 0.0415
 0.0863 0.0362 0.0534 0.0368 0.1009 0.0716 0.7491 0.0567 0.0726 0.0619
 0.0628 0.061  0.0434 0.044  0.0583]"	6
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0434 0.0518 0.0567 0.044  0.9381 0.0542 0.0716 0.055  0.1112 0.046
 0.923  0.0695 0.0827 0.0496 0.0427 0.0534 0.0496 0.0434 0.0474 0.0447
 0.0518 0.055  0.0447 0.0876 0.0601]"	7
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0558 0.0474 0.055  0.0427 0.9294 0.0489 0.0888 0.0592 0.061  0.0467
 0.923  0.0637 0.0647 0.0415 0.0454 0.0592 0.0496 0.0503 0.0454 0.0474
 0.0567 0.0592 0.0474 0.0467 0.061 ]"	8
"[0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.4007 0.0534 0.0467 0.0489 0.0496 0.3914 0.6645 0.0792 0.044  0.0467
 0.0396 0.0496 0.0346 0.0628 0.0637 0.0995 0.3666 0.0839 0.044  0.0575
 0.0467 0.0526 0.0792 0.0346 0.044 ]"	9
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.1097 0.0748 0.0792 0.0748 0.1234 0.1294 0.2736 0.8129 0.0901 0.0628
 0.0851 0.0619 0.0396 0.0336 0.0427 0.0863 0.0888 0.0914 0.0637 0.116
 0.1082 0.1561 0.6741 0.0748 0.0637]"	10
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0839 0.0737 0.0526 0.0675 0.0647 0.1422 0.9196 0.0706 0.1082 0.0447
 0.0647 0.0467 0.055  0.0454 0.0567 0.0628 0.8105 0.1037 0.1571 0.0647
 0.0619 0.0706 0.0518 0.061  0.0706]"	11
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0321 0.055  0.0647 0.1128 0.8093 0.046  0.1037 0.0851 0.0967 0.0427
 0.7356 0.0346 0.1067 0.0379 0.0331 0.0402 0.0474 0.0307 0.044  0.0396
 0.0737 0.0511 0.0368 0.0396 0.0656]"	12
"[0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.627  0.055  0.0434 0.0341 0.0379 0.0792 0.5404 0.0558 0.1722 0.0434
 0.0373 0.0379 0.0357 0.0454 0.0518 0.061  0.4216 0.0716 0.0503 0.0558
 0.0379 0.0427 0.0454 0.12   0.0511]"	13
"[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0534 0.1451 0.1209 0.0863 0.0927 0.0421 0.5103 0.6334 0.0518 0.0815
 0.0421 0.0467 0.0396 0.0421 0.1176 0.133  0.2309 0.0351 0.0454 0.4787
 0.0804 0.1097 0.0583 0.0302 0.0518]"	14
