"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0434 0.0592 0.0876 0.0953 0.9294 0.0706 0.0685 0.0914 0.0695 0.077
 0.0637 0.8117 0.3268 0.0706 0.055  0.0567 0.0496 0.0503 0.0685 0.0675
 0.0914 0.0781 0.0619 0.0637 0.0695]"	810
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.055  0.0628 0.0685 0.0467 0.9399 0.0695 0.0726 0.2728 0.1571 0.0685
 0.0592 0.0716 0.9173 0.0666 0.0601 0.046  0.046  0.0675 0.0716 0.2121
 0.0619 0.0675 0.1052 0.1097 0.0558]"	811
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0637 0.0558 0.0567 0.0601 0.0647 0.2886 0.9219 0.0583 0.0503 0.0447
 0.0637 0.0427 0.061  0.0474 0.0656 0.0628 0.4026 0.1432 0.2351 0.0542
 0.0583 0.0496 0.0511 0.0379 0.0434]"	812
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0628 0.0511 0.0592 0.0454 0.9511 0.0481 0.0567 0.0474 0.0567 0.055
 0.7705 0.2095 0.1176 0.0481 0.0402 0.0481 0.0526 0.0351 0.0385 0.0379
 0.0474 0.0421 0.039  0.0526 0.0496]"	813
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0804 0.046  0.055  0.0558 0.0601 0.0583 0.0726 0.0542 0.9353 0.055
 0.0601 0.0511 0.0534 0.0474 0.0474 0.0534 0.0496 0.0503 0.0511 0.0511
 0.0481 0.0518 0.0542 0.9252 0.0503]"	814
"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.9047 0.046  0.0558 0.0726 0.0601 0.0637 0.0601 0.0534 0.0628 0.0558
 0.0542 0.0592 0.044  0.0534 0.046  0.0558 0.0511 0.0379 0.046  0.0534
 0.0511 0.0474 0.0385 0.0628 0.0481]"	815
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0716 0.0534 0.0542 0.0503 0.0575 0.1067 0.9458 0.0706 0.148  0.0542
 0.0575 0.0454 0.0518 0.0379 0.0647 0.061  0.7009 0.1112 0.1767 0.0706
 0.0619 0.0511 0.0534 0.0759 0.0542]"	816
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.
 0.]"	"[0.0592 0.0656 0.0583 0.039  0.0815 0.0827 0.9442 0.0726 0.0637 0.0526
 0.0759 0.0567 0.0675 0.0402 0.0685 0.0737 0.2422 0.0706 0.6567 0.0628
 0.0726 0.061  0.0592 0.061  0.0601]"	817
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0675 0.0656 0.0706 0.0706 0.0675 0.0792 0.9099 0.0748 0.0666 0.0558
 0.0656 0.0534 0.0526 0.055  0.8615 0.0759 0.0851 0.0421 0.0706 0.0518
 0.0583 0.0748 0.0619 0.0666 0.0454]"	818
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1082 0.0467 0.0575 0.0489 0.061  0.0558 0.061  0.055  0.9489 0.0575
 0.055  0.0503 0.061  0.0542 0.0454 0.0567 0.0481 0.0511 0.0534 0.0503
 0.0496 0.0534 0.055  0.9196 0.0511]"	819
