HI	HI IN	0
IN fi	ID	1
IP ds	IP ds	2
NA	ID NA nb	3
IP	IP ds	4
IP ds	HI IP ds	5
IN dtp	IN	6
IN	HI	7
OP ob	NA ne	8
IN	IN dtp	9
IN lt	IN dtp	10
NA ne	NA ne	11
IP	IN ra	12
IP ds	IP ds	13
MT	IP ds	14
IP ds	IN dtp	15
IP ds	IP ds	16
IP ds	IP ds	17
IP ds	OP rv	18
IP ds	NA ne	19
IN dtp	IN dtp	20
NA ne	NA ne	21
OP ob	IN	22
IP ds	IP ds	23
IP ds	IP	24
NA nb	NA IN dtp	25
NA	NA	26
IP ds	OP rv	27
NA IP ds	NA ne	28
IP ds	IP ds	29
IN IP ra	IN ra	30
IP ds	IP ds	31
NA nb	IN	32
NA HI nb	HI	33
NA	NA IN dtp	34
NA nb	SP NA it	35
NA	NA ne	36
NA	NA	37
NA	NA	38
IP ds	IN IP	39
NA	NA nb	40
IN lt	IN lt	41
IP ds	IP ds	42
NA	NA nb	43
HI	IN dtp	44
OP rv	NA ne	45
IP ds	IP ds	46
IP ds	IP ds	47
IN	HI IN	48
IP ds	OP rv	49
IP	HI IN IP ds	50
NA	NA	51
NA	IN en dtp	52
IP ds	OP rv	53
IP ds	IP ds	54
MT	IP ds	55
NA ne	NA ne	56
IN	HI IN	57
IN dtp	IN dtp	58
NA ne	NA ne	59
NA OP	ID OP rv	60
NA ne	IN dtp	61
OP rv	OP rv	62
IP ds	IP ds	63
NA	NA	64
IN dtp	IN	65
IN lt	IN lt	66
IP ds	IP ds	67
OP av	HI	68
IP ds	IP ds	69
NA	NA ne	70
NA ne	NA ne	71
IN ra	IN ra	72
IN	IN lt	73
IN lt	IN lt	74
IP ds	IP ds	75
NA	ID NA	76
IN OP IP fi ds	IP ds	77
IP ds	IN IP dtp	78
NA	NA	79
IP ds	IP ds	80
HI	HI IN	81
IN ra	IN ra	82
NA nb	NA nb	83
IP	IN dtp	84
IP ed	NA ne	85
NA	NA	86
NA	NA	87
NA ne	IN	88
IN dtp	IN en dtp	89
IP ds	IN dtp	90
IP	IN dtp	91
IN	IN	92
IP ds	IP ds	93
OP av	OP av	94
ID	ID	95
NA sr	NA ne sr	96
ID IN dtp	IN dtp	97
IN IP lt	IN lt	98
IN en	IN en	99
IN ra	IN ra	100
OP rv	IP ds	101
NA	NA IN dtp	102
IP ds	NA ne	103
ID OP rv	ID	104
IP ds	NA IP ne	105
NA	NA	106
IP ds	IP ds	107
IP ds	OP ob av	108
IN dtp	IN	109
IN dtp	IN	110
HI	IN dtp	111
IP ds	IP ds	112
NA	NA IN dtp	113
NA	NA OP nb ob	114
NA	NA nb	115
IN	IN	116
OP IP ds	IP ds	117
ID IP ds	ID	118
NA	NA nb	119
IN	HI IN	120
IN	IN ra	121
IP ds	IP ds	122
NA ne	NA ne	123
