"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0298 0.1561 0.0567 0.0534 0.9519 0.0511 0.094  0.1067 0.094  0.0567
 0.1582 0.1009 0.4692 0.0496 0.094  0.055  0.0592 0.0379 0.0427 0.0675
 0.0637 0.0876 0.0467 0.044  0.0804]"	48
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0601 0.0558 0.0434 0.0656 0.0737 0.1366 0.9086 0.0666 0.0827 0.0362
 0.0737 0.039  0.0601 0.0311 0.0496 0.0503 0.4116 0.1225 0.153  0.0518
 0.0518 0.0666 0.0575 0.0357 0.0558]"	49
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0402 0.0656 0.0666 0.0518 0.9417 0.0601 0.1009 0.0737 0.1744 0.0666
 0.1009 0.0695 0.9196 0.0601 0.0474 0.0474 0.0726 0.0503 0.0706 0.0518
 0.0737 0.0575 0.0647 0.0901 0.0695]"	50
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0503 0.046  0.0526 0.0421 0.9381 0.0583 0.0781 0.055  0.0567 0.0408
 0.9086 0.0781 0.0726 0.0454 0.046  0.0656 0.0503 0.0518 0.0415 0.0447
 0.0526 0.055  0.0447 0.0534 0.0567]"	51
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0481 0.0454 0.0575 0.044  0.9511 0.0526 0.0575 0.0526 0.0575 0.0474
 0.8933 0.1312 0.0685 0.0467 0.039  0.0575 0.0474 0.0503 0.0415 0.0496
 0.0526 0.0511 0.0434 0.055  0.0567]"	52
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0647 0.0575 0.0526 0.055  0.0592 0.0914 0.884  0.0781 0.32   0.0526
 0.0526 0.0385 0.0542 0.044  0.0526 0.0737 0.8741 0.0863 0.0737 0.0781
 0.055  0.0695 0.0518 0.1242 0.0737]"	53
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0851 0.0637 0.0558 0.0656 0.0637 0.0583 0.9173 0.0695 0.149  0.0489
 0.0601 0.0427 0.0489 0.0385 0.0863 0.0706 0.8366 0.0695 0.0981 0.0695
 0.0526 0.0675 0.0474 0.0685 0.0695]"	54
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0503 0.0558 0.0542 0.0503 0.9408 0.0781 0.0583 0.133  0.148  0.0542
 0.0666 0.0647 0.9149 0.0737 0.0496 0.044  0.055  0.0583 0.0518 0.1097
 0.0637 0.0647 0.0695 0.0953 0.0575]"	55
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0815 0.0637 0.0628 0.0706 0.0737 0.2121 0.9185 0.0737 0.1634 0.0628
 0.0685 0.0427 0.0737 0.055  0.0511 0.0792 0.9019 0.1422 0.0927 0.0737
 0.0592 0.0685 0.0685 0.0804 0.0695]"	56
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.0792 0.0675 0.1082 0.0421 0.1234 0.0592 0.0876 0.8933 0.1624 0.0737
 0.0759 0.0888 0.077  0.0534 0.039  0.0706 0.0518 0.061  0.0716 0.0675
 0.83   0.0953 0.0914 0.0781 0.1268]"	57
"[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0737 0.6732 0.0914 0.1023 0.6645 0.0647 0.1009 0.0685 0.0792 0.0839
 0.1052 0.0953 0.3702 0.0647 0.0967 0.0685 0.0637 0.0518 0.0685 0.0619
 0.0685 0.0567 0.0402 0.0302 0.0792]"	58
