ID	ID
ID	ID
NA	NA
NA	NA
OP	OP
NA	NA
ID	ID
NA	NA OP
OP	HI IP
OP	
NA	NA
NA	NA
OP	NA OP
NA	NA
NA	NA
NA	NA
IN IP	IP
NA	OP
NA	NA
NA	NA
NA IN	NA
OP	IP
OP	NA
OP	HI OP
NA	NA OP
NA	NA
NA OP	NA
NA	NA
OP	OP
OP	IN OP
OP	NA
IP	IP
ID	ID
ID	ID
IN	NA IN
OP	OP
NA	NA
NA	OP
IN	IP
ID	ID
OP	
IN OP	IN
NA	NA
NA	NA
NA OP	OP
ID	ID
OP	NA OP
NA	NA
NA	MT
NA IN	IN
IP	IP
NA OP	OP
NA	NA
IN	IN
NA IN	NA
NA	NA
OP	OP
SP	SP NA
NA	NA
IN	IP
ID	ID
IN	IN IP
NA IN	IN
HI IN	IN
IP	IP
OP	NA OP
IN	HI IN
NA	OP
SP	SP
NA	NA
OP	OP
NA	NA
OP	NA
IP	IP
NA IN	NA
OP	OP
IN	IN
OP	NA OP
OP	OP
IN	IN
SP	NA
NA	OP
NA	NA
NA IN	NA
IN	NA
IP	IN
IP	OP
ID	ID
NA	NA
NA IN	NA
NA	NA
IN	HI OP
NA	NA
IN	IN
OP IP	OP
IN OP	NA HI OP
ID	ID
IP	IP
NA	IN
NA	OP IP
NA	NA
OP	NA OP
IN	IN
OP	OP
HI	HI
NA	NA
IN	HI IN
NA	NA
NA	NA
ID	ID
NA	NA
OP	NA
IN	IN
IN IP	IP
ID	ID
NA OP	NA
OP	OP
IN	IN
NA	NA
ID	ID
IP	IP
HI	HI
NA	NA
NA	OP
IN	OP
NA	NA
IN	IN OP
ID OP	OP
NA	NA
NA	NA
NA	NA
NA	NA OP
IN	IN
NA	NA
OP	NA OP
NA	NA
NA	IP
NA	NA
NA	NA OP
IN	MT
HI	IP
IN	IN
IN	IN IP
NA	OP
IN	IP
OP	OP
NA	NA
OP	NA
IN	HI OP
OP	OP
IN	IP
IN IP	IP
OP	OP IP
IN	NA
IN	IN
IN	HI IN
OP	NA OP
OP	IP
NA OP	NA
NA IN	NA
OP	SP
NA	NA
OP	OP
NA	NA
NA	NA
IN	OP
NA	OP
OP	OP
LY	LY
IN	IN
NA	NA
NA	NA
NA	NA
IN	OP
OP	NA OP
OP	OP
NA	NA OP
NA IN	IN
IP	OP IP
OP	IN IP
HI IN	HI IN
NA	NA
IN	NA
IN	NA
ID	ID
NA	NA
NA	NA IN
HI	NA HI
NA	NA OP
IN	IN
ID	ID
OP	NA
NA	NA
IN	IP
NA	NA
NA	NA
OP	NA OP
NA	OP IP
NA IN	NA
OP	NA
NA	NA
OP	NA OP
NA IN	NA IP
IN	NA OP
NA	NA
NA	ID
NA	NA
NA IN	NA IP
NA	NA
NA	NA
OP	OP
OP	OP
LY	NA
NA	OP
OP	SP OP
NA	NA
NA	NA
ID	ID
LY	LY
NA	NA
IP	IP
OP	OP
HI IN	IN IP
OP	OP
NA	OP IP
IN	HI IN
NA	NA
NA	NA
OP	NA
NA	NA IN
NA	NA
NA	NA
