ID	ID	1750
ID	ID	3007
NA sr	NA ne	353
NA nb	NA nb	2655
OP ob	OP ob	2789
NA sr	NA sr	3345
ID	ID	4958
NA nb	NA OP	9649
OP	HI IP	8082
OP ob		6092
NA ne	NA ne	8030
NA ne	NA ne	7438
OP ob	NA OP nb ob	5018
NA sr	NA sr	9079
NA ne	NA ne	2967
NA ne	NA ne	751
IN IP ds	IP ds	7391
NA ne nb	OP rs	2952
NA ne	NA ne	4097
NA ne	NA ne	7016
NA IN ne dtp	NA ne	5299
OP ob	IP ds	3020
OP ob	NA sr	4349
OP av	HI OP av	4006
NA ne	NA OP nb	2917
NA ne	NA ne	4292
NA OP ne ob	NA ne	9537
NA ne	NA ne	3081
OP ob	OP ob	1800
OP ob	IN OP	4136
OP ob	NA ne	8550
IP ds	IP ds	4114
ID	ID	7745
ID	ID	6460
IN dtp	NA IN dtp	8998
OP ob	OP ob	3171
NA ne	NA ne	9282
NA ne	OP ob	4955
IN dtp	IP ds	8817
ID	ID	8298
OP ob		6112
IN OP rv	IN dtp	1189
NA nb	NA nb	5080
NA ne	NA ne	8889
NA OP ne ob	OP ob	7357
ID	ID	4570
OP	NA OP nb rs	6830
NA ne	NA ne	9016
NA	MT	6662
NA IN	IN en dtp	1459
IP ds	IP ds	7145
NA OP sr ob	OP ob	98
NA ne	NA ne	8441
IN en	IN en	2055
NA IN ne dtp	NA ne	1437
NA nb	NA nb	5358
OP ob	OP ob	8384
SP it	SP NA it	1621
NA ne	NA ne	8413
IN dtp	IP ds	7361
ID	ID	8729
IN dtp	IN IP ds	6690
NA IN dtp	IN dtp	4987
HI IN	IN	198
IP ds	IP ds	3678
OP rv	NA OP nb rv	658
IN dtp	HI IN dtp	3708
NA ne	OP ob	7287
SP it	SP it	3390
NA ne	NA	3376
OP av	OP av	8118
NA ne	NA ne	1200
OP	NA ne	9243
IP ds	IP ds	5600
NA IN ne dtp	NA ne	4382
OP ob	OP ob	7442
IN ra	IN ra	4956
OP rv	NA OP nb rv	9435
OP ob	OP ob	9527
IN	IN	3880
SP it	NA	2959
NA ne	OP ob	212
NA sr	NA sr	2054
NA IN ne	NA ne	5125
IN dtp	NA	6783
IP ds	IN	6627
IP ds	OP rv	8925
ID	ID	2091
NA ne	NA	5051
NA IN	NA	148
NA nb	NA nb	16
IN	HI OP av	2325
NA ne	NA ne	3208
IN dtp	IN dtp	9082
OP IP ob ds	OP ob	5983
IN OP av	NA HI OP nb av	3979
ID	ID	2292
