OP av	OP av
IN dtp	NA OP IP nb rv
NA ne	OP ob
NA	SP NA
NA nb	NA nb
IN	HI
NA ne	NA ne
NA sr	NA sr
ID	ID
HI	HI
NA ne	NA ne
SP it	SP it
IN OP	NA OP nb
IN fi	IN
HI	IN
IN dtp	HI
NA sr	NA sr
NA sr	NA sr
NA ne	OP ob
IN OP dtp rv	NA IP ds
IN OP av	IN
IN ra	IN dtp
IP ds	IP ds
NA sr	NA sr
ID	IN
IN	OP ob
NA ne	NA ne
NA ne	NA ne
IN dtp	IP ds
OP rs	OP rs
IN fi	HI IN OP av
OP ob	IN OP
NA ne	NA ne
NA ne	NA ne
NA OP ne ob	NA
ID	ID
NA	NA
NA nb	NA nb
IN	NA IN
HI re	HI re
NA sr	NA sr
NA ne	NA ne
NA ne sr	NA sr
IN dtp	HI OP av
OP av	HI OP av
NA	NA
ID	NA nb
NA ne	NA ne
OP av	OP av
NA OP nb ob	NA nb
NA sr	NA sr
IN	IN
OP rv ob	OP rv
ID OP av	ID
OP rv	NA OP nb
OP rs	OP rs
NA ne	NA
IN ra	NA ne
ID	ID
NA IN dtp	NA OP rv
IN dtp	NA IN
NA nb	NA OP nb
IN dtp	IN IP dtp
NA ne	NA nb
IN ra	IN
ID	ID
NA ne	IN OP ob
OP ob	OP
NA IN	NA IN
NA sr nb	NA nb
NA IN dtp	NA OP nb ob
ID	ID
IN dtp	NA IP ne
NA IN	IP ds
ID	ID
IN OP	OP IP rv ds
HI	HI OP av
NA ne	NA ne
ID	ID
OP rv	NA OP nb rv
IN	NA IN nb
IN	NA IN
ID	NA nb
NA ne	OP IP ob ed
NA sr	NA sr
ID	ID
NA ne	NA OP
IN dtp	NA OP nb ob
IP ds	IP ds
IP ds	IP ds
SP	NA sr
IN dtp	IN dtp
NA IN ne	OP IP ob ed
SP NA it	SP NA it
NA ne	OP ob
NA ne	NA ne
OP ob	OP av
IN	NA ne
IN dtp	IN lt
NA	ID NA nb
NA ne	NA
SP	SP it
NA ne	NA nb
NA sr	NA sr
NA sr	NA sr
NA ne	NA ne
SP NA it sr	SP NA it
NA	NA nb
OP av	NA OP av
ID	ID
NA IN ne	NA ne
IN dtp	NA IP ne
NA ne	NA ne
ID	ID
OP IP ob	OP ob
OP rv	NA OP nb rv
OP ob	NA nb
NA	
NA OP rv	NA OP nb rv
NA ne	NA ne
IN	IN
SP it	SP it
IN	NA nb
NA ne	NA ne
IN	NA OP nb rv
NA	NA
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
OP rv	NA OP nb rv
OP ob	OP ob
NA OP ne ob	OP ob
ID	ID
IN dtp	IP ds
SP it	SP NA it
OP ob	OP ob
ID	ID
OP rs	ID
NA	NA IN
OP ob	OP ob
NA OP ob	OP ob
NA	NA ne
IP ed	OP ob
IN ra	IN
ID	ID
NA HI nb re	NA nb
HI	HI OP av
ID OP rv	OP rv
NA ne	NA ne
IN	IP
NA ne	NA IN ne
IN dtp	IN IP
NA sr	NA sr
IN	IN dtp
IN dtp	OP ob
IN IP dtp ds	IP ds
SP it	SP NA it sr
OP rv	NA OP nb rv
HI	NA HI nb re
IN dtp	HI IN dtp
SP	SP it
NA ne	NA ne
NA ne	NA ne
IN	OP ob
IN dtp	NA ne
LY	LY
NA	NA IN
NA ne	NA ne
OP IP	OP rs
NA sr	NA sr
NA nb	NA nb
NA ne	NA ne
NA IN ne dtp	NA ne
NA ne	NA ne
IN	HI IN dtp
ID	ID
OP rs	NA OP nb rs
IN dtp	IN dtp
NA sr	NA sr
NA	NA nb
NA nb	NA OP nb
IN	IP
NA ne	NA OP ne
NA nb	OP ob
ID	ID
NA nb	ID NA nb
NA sr	IN
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
ID	ID
NA ne	NA ne
HI	OP av
IN	MT
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA
NA ne	NA nb
NA ne	OP rv
IN OP rv	NA OP nb
IN dtp	IN
IN en	IN en
ID	ID
ID	ID
IN en	IN en
HI IN dtp	HI IN
NA ne	NA ne
IN	NA HI nb
NA ne	NA ne
HI OP	NA OP nb av
HI	OP av
ID	ID
NA nb	NA nb
IN OP ob	NA nb
IP ds	IP ds
NA OP	OP ob
SP	OP ob
OP ob	NA ne
IN dtp	IN
OP rs	OP
NA ne	NA ne
NA ne	NA
IN	HI IN
HI	HI IN
OP ob	OP ob
NA OP	OP ob
NA sr	NA sr
IN	OP rv
NA ne	NA IP nb
NA OP nb ob	NA nb
IN OP dtp ob	MT
ID	ID
NA sr	NA sr
NA OP nb	OP
IN	OP av
LY	LY
IN ra	IN dtp
OP	OP rs
IN dtp	IN dtp
NA ne	IP
IN ra	IN dtp
NA sr	NA sr
IN dtp	IP ds
NA ne	NA ne
IP ds	IP ds
OP ob	OP ob
OP ob	IN OP
NA sr	NA sr
NA nb	NA IP nb
HI	NA HI OP
NA IN	OP ob
ID	ID
IN dtp	IN dtp
NA sr	NA sr
NA ne	NA ne
OP av	OP av
IN ra	IN
NA ne	OP ob
NA ne	NA sr
IN dtp	IP ds
OP rv	NA ne
NA nb	NA OP nb
ID	ID
IN lt	HI IN
IN OP dtp rv	IP ds
IN dtp	SP NA
IN	OP rv
OP	NA nb
IN IP dtp ds	OP rv
LY	LY
NA ne	OP
NA nb	NA nb
OP ob	OP
IN dtp	IN
NA ne	NA ne
OP IP ob	OP ob
HI	HI
OP ob	OP ob rs
IN	NA nb
ID	ID
NA ne	NA ne
LY	LY
NA sr	NA OP ob
NA ne	OP ob
HI IN	HI IN dtp
NA	NA nb
OP rv	OP rv
IN dtp	IN dtp
OP rv	IN OP rv
NA sr	NA sr
NA ne	IN fi
ID	ID
IN	NA ne
NA sr	NA sr
OP rs	OP rs
NA ne	NA ne
NA nb	NA nb
OP	HI OP av
NA ne	NA ne
NA ne	IN
IN dtp	IP ds
IN	SP it
NA ne	NA ne
SP NA it	NA IN dtp
OP av	NA OP nb
NA sr	NA sr nb
ID	ID NA nb
SP IN it	NA OP nb rv
ID	SP it
NA sr	NA sr
NA sr	NA sr nb
NA sr	NA sr
IP ds	OP rv
IN ra	IN ra
NA ne	NA ne
HI	NA nb
HI	HI OP av
HI	HI IP
ID	ID
IN	OP ob
SP ID it	SP it
HI	IP ds
IN dtp	NA nb
IP	OP ob
OP	MT
OP ob	OP ob
NA ne	NA ne
NA sr	NA sr
IN dtp	IP ds
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
OP ob	OP ob
NA sr	NA sr
NA ne	SP NA it
OP ob	OP
IN	IN OP ob
NA ne	NA ne
HI re	HI re
NA ne sr	NA ne
IN dtp	OP rv
HI	HI IN
NA nb	NA nb
IN	HI OP av
OP ob	NA nb
NA sr	NA sr nb
IN en	IN en
NA ne	NA
NA ne	NA ne
NA sr	NA sr
IN	IN
NA sr	NA sr
NA OP ne	NA ne
NA ne	NA ne
IN	OP rv
IN dtp	IN dtp
NA ne	OP IP ob
NA ne	OP IP ob
SP NA ne	SP
NA ne	NA ne
NA ne	NA ne
NA ne	NA OP
NA IN ne dtp	NA
NA sr	NA sr
LY	LY
OP ob	OP ob
IN	NA OP av
NA ne	IP
NA nb	NA nb
NA ne	NA ne
OP rv	NA OP nb rv
NA ne	NA ne
NA ne	OP IP ob ed
IN dtp	IN IP
IN	IN dtp
NA ne	NA ne
NA nb	NA nb
NA IN ne dtp	NA IP ne
IN IP dtp ds	IP ds
NA ne	OP ob
NA nb	NA nb
OP ob	NA nb
OP ob	NA OP ob
IN dtp	HI IN dtp
ID	ID
IN	IN dtp
IP ds	IN lt
IN	OP IP
OP ob	OP ob
NA IP ne	OP ob
IP ds	OP rv
NA nb	NA nb
OP ob	OP ob
NA OP sr ob	NA sr
IN	HI OP
NA ne	IN
NA ne	NA ne
NA ne	NA ne
NA OP ne ob	NA ne
OP rv	OP av
NA ne	NA
OP ob	OP ob
OP ob	NA nb
NA ne	ID
NA ne	NA ne
IN dtp	IN
NA ne	NA ne
NA nb	NA nb
IN dtp	IP
IN	NA IN
NA ne	NA ne
NA nb	NA nb
IP ds	IP ds
NA IN nb dtp	NA nb
NA ne	OP ob
IP ds	IN IP dtp ds
NA ne	NA ne
NA ne	OP ob
OP ob	NA nb
ID	ID
OP ob	OP ob
LY	LY
ID	NA OP ob
NA ne	ID
NA ne	NA ne
NA ne	NA IP ne
NA ne	OP ob
NA IN ne	NA IN dtp
NA ne	NA ne
NA OP ne ob	OP rv
NA ne	NA ne
NA ne	OP ob
OP av	IN OP av
NA ne	NA ne
IN	IP
HI IN	NA HI nb
IN	IN dtp
OP rv	OP rv
IN	HI IN
IN ra	IN
OP ob rs	OP rs
OP ob	
NA	OP ob
IN fi	IP ds
IN dtp	IP ds
IN en	IN en
NA nb	NA nb
IN dtp	IN en
NA ne	NA ne
NA sr	NA ne
NA ne	NA ne
IN	OP ob
NA nb	OP ob
NA	NA
ID	ID
OP ob	NA OP ob
NA sr	NA sr
OP rv	OP rv
NA nb	NA nb
IP	OP IP ob
OP av	OP
NA ne	NA ne
ID	ID
OP ob	OP ob
OP ob	SP
IN ra	IN IP
IN	IN OP
NA IN dtp	NA IN dtp
NA ne	NA ne
NA sr	NA sr
NA nb	NA nb
NA ne	NA ne
NA nb	NA nb
NA ne	OP ob
NA ne	NA ne
OP ob	OP ob
OP ob	NA OP nb
IP ds	NA OP nb
IN dtp	IN dtp
OP ob	OP ob
IN dtp	IN dtp
LY	LY
NA sr	NA sr
NA ne	NA ne
OP ob	IP
LY NA	NA IN
NA IN dtp	NA nb
OP rs	OP rs
OP rv	OP rv
NA ne	NA ne
IN	NA HI OP av
NA nb	NA IN nb
IN	IP ds
NA ne	NA ne
OP ob	NA OP nb
NA ne	NA ne
NA ne sr	NA nb
NA ne	IN
OP rv	OP rv
NA nb	NA nb
NA ne	NA OP nb ob
ID	ID
ID	ID
ID	OP ob
HI re	HI re
ID	ID
NA OP ob	NA OP nb
OP rv	OP rv
NA ne	OP ob
OP av	IP ds
NA ne	NA
HI	NA OP
IP ed	NA ne
OP	OP ob
SP NA it sr	SP NA it sr
NA sr	NA sr
ID	NA nb
NA OP nb ob	OP ob
NA ne	NA ne
ID	ID
NA nb	NA nb
NA ne	NA ne
NA ne	IN IP
IN	IN dtp
NA	NA OP
HI re	HI re
NA ne	NA ne
NA sr	NA sr
IN fi	IN fi
NA ne	NA
IN dtp	
NA sr	ID
NA IN	IN
OP ob	OP ob
IN dtp	NA ne
ID	ID
IN dtp	OP rv
IP ds	NA nb
NA nb	NA nb
NA sr	NA sr
IN dtp	NA ne
NA sr	NA sr
NA IN ne	NA ne
IN	IN
IN dtp	NA IP nb
OP ob	OP IP ob ed
OP ob	OP ob
LY	LY NA
NA ne	OP ob
NA nb	NA nb
NA sr	NA sr
HI IN	HI OP
NA ne	OP ob
OP ob	OP ob
NA ne	NA OP nb ob
IN dtp	IN lt
NA	NA nb
IN IP dtp ds	IP ds
IP ds	IN IP
NA OP ob	OP ob
NA nb	NA nb
NA sr	NA sr
NA ne	ID
IN en	IN en
ID	ID
ID OP rv	OP rv
IN IP dtp ds	IP ds
NA ne	NA ne
ID	ID
NA OP nb	NA nb
IN dtp	HI IN dtp
IN fi	HI IN
IN ra	IN dtp
IN dtp	NA OP
OP av	OP av
IN lt	IN lt
OP	OP
SP it	SP NA it
IN dtp	IN dtp
OP ob	OP rs
IN IP	OP
IN fi	IN dtp
NA ne	NA sr
NA ne	NA OP ob
IN	IN en
OP ob	NA nb
NA ne	NA ne
ID	HI IN dtp
NA ne	NA ne
OP av	ID OP
NA ne	NA ne
IN	NA
NA IN	NA
IN en	IN en
ID	ID
NA ne	NA ne
IN dtp	OP rv
NA OP nb	NA nb
NA	NA OP nb ob
NA	NA
HI IN	NA IN nb
LY	LY
NA ne	NA ne
LY	LY NA
OP ob	NA OP
IN dtp	IN IP dtp
HI	HI OP av
IN dtp	NA IN dtp
NA ne	NA ne
OP av	HI OP av
IN fi	IN fi
NA OP nb ob	OP ob
NA ne	NA ne
IN en	IN dtp
OP	OP rv
LY	LY
HI IN	HI IN
NA ne	NA ne
NA ne	NA ne
ID	ID
NA nb	NA OP nb
NA OP av	HI OP av
ID	ID
NA ne	IN
NA ne	NA ne
NA OP ob	OP ob
NA	NA OP
IN	IN dtp
IN	HI IN
ID	ID
ID	ID
ID	ID
OP ob	ID OP ob
NA ne	NA
NA OP ob	OP IP ob
NA ne	NA OP nb rv
NA ne	NA ne
IN IP	OP rv
IN ra	IN ra
OP av	NA nb
NA OP ne	OP ob
OP rv	NA OP nb rv
OP rv	IP ds
OP ob	NA OP nb
OP rs	OP rs
IN	SP NA it
NA	NA nb
NA ne	NA ne
OP ob	OP ob
NA ne	NA ne
NA ne	NA ne
OP ob	OP ob
OP rv	OP rv
NA nb	NA nb
NA IN ne	IP ds
NA ne	OP
IN dtp	OP av
NA ne	NA ne
IP ds	IP ds
IN	
NA ne	
IP ds	IP ds
NA ne	NA
NA ne	NA ne
NA sr	NA sr
OP ob	NA nb
NA OP ne ob	NA OP ob
OP ob	OP ob rs
OP ob	NA ne
OP rv	NA OP nb rv
NA nb	NA nb
NA ne	NA ne
NA nb	NA nb
IN	IN IP
OP rv	OP rv
NA	NA IP ne
OP ob	NA OP nb ob
NA ne	NA ne
LY	LY
OP ob	ID
NA sr	NA sr
OP rv	OP rv
ID	OP rv
NA ne	NA ne
NA ne	NA ne
IN ra	IN dtp
NA IN dtp	IP ds
NA IN dtp	ID
NA ne sr	NA OP nb ob
NA OP	NA OP ob
OP ob	NA OP nb av
ID	ID
IP ds	IP ds
NA ne	NA nb
NA ne	NA ne
NA nb	NA nb
ID	ID
IN	HI
OP rv ob	OP rv
NA OP rs	OP rs
IN	IP ds
OP ob	OP ob
NA	NA IP
IN	IN
OP av	NA OP nb av
NA ne	NA ne
OP ob	OP ob rs
NA	NA
OP	NA OP ob
OP	NA
NA sr	NA sr
NA ne	NA ne
IN dtp	IP
NA nb	NA nb
IN dtp	IN dtp
OP ob	OP ob
IN	IN
IN	NA ne
NA nb	NA nb
IN en	IN en
IN dtp	IN en dtp
IN	IN dtp
IP	IP ds
NA sr	NA sr
NA ne sr	NA sr
OP ob	IN
IP	IP ds
SP NA	NA
NA IN dtp	NA IN
IN dtp	IN dtp
OP rv	OP rv
NA sr	NA sr
NA OP ob	OP
OP	OP rv
IN en	IN
NA ne	OP
IP	OP ob
NA OP ob	NA nb
IN dtp	IP ds
NA	SP NA it
OP	IP ds
ID IN dtp	HI IN
OP rv	NA ne
ID	ID
ID	OP ob
NA ne	NA OP ob
IN dtp	IN dtp
IN OP dtp rv	NA OP nb rv
OP ob	SP OP
IN	IN
ID	
NA sr	NA sr
NA ne	NA ne
NA nb	NA
NA ne sr	NA ne
ID	ID
ID	ID
NA nb	NA nb
IN	IN
NA IN dtp	IN dtp
NA IN ne	NA ne
IN dtp	NA
OP ob	OP ob
NA ne sr	NA sr
NA ne	NA ne
IN	IN en
IN	IN dtp
IP ds	NA OP rv
OP rv	OP rv
IN IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA	HI IN dtp
IN dtp	IP ds
IN dtp	IP
NA IN dtp	NA OP nb rs
NA ne	NA
NA ne	NA ne
SP it	NA OP
IN lt	IN lt
ID	ID
NA ne	NA ne
OP rv	NA OP nb rv
OP av	OP av
OP ob	NA OP ob
NA ne	NA ne
NA sr	NA sr
IN	IN OP av
IN	HI IN
IN dtp	IN
IN dtp	IN dtp
OP ob	NA IP nb
IN IP dtp ds	IP ds
ID	IN lt
NA IN	NA nb
NA ne	
NA ne	NA ne
NA ne	NA ne
NA nb	NA IP nb
LY	LY
NA ne	OP ob
OP	OP ob
NA ne	NA ne
ID	ID
OP av	HI OP av
NA	IN OP rs
NA OP ob	NA nb
ID	ID
NA IN ne	SP NA it
NA nb	NA OP nb ob
NA sr	NA sr
IN IP	IP ds
SP it	SP NA it nb
NA sr	NA sr
NA ne	NA ne
IN	IN dtp
IN dtp	NA nb
OP av	HI OP av
NA OP ob	OP ob
NA IN sr dtp	NA sr
OP av	HI OP av
OP av	HI OP av
NA nb	NA nb
IN ra	IN dtp
IP ds	IP ds
NA IN ne	NA
OP ob	NA ne
IN dtp	NA IN
OP ob	OP av
SP it	SP it
NA ne sr	NA sr
NA sr	NA sr
IN dtp	IN dtp
OP ob	NA nb
OP ob	NA sr nb
NA ne	NA ne
IN OP lt ob	IN
NA ne	NA ne
IN	OP av
IN dtp	IN OP dtp
NA sr	NA sr
IN	IN
IN dtp	IN IP dtp
OP ob	OP ob
OP av	OP av
NA ne	NA ne
OP ob	OP ob
NA ne	NA ne
NA ne	IP
NA ne	NA ne
NA ne	NA ne
OP ob	OP rs
NA ne	OP rv
NA OP sr ob	NA sr nb
IN	OP IP rv ds
NA ne	NA ne
IN OP ob	OP ob
NA IN ne	IN dtp
OP rv	OP rv
NA ne	NA ne
ID	OP ob
NA sr	NA sr
OP rv	OP rv
IP ds	IP ds
IN en	IN en
IN IP dtp ds	OP rv
IN	NA ne
NA OP ne ob	
NA OP ne ob	NA IP nb
NA ne	NA ne
NA OP nb	NA nb
IN	OP IP rv ds
NA ne	OP ob
LY	OP rs
IN dtp	IN
OP IP ds	OP IP ds
NA ne	OP ob
IN	NA ne
IN	HI
NA	IN OP ob
OP ob	OP ob
IN	IN
NA nb	NA nb
NA ne	NA ne
IN dtp	NA ne
NA ne	NA ne
IN IP	IP ds
IP ds	OP IP rv ds
IN	SP ID it
IN ra	IN dtp
IN dtp	IP ds
ID	MT OP rv
NA IP ne	OP ob
