NA nb	OP
HI re	HI re
NA sr	NA ne
OP ob	OP IP
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IP ed	NA ne
IP ds	IP ds
IP ed	IP ed
IP ed	IP ed
IN	NA IP ne
SP it	
MT	IN
IP ds	IP ds
NA ne	NA IP ne
IP ds	IP ds
IP ds	IP ds
MT	MT
IN	IP
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA nb	
ID NA nb	NA nb
IP	IN IP
IN	NA ne
IP ds	IP ds
IP ds	IP ds
IN dtp	IN dtp
IN	IN OP
IN lt	IN IP ds
IP ds	IP ds
MT	MT
MT	MT
IP ds	IP ds
ID	OP IP
IP ds	IP ds
NA ne	NA ne
IP ed	IP ed
IN	IP ds
NA sr	NA ne
IP ds	IN IP
IN lt	IN lt
IP ed	NA
IP ds	IP ds
NA ne	IN
IN fi	IN IP lt ds
IP ds	IP ds
OP rv	OP rv
IN IP lt ds	IP ds
OP rv	IP ds
OP ob	OP
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
OP av	HI re
IN	IN
NA ne	NA ne
NA ne	NA ne
IP ed	NA nb
NA HI nb re	NA HI re
NA ne	NA ne
IN dtp	IN dtp
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IN dtp	IN IP
MT	MT
MT	MT
IP ds	IP ds
IN dtp	IN IP ds
NA sr	NA ne sr
IP ds	IP ds
NA ne	NA ne
IN dtp	IN dtp
OP rv	IN IP ds
NA ne	NA ne
IN	NA ne
IP ds	IP ds
MT	IP ds
NA ne	NA ne
HI re	HI re
LY	IP
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IN IP lt ds	IN IP lt ds
IN dtp	IN IP dtp
IN	NA ne
NA ne	NA ne
IN OP dtp ob	OP
IP ed	NA ne
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
MT	
ID	
IN dtp	IP ds
IN dtp	IN dtp
IN dtp	NA IN ne
IN lt	NA IN ne
NA ne	NA ne
IN	NA IN IP
NA ne	NA ne
IN	IN
NA ne	NA ne
IN	IN
IP ds	IN dtp
OP ob	OP IP ed
IN dtp	IN dtp
OP rv	IN
IP ds	IP ds
ID	IP
NA IN ne lt	NA ne
NA ne	NA ne
IN lt	IN lt
IP ds	IP ds
NA sr	IN
IP ed	NA ne
IN lt	IN lt
NA ne	NA ne
NA ne	NA ne
OP av	OP av
NA ne	NA ne
IN	IN OP av
IN	IP ds
MT	MT
OP rs	OP IP
ID	OP rv
NA nb	NA nb
IN dtp	IN
IP ds	IP ds
IP ds	IP
IP ds	IP ds
IN	IN OP
IP ds	IP ds
NA ne	NA ne
ID OP	
IP ds	IP ds
IP ds	MT IP ds
IN	IN
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
HI re	HI re
LY	OP rv
NA ne	NA ne
IP ds	IP ds
MT	MT
IP ds	IP ds
NA ne	NA ne
OP ob	IP ed
MT	MT
IN dtp	IN dtp
OP	OP
IP ed	OP IP ed
IP ds	IP ds
NA IN ne dtp	NA ne
IN	IN dtp
IN dtp	IN dtp
MT	MT
NA ne	NA ne
ID	
IP ds	IP ds
ID	NA IN ne
SP NA it nb	NA ne
MT	MT
HI re	HI re
NA ne	NA ne
IP ds	IP ds
NA sr	NA ne
IP ds	OP IP ds
IP ds	IN IP
MT	MT IN
IP ds	IP ds
MT	MT
IN lt	IN IP
IP ed	IP ed
IP ds	IP ds
IN	IP ds
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
OP ob	OP av
NA ne	NA ne
NA ne	NA ne
MT	MT
OP ob	OP
IP ds	NA ne
NA ne	NA ne
NA ne	NA ne
IN IP lt ds	IN IP ds
IN en	MT
NA ne	NA ne
NA IP nb ds	NA nb
IP ds	IP ds
NA sr	NA ne
IP ds	IP ds
OP rv	IN
MT	IN dtp
IN	IN
NA ne	NA IN ne
IP ds	IP ds
NA OP sr rv	OP rv
MT	MT
IP ds	IP ds
MT	MT
IP ds	IP ds
ID HI re	HI re
HI re	HI re
NA ne	NA ne
MT	MT
IP ds	IP ds
HI re	HI re
