NA	OP
HI	HI
NA	NA
OP	OP
IP	IP
NA	NA
NA	NA
IP	IP
IP	NA
IP	IP
IP	IP
IP	IP
IN	IP
SP	
MT	IN
IP	IP
NA	NA
IP	IP
IP	IP
MT	MT
IN	IP
NA	NA
IP	IP
IP	IP
NA	NA
IP	IP
NA	NA
NA	NA
NA	
ID NA	NA
IP	IN IP
IN	NA
IP	IP
IP	IP
IN	IN
IN	IN
IN	IN IP
IP	IP
MT	MT
MT	MT
IP	IP
ID	OP IP
IP	IP
NA	NA
IP	IP
IN	IP
NA	NA
IP	IN IP
IN	IN
IP	
IP	IP
NA	IN
IN	IN IP
IP	IP
OP	OP
IN IP	IP
OP	IP
OP	OP
IP	IP
IP	IP
NA	NA
NA	NA
IP	IP
NA	NA
OP	HI
IN	IN
NA	NA
NA	NA
IP	NA
NA HI	HI
NA	NA
IN	IN
IP	IP
IP	IP
NA	NA
IN	IN IP
MT	MT
MT	MT
IP	IP
IN	IN IP
NA	NA
IP	IP
NA	NA
IN	IN
OP	IP
NA	NA
IN	NA
IP	IP
MT	IP
NA	NA
HI	HI
LY	
IP	IP
IP	IP
IP	IP
IN IP	IN IP
IN	IN
IN	NA
NA	NA
IN OP	
IP	NA
NA	NA
IP	IP
IP	IP
MT	
ID	
IN	IP
IN	IN
IN	NA IN
IN	IN
NA	NA
IN	IP
NA	NA
IN	IN
NA	NA
IN	IN
IP	IN
OP	OP IP
IN	IN
OP	IN
IP	IP
ID	
NA IN	NA
NA	NA
IN	IN
IP	IP
NA	
IP	NA
IN	IN
NA	NA
NA	NA
OP	OP
NA	NA
IN	OP
IN	IP
MT	MT
OP	OP
ID	OP
NA	NA
IN	IN
IP	IP
IP	IP
IP	IP
IN	IN
IP	IP
NA	NA
ID OP	
IP	IP
IP	MT
IN	IN
NA	NA
NA	NA
IP	IP
IP	IP
NA	NA
IP	IP
HI	HI
LY	OP
NA	NA
IP	IP
MT	MT
IP	IP
NA	NA
OP	IP
MT	MT
IN	IN
OP	OP
IP	OP IP
IP	IP
NA IN	NA
IN	IN
IN	IN
MT	MT
NA	NA
ID	
IP	IP
ID	NA IN
SP NA	NA
MT	MT
HI	HI
NA	NA
IP	IP
NA	NA
IP	IP
IP	IN
MT	MT IN
IP	IP
MT	MT
IN	IN
IP	IP
IP	IP
IN	IP
NA	NA
IP	IP
NA	NA
OP	OP
NA	NA
NA	NA
MT	MT
OP	OP
IP	NA
NA	NA
NA	NA
IN IP	IN IP
IN	MT
NA	NA
NA IP	NA
IP	IP
NA	NA
IP	IP
OP	IN
MT	IN
IN	IN
NA	NA
IP	IP
NA OP	OP
MT	MT
IP	IP
MT	MT
IP	IP
ID HI	HI
HI	HI
NA	NA
MT	MT
IP	IP
HI	HI
IP	IN IP
NA	NA
NA	NA
MT	IP
IP	IP
NA	NA
IN	IN
IP	IP
IP	IP
NA	IN
IP	IP
IP	IP
MT	MT
MT	IN
IN	IN
IP	IP
IN	NA IN
IN	
OP	OP
IP	IN
IN	NA
IP	IP
IN	IN
SP	NA
IP	IP
OP IP	IP
NA	
MT	IP
NA	
IP	IP
IP	IP
NA	NA
NA	NA
IN	IN IP
NA	NA
IN	IP
IP	NA
IP	IP
IP	IP
NA	NA
NA	NA
IN IP	IP
IN	IN
OP	IN
MT	MT
IP	IP
IP	IP
IP	IP
IP	IP
OP	IP
NA	NA
IN	IN
IN	IN
NA	NA
MT	IP
MT	IP
OP IP	IP
IP	IP
IN	
NA	NA
IN	IP
IN	IN
NA	NA
ID	IN
OP	OP
NA	NA
IN	NA
NA	NA
IP	IN IP
IP	IP
SP	NA
ID	OP
IP	IP
IN	IN
IP	IP
MT	MT
NA	NA
IP	IP
IP	
OP	
IP	IP
NA	NA
IP	IP
IP	IP
IP	IP
MT	MT
LY	IP
IP	IP
NA	NA
IN	IN
OP	IP
IP	IN IP
IN	IN
IP	IP
SP	NA
IP	IP
NA	NA
IN	IN
IN	IN
IN	IN
IN	IN IP
IN	IP
IP	IP
NA	NA
IN	
NA	NA
LY	
IP	IP
OP	NA
NA IN	NA IN
HI IP	IP
NA	NA
IN IP	IN IP
NA	NA
IN	IN IP
IP	IP
ID IP	OP IP
HI IN	HI IN
HI	HI
IN	IN
NA	NA
IP	IP
NA	NA
IP	IP
HI	IP
OP	IN
MT	IP
IN	NA
IP	IP
IN	IN
NA	NA
IP	IP
MT	OP
IP	IP
NA	NA
MT	IP
NA	NA
IN	IN
LY	IP
NA	NA
NA	NA
HI	HI
MT	MT
IP	IN
NA	NA
NA	NA
NA	NA
NA	OP
IP	IP
IP	IN IP
NA	NA
NA	NA
OP	OP
MT	MT
SP	OP
IN	IN
MT	MT
IP	IP
NA	NA
IN	
MT	MT
IP	IP
IP	IP
IP	IP
IP	IP
IP	IP
MT	
NA	NA
IP	IP
IN	IP
IN	IN
MT	IN
MT	MT
IN	IN
OP	OP
IP	IP
NA	NA
NA	NA
NA	NA
IP	IN IP
IN	IN
OP	IP
OP	OP
IN IP	IN
SP	OP
SP	OP
MT	NA
IP	IP
NA HI	HI
NA	NA
IN OP	IN
IP	IP
IP	IP
IP	IP
MT	IP
NA	NA
MT	IP
OP	OP
HI	IP
IN	
MT	MT
IN	IN
IP	IN
IP	IN
IN	IN
NA	NA
IP	IP
IN	IN
NA	NA
IN	IN
NA	NA
IP	IP
NA	NA
MT	MT
NA	NA
NA	NA
NA	NA
IP	IP
NA	NA
NA	NA
IN	IN
HI OP	HI
IN	NA
LY IN	IN
IP	IP
OP	OP
IP	IP
MT	MT IP
IN OP	IN
NA	NA
IN	IN
IP	IP
IP	IN IP
ID OP	IN
IP	IP
IP	IP
NA	NA
NA	NA
NA	NA
OP	OP
IP	IP
IN	IN
OP	OP
IN	IN
NA	NA
IP	IP
MT	MT
NA IN	NA
OP	OP
NA	NA
NA	NA
NA	NA
NA	NA
ID	
IP	
MT	IP
IN IP	IP
OP	OP
IN	IN
MT	MT
IN	IN
IP	IN IP
IP	IP
OP	OP IP
NA	NA
IP	IP
IP	NA
NA IN	NA
HI	HI
IP	IP
OP	IP
NA	NA
MT	HI
NA	NA
IP	NA
NA	NA
IP	IP
MT	IP
IN	IN
IN	NA
IN	IN
MT	MT
IN	NA IN
NA	NA
NA	NA
IN	IN
IN	
IN	NA
IP	MT IP
IP	IP
IP	IP
ID OP	OP
IP	IP
IP	IN
NA	NA
IN	IN
NA	NA
NA	NA
IP	IP
SP	IP
HI	HI
NA	NA
MT	MT
NA	NA
IP	IP
OP	IN OP
OP	IP
MT	
IP	IP
IP	IP
IN	IN
NA	NA
IP	IP
IP	IP
IP	IP
MT	MT
NA	NA
NA	IN
MT	IP
ID NA	
IP	IN
HI	IP
IP	IP
NA	NA
IP	IP
OP	OP
IN	NA
NA OP	
IN	IN
OP	OP
NA	NA
HI	NA HI
NA	NA
IP	IP
IN	IN
MT	MT
IP	OP IP
IN	IN
IN	IN
MT	MT
OP	OP
IN	IN
IN	IN IP
NA	HI
MT	IP
HI	HI
IP	IP
MT	IP
NA	NA IN
OP	IP
OP	
IP	IP
NA	NA
NA	NA
OP	OP
IP	IP
OP	NA
IP	IP
OP	OP
HI IP	IP
OP	
NA	NA
IP	IP
OP	
NA	NA
MT	IN IP
IP	IP
ID	
IP	IP
IN	IN IP
OP	NA OP
MT	MT
IP	OP IP
NA	NA
OP	IP
OP	OP
IP	IP
MT	IP
IN	IN
NA	NA
IP	NA
NA	NA
SP	
IP	IP
IN	IN
IN	IN
NA	NA
OP	IP
OP	IP
MT	MT
MT	MT
MT	
NA	IN
OP	
MT	MT IP
IP	IP
LY NA	NA
IN	IN
IP	IP
IN	IP
OP	OP
IP	IP
NA	NA
IN	IP
IP	IP
IP	IN
OP	OP
OP	IP
IP	IP
NA	NA
MT	IN IP
OP	OP
NA	NA
IP	IP
IP	IP
ID HI	HI
IP	NA
NA	NA
IN	OP
OP	OP IP
IN	IN
MT	MT
IN	IN
IN	IN IP
HI	OP
IP	IN
ID IP	IN
IN	NA
NA	NA
NA	NA
IN	IN
IN	IN
NA HI	HI
SP	
IP	IP
MT	MT
IP	IP
IP	IP
NA	NA
IN	IN
IP	IP
IN IP	IP
MT	NA
IN	
MT	MT
IN	IN
OP	IP
HI	HI
NA	NA
IN	NA
IN	IN
IN IP	IN IP
NA	IN
NA	NA
IN OP	IN
OP	OP
MT	MT
HI	HI
OP	OP
MT	
MT	IP
MT	MT
IP	IP
IP	IP
MT	NA
MT	MT
IN	IP
IP	IP
IP	IP
MT	MT
IN	IN
IN	IN
HI	HI
NA	NA
NA	NA
MT	MT
IN	NA IN
OP	IP
MT	MT IP
NA	NA
ID	
IN IP	IP
IP	IP
IP	IP
OP IP	OP IP
IN	IN
NA	HI
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
IP	IP
NA	NA
NA	NA
MT	MT
NA	NA
IP	IP
MT	MT
HI	IN
IN	IP
IP	IP
MT	IP
IN	IN
IP	IP
IP	IP
OP	IP
NA	NA
IN	IN
NA	NA
MT	IN
NA	NA
IP	IP
IP	IP
MT	IP
IN IP	IP
NA	NA
IP	IP
IP	IP
SP	NA
NA	NA
NA	NA
NA	NA
IN	IN
NA	NA
OP IP	IP
OP	OP
IP	IP
IP	IP
IN	IN IP
IP	IP
IP	IP
IP	IP
IP	IP
NA	NA
IN	IN
MT	MT
NA IP	NA
IN	
OP	NA
OP	IN
MT	NA
IP	IP
IP	IP
IN	
IP	IP
OP	OP
IP	IP
NA OP	OP
IP	IP
NA	NA
IN IP	IN
NA	NA
IP	
IP	IP
IN	IN IP
IP	IP
NA	NA
MT	MT
NA	NA
NA	NA
NA IP	IP
IN	NA
MT	IN
IN	IP
MT	MT
NA	NA
MT	IN IP
IP	IP
IN	IN
NA	NA
NA	NA
IN	IN
IN	NA
MT	MT
MT	MT IP
OP IP	IP
OP IP	IP
MT	MT
IN	IN
NA	NA
NA	NA
MT	IP
NA	NA
ID	
IP	IP
NA	NA
MT	MT
IP	
IN IP	IP
IP	IP
ID	
MT	MT
IP	IP
NA	NA
IN	IN
NA	
MT	IP
IP	IP
MT	MT
IP	IP
IP	IP
NA	NA
IP	IP
NA	NA
IN	IP
IP	IP
MT	IP
NA	NA
IN	IN
NA IP	NA
IP	IP
HI	
IP	IP
IP	IP
OP IP	IP
IP	IP
MT	IN
IN	NA
IN	IN
IN	IN
NA	NA
HI OP	HI
NA	NA
NA	NA
OP	OP
NA	NA
ID	OP IP
HI IP	HI
OP	IP
MT	MT
IP	IP
MT	MT
NA	
NA	NA
IP	OP
IP	IP
IN	IN OP
IP	IP
IN	IP
NA	NA
IN	IN
MT	MT
IP	IP
NA	NA
NA	NA
IN	IN
MT	MT
NA	NA
IP	
OP	IP
HI IP	IP
MT	IP
NA	NA
IP	IP
NA	NA
SP	NA
OP	OP
IP	IP
IP	NA
OP	OP
MT	MT
IP	IP
NA	NA
IN	IN IP
NA	NA
IN IP	IP
IP	IN
IP	IP
IP	IP
IN	IN
IP	IP
MT	MT
IP	IN IP
IN	IN
IN	IN
MT	IP
IP	IP
NA	IN
OP	IN
IP	IP
IN	NA IN
IP	IP
NA	NA
IN	IN
IN	IN
MT	MT
IN IP	IN IP
IN	IN
