NA ne	NA ne
IP ds	IP ds
NA nb	NA nb
MT	MT
NA ne	NA ne
IP ed	IP ed
HI re	HI re
IP ds	IP ds
IP ds	IN IP ds
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
IN	IN dtp
IP ed	IP ds
NA ne	NA ne
IP ed	OP IP ed
NA ne	NA ne
NA nb	NA HI nb re
IN	NA ne
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IN lt	IN lt
IN	IN ne
NA nb	NA nb
ID OP	OP av
IP ds	IP ds
IN dtp	IN IP
IP	IP
IN	HI OP
IN dtp	IN dtp
NA ne	NA sr
IP ds	MT IP ds
OP rs	OP rs
IP ds	IP ds
NA ne	NA ne
MT	MT IP ds
IP ds	IP ds
OP rs	ID OP
IP ds	IP ds
MT	MT
IP ds	IP ds
NA ne	NA ne sr
MT	IP ds
IP ds	IP ds
IP ds	IP ds
MT	OP IP
IN	IP ds
OP ob	OP IP ob ed
OP rs	OP rs
HI	IP ds
IP ds	IP ds
IN dtp	IN dtp
OP av	OP av
IP ds	IP ds
NA ne	NA ne
MT	MT
MT	MT
MT	MT
IN en	IN en dtp
HI IP ds	IP ds
IN dtp	IN dtp
IP ed	NA ne
IN	NA IN
HI IN	HI IN
MT	IP ds
IP ds	IP ds
MT	MT
OP rv	NA nb
NA nb	NA nb
NA ne	NA ne
HI re	HI re
OP av	HI
IP ds	IP ds
ID IP ed	OP IP ob ed
MT	IP ds
NA ne	NA IP ne
NA IP nb ds	NA nb
OP av	HI OP av
NA ne	NA ne
NA ne	NA ne
IN	IN
IP ds	IP ds
NA nb	NA nb
HI re	HI re
IP ed	SP ed
IN	IN
IN IP fi ds	IN IP ds
OP rv	IP ds
NA ne	NA ne
IP ds	OP IP av
SP NA it nb	NA ne
IN	IN OP
IN lt	IN IP lt ds
MT	MT
IN	OP IP ob ed
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IN	IN IP dtp
IN lt	IN lt
IP ds	IP ds
IP ds	IP ds
IN dtp	IN dtp
IN	IN
NA ne	NA ne
IP ds	IP ds
IN	IP ds
IN IP lt ds	IP lt ds
MT	MT
NA ne	IN
NA ne	NA ne
NA OP	ID
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IN dtp	IN lt
NA ne	NA ne
SP	NA ne
MT	MT
MT	MT
NA ne	NA ne
OP rv	IN
IN	NA ne
IN IP lt ds	IP ds
IN	IN
IN lt	IP lt ds
IP ds	IP ds
HI	IP ds
NA ne	ne
MT	MT
IN IP lt ds	IN IP lt ds
IP ds	MT IP ds
IP ds	IP ds
IN	IN
IP ds	IP
IN lt	IN
IP ds	IP ds
NA ne sr	NA ne
ID	OP IP ob ed
NA IN ne lt	NA IN lt
MT	MT
IN dtp	IN
MT	MT
NA ne	NA ne
IP ds	IP ds
NA IN ne lt	NA ne
NA ne	NA ne
NA ne	NA ne
ID OP	OP
OP av	OP av
NA ne	NA ne
NA ne	NA ne
IN	NA ne
IP ed	IP ed
LY NA ne	NA ne
MT	MT
NA ne	NA IN ne
MT	MT
MT	MT
IP ds	HI
HI re	HI re
IP ed	OP IP ob ed
OP rv	IP ds
IN dtp	IN IP ds
ID IP ds	IN IP dtp
IP ds	IN dtp
SP	NA ne
IP ds	IP ds
NA ne	NA ne
ID	IN
NA ne	NA ne
IP ds	IP ds
MT	MT
OP ob	OP IP ob ed
NA ne	NA ne
OP av	OP av
IP ed	OP
ID	ID OP rv
IP ds	IN IP
IN	NA IN ne
NA ne	IN
IP ds	IP ds
NA OP sr rv	NA sr
MT	MT
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
MT	IP ds
IP ds	IP ds
IP ds	IP ds
ID	ID
IN	IN dtp
MT	IN
MT	MT
OP rs	OP rs
IP ds	IP ds
IN	IN
NA ne	NA ne
IP ds	IP ds
IN lt	IN lt
IN lt	IN lt
