NA nb	NA ne
IN dtp	IN dtp
IP ds	IN IP lt ds
NA ne	NA ne
IN dtp	IP ne
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
OP rs	OP rs
IN lt	IN lt
IP ds	IN IP dtp
ID HI	ID HI
NA ne	NA ne
OP rs	OP rs
IP ds	IP ds
IP ds	IN dtp
NA ne	NA ne
IP ds	IP ds
ID IP ds	IP ds
OP rs	OP rs
NA IP ne ds	NA ne
NA nb	NA OP nb
IP ds	IP ds
IP ds	IP ds
OP rs	OP rs
NA ne	NA ne
IN	IN dtp
IP ed	IN dtp
ID NA IP nb ds	NA IP nb
NA ne	NA ne
HI	OP av
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA ne
ID OP rv	OP rv
NA ne sr	NA OP ob
IP ds	IP ds
IN	NA IN ne
LY NA nb	NA OP ob av
IN	IN IP
OP rs	OP rs
IP ds	IN dtp
NA ne	MT
IP ds	IP ds
IN lt	IN IP lt ds
HI re	NA HI nb re
ID	NA ne
NA	NA nb
NA ne	NA ne
IP ds	IP ds
ID	ID
IP ds	IP ds
IP ds	IP ds
NA IN ne dtp	OP IP rv ds
IP ds	IP ds
IP ds	HI IP
IP ed	OP IP ob ed
IN lt	IN lt
OP IP ob ed	OP IP ob ed
IN en	IN dtp
LY	OP rs
IN	NA ne
HI IP ds	IN IP lt
OP av	MT
IP ds	MT
IN	IN IP
IP ds	IP ds
NA ne	NA ne
IN	IP
IP ds	IN IP dtp
IP ds	IN IP lt ds
OP ob	ID OP ob
ID OP ob	NA OP nb ob
IP ds	IP ds
NA ne	NA ne
HI re	HI re
IN	IP ds
IP ds	IP ds
IN dtp	HI IN OP av
IP ds	IP ds
IN	IN IP
NA	NA IN ne
IN	IP
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
NA IN ne dtp	NA ne
NA ne	NA IP nb
IP ds	IP ds
ID	ID
NA sr	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN	OP av
OP rs	OP rs
HI re	HI re
OP rv	IP ds
IP ds	MT
ID NA ne	NA OP ob
NA IP ne ds	NA ne
IP ds	IP ds
NA nb	NA ne
IP ds	IP ds
NA sr	NA ne
NA	NA nb
IN dtp	IN dtp
ID NA ne	NA OP ne
IP ds	IP ds
HI OP re av	HI OP av
IP ds	IP ds
NA ne	NA ne
IP ds	IN IP
IP ds	IP ds
IN	IP
NA ne	NA ne
OP rv	IP ds
IP ds	IP ds
IP ds	IP ds
IP ds	IN IP dtp
HI IN lt	IN lt
NA ne	NA ne
HI OP av	HI IN OP av
IP ds	IN IP dtp
NA ne	NA ne
NA ne	NA ne
HI	IN
IP	IP ds
IN ra	IP ds
ID	ID
IP ds	IN
IN	NA ne
NA	OP rs
HI IN fi	IN lt
HI	IP
NA ne	NA ne
HI	IN dtp
IP ds	NA IP
NA nb	NA OP nb
IP ds	IP ds
NA ne	NA ne
NA IP ds	NA ne
IP ds	OP IP ob
IP ds	IP ds
IP ds	ID
IN dtp	IN dtp
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IN	NA nb
NA nb	NA nb
NA nb	NA ne
NA IP ne ds	NA IP ne
IP ds	IP ds
NA	NA ne
IP ds	IP ds
IP ds	IP ds
HI	IN lt
OP rs	OP rs
NA ne	NA ne
NA ne	NA ne
NA ne	IN
HI	NA IN
IP ds	IN IP dtp ds
IP ds	MT IP ds
HI	IN OP av
IP ds	MT IP ds
NA ne	NA ne
LY	IN dtp
NA ne	NA ne
IP ds	IP ds
IP ds	IN dtp
NA ne	NA ne
NA	OP IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	IN IP dtp ds
IN dtp	NA IP ne
IP ds	IP ds
OP av	MT
NA ne	NA ne
IN	NA ne
OP ob	OP ob rs
IP ds	IP ds
ID	NA IP nb
NA ne	NA ne
NA ne	NA ne
OP rv	IP ds
