HI re	HI re
IP ds	IP ds
IN fi	HI
HI OP av	HI
OP av	IP ds
IN dtp	HI IN
MT	MT
IN dtp	IP ds
IP ed	NA IP
IP ed	HI
IN IP dtp ds	IP ds
IN dtp	IN dtp
OP ob	OP rv
IP ds	IP ds
NA ne	NA ne
IN fi	IN IP
IN	NA nb
IP ed	NA
NA ne	NA ne
IP ds	IP ds
NA ne nb	NA nb
NA nb	NA OP nb rv
MT	MT
MT IN	IN
IN dtp	MT IP ds
MT	MT
IN en	IN en
IN en	IN en
IN fi	IP ds
MT	MT
IP ds	IP ds
IP ds	IP ds
HI	MT
IP ds	IP ds
NA nb	IN dtp
NA ne	NA ne
ID	ID
NA sr	NA nb
MT	MT
IN	IN dtp
MT	MT
IP ds	IP ds
IP ds	IP ds
IN dtp	IN dtp
NA nb	NA nb
NA ne	IN lt
NA ne	NA ne
IP ds	IP ds
NA IP ds	IN
IN dtp	IN
IN	IN
OP rv	
IP ds	IP ds
NA ne	OP
IN	IP
IN dtp	IP ds
NA	NA
IP ds	IP ds
IP ds	IP ds
IN IP ds	IP ds
NA sr	NA sr nb
MT	MT
MT HI	HI
MT	MT
MT	MT
IN IP dtp ds	IP ds
IN dtp	NA nb
IN dtp	IN dtp
IN	IN dtp
IN IP dtp ds	IP ds
OP rv	IP ds
HI re	HI re
NA	NA IP
MT	MT
IP ds	IP ds
MT	MT
IP ds	IP ds
IN	IN dtp
HI re	HI re
IP ed	IP ds
IN dtp	NA IN
MT	MT
OP ob	NA nb
IN IP dtp ds	IP ds
NA	
IP ds	IP ds
ID NA sr	NA sr
IN en	IN en
MT	IP
ID	ID
NA sr	NA
MT	IP ds
NA nb	NA nb
OP av	IN dtp
IN fi	IN
IN	MT
IN IP dtp ds	IP ds
IN	IP ds
NA nb	NA IP
NA ne	NA ne
IP ds	IP ds
IN IP dtp ds	IP ds
ID NA nb	NA nb
IP ds	OP
NA ne	NA ne
IN dtp	IN
IN dtp fi	IN
IN	IN dtp
IN IP dtp ds	IP ds
IP ds	IP ds
IP ds	IP ds
OP rv	OP rv
IN lt	IN lt
HI	IN IP ds
IN	IP ds
IN dtp	IN
IP ds	IP ds
IN dtp fi	IN
HI re	IN dtp
IN IP dtp ds	IN dtp
NA sr	NA sr
IP ds	IP ds
IP ds ed	IP ds
IN IP dtp ds	IP ds
MT	MT
IN dtp	IN dtp
NA nb	NA nb
NA ne	NA ne
HI re	HI re
NA ne	IP
OP rs	NA nb
IN IP dtp ds	IN lt
HI re	IP
