NA IP nb ds	NA IP nb
LY NA nb	NA nb
OP rv	ID
NA nb	IP nb
LY NA nb	NA nb
IN	IN
IN IP dtp	IN dtp
IN lt	IN lt
ID	ID
IN en	IN en
IN lt	IN lt
NA ne	NA ne
IN	IN dtp
IP ds	IP ds
NA IP ne ds	NA IP ne
IP ds	IP ds
ID	ID
IP ds	IP ds
HI	HI
NA ne	NA ne
IN	NA IN dtp
NA nb	NA nb
NA nb	NA IP nb
OP IP av ds	OP av
NA sr	NA sr
OP rv	OP rv
IP ds	IP ds
ID	ID
IN en	IN en
IN	OP av
SP OP av	OP
ID	ID
NA ne nb	NA ne
IP ds	IP ds
IP ds	IP ds
IN OP dtp rv	IN OP dtp
IP	NA
IP	IP ds
OP rv	OP rv
ID	
IN dtp	IN
NA nb	NA nb
ID	NA nb
IN ra	IN
OP ob	IP
HI IN dtp	IN
ID	ID
NA ne	NA ne
IN dtp	IN dtp
IP ds	IP ds
HI re	HI re
NA ne	IN dtp
IN ra	NA
NA HI ne	HI
IP ed	NA
IN	IN
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IN en	IN en
IN dtp	NA IN
LY	LY
IP ed	OP ob
NA IP ne ds	NA ne
IN	IN
IN OP av	IN dtp
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
NA OP nb av	NA nb
IN ra	IN
NA HI nb re	NA HI nb re
IP ds	IP ds
IP ds	IP ds
IN	IN
OP ob	OP ob
NA ne	NA ne
MT IN fi	MT IN fi
OP rv	OP rv
NA ne	IP
NA ne	NA ne
IP	NA ne
IN	IN
HI	HI
IP	IP ds
IP	IN
NA ne	NA ne
NA ne	NA nb
NA IN ne dtp	NA ne
HI re	HI re
IP ds	IP ds
IP ds	IP ds
NA IN sr dtp	NA sr
IP ds	IP ds
IP	IP ds
NA nb	IP
NA IP ds	IP ds
IN dtp	IN
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
ID OP rv	ID HI
IP ds	IP ds
MT IP ds	IP ds
OP rv	IP ds
HI IP	IP ds
NA HI nb	NA HI
IP ds	IP ds
ID	ID
IP ds	IN IP ds
IN dtp	IN dtp
IN	NA ne
NA	NA ne
SP	
IN dtp	IP ds
IP	IN IP
IN IP dtp	IN IP dtp
NA OP nb av	NA nb
MT	MT
NA ne	NA ne
NA IP nb	NA IP nb
ID	IN
OP rv	OP rv
NA ne	NA OP ne
IP ds	IP ds
ID	ID
OP IP av	OP IP ds
SP it	SP it
IP ds	IP ds
NA ne	NA ne
NA IP nb	IP ds
NA IP ed	NA OP
NA	OP rs
NA ne	NA ne
MT	MT
IN dtp	IN IP lt
OP ob	OP ob
IN	IN lt
ID	ID
OP rv	OP rv
NA nb	NA nb
NA nb	NA nb
NA ne	NA ne
IN	IN lt
NA ne	NA ne
IP ds	IP ds
IN IP lt ds	IN lt
IN dtp	IN IP dtp ds
IP ds	IP ds
IN	NA IN ne
NA nb	NA nb
IP	HI
NA ne	NA ne
MT	MT
NA IN nb dtp	NA ne
IP	IP ds
NA nb	NA nb
HI	HI
IP ed	IP ds
IP ds	IP ds
IP ds	NA IN dtp
ID	ID
IP ds	IN
ID	ID
MT	MT
HI IN en	IN
IP	IP
NA nb	NA nb
OP IP av	IP ds
IN	IP ds
OP rv	OP rv
IN dtp	NA nb
IP ds	IP ds
HI	HI IP ds
OP rv	OP rv
IP ds	IP ds
NA OP nb av	OP av
IP ds	IP ds
IP ds	IP ds
IP	IN IP
IN dtp	IN dtp
IP	IP ds
ID	ID
IP ds	IP ds
IN IP ds	IP ds
IP	IP ds
IN en	IN en
ID	ID
IP ds	IP ds
MT	MT
NA nb	NA sr
NA nb	NA nb
IP ds	IP ds
ID	ID
NA ne	NA IN ne
OP av	IP
IN	NA IP ne
ID	ID
NA nb	NA nb
IN dtp	NA nb
IN dtp	IN
IP	IP ds
SP OP it	SP NA
IP ds	IP ds
NA nb	NA nb
IN	IN dtp
IP ds	IP ds
OP IP rv ds	IP ds
IP ds	IP ds
NA nb	NA nb
NA	NA ne
NA OP	NA OP
IN IP fi ds	MT IP ds
IP	IP
ID	ID
IP ds	IP ds
NA ne	NA ne
OP ob	NA OP ob
IP	IN dtp
IP ds	IP ds
IN	IN
IN dtp	IN dtp
IP ds	IP ds
NA ne	
HI IP ds	IP ds
IN ra	IN
NA sr	NA sr
ID	ID
ID	ID
ID	ID
ID	ID
IP ds	IP ds
IN dtp	IN dtp
NA OP nb av	HI OP av
IN dtp	IN dtp
HI	HI
MT IP	
ID	ID
IP ds	IN IP ds
OP ob	NA OP nb ob
IP	IP ds
ID	ID
IN dtp	HI
IP	IN IP dtp
IN dtp	IN dtp
IN dtp	IN dtp
NA IN ne dtp	NA IN ne
IN IP	NA IP ne
NA IN nb dtp	IN dtp
IP	IN dtp
NA	NA ne
ID	ID
NA IP ne	NA nb
HI	IN dtp
IP ds	IP ds
NA nb	NA nb
OP ob	IN dtp
NA	OP
IN dtp	IN dtp
LY	LY
ID	
IN dtp lt	IN lt
NA ne	NA ne
HI	HI OP av
IP ds	IP ds
MT IN fi	MT IN fi
IP ds	IP ds
NA nb	NA nb
IN lt	IN lt
IN	IN
MT IN	HI
IN dtp	IN dtp
NA nb	IP
NA ne	NA ne
IN dtp	NA IN
OP rv av	IP
HI IN lt	IN
IP	IP ds
IN IP	IN dtp
IN dtp	IN IP
MT	MT
ID	ID
IN lt	IN
ID	ID
IN dtp	IN dtp
IN OP en rv	IN en dtp
IN dtp	IN en
IP	IP ds
OP	
ID	ID
ID	ID
NA nb	NA nb
IN lt	IN IP lt ds
NA nb	
NA IN	NA
ID IP	ID
IP	HI OP av
HI	IN
IP	IP ds
IN dtp	IN dtp
ID	
NA HI nb re	NA nb
IN	IN
IP ds	IP ds
NA IP ne	IP ds
NA ne	NA IN ne
IN dtp	IN dtp
IN dtp	IN dtp
MT IP ds	IP ds
SP IN	IN
ID	ID
NA nb	NA nb
NA	NA
IN dtp	
HI	HI
IP	IP ds
IP ds	IP ds
IP ds	IP ds
OP av	IP ds
OP rv	MT OP rv
IP ds	IP ds
IN dtp	IP
IN dtp	IN dtp
MT	MT
NA ne	NA ne
NA IP ne	NA
MT IP ds	IP ds
ID	IN
NA OP nb av	NA IP nb
IN en	IN en
IP	NA IP ne
NA OP	IN dtp
NA IP ne ds	SP NA
IN en	HI IN
IP ds	IP ds
OP IP rv ds	OP IP rv ds
MT	MT
IP ds	IP ds
HI	HI
NA IP ne ds	NA ne
IP	IP ds
ID	ID
IP	IN dtp
IP	NA IP nb
IN lt	IN lt
IP	IP ds
IN lt	IN lt
OP ob	OP ob
NA	OP
ID	ID
IN	
NA nb	NA nb
NA ne	NA ne
NA IP	NA IN dtp
NA ne	NA ne
OP rv	MT OP rv
IN en	IN en
IN	IN
OP rv	OP IP rv
NA	NA ne
IP ds	IP ds
NA nb	
OP	NA
OP rv	OP rv
IP ds	IP ds
NA IN ne dtp	OP rv
IN dtp	IN dtp
IP	IP ds
OP rv	IP ds
OP IP rv ds	OP rv
MT	MT
NA ne	NA ne
MT	MT
IP ds	IP ds
ID	ID
OP rv ob	OP ob
NA sr	NA sr
IP ds	IP ds
ID	ID
IP ds	IP ds
NA nb	NA nb
NA IN dtp	NA
IP ds	NA ne
IN en	IN en
IN dtp	IN IP dtp
IP ds	IP ds
NA nb	IP
ID	ID
IN ra	IN
IP ds	IP ds
OP IP rv ds	OP rv
IP ds	IP ds
MT IN fi	MT IN fi
IN en	IN en
IP	IP ds
IN en	IN en
HI IN dtp	IN dtp
ID	ID
NA nb	IN
IP ds	IP ds
NA nb	NA nb
IN lt	IN lt
IN dtp	HI
IP ds	IP ds
ID	ID
IN	IN
IP ds	IP ds
MT	MT
IN dtp	IN dtp
ID IP ds	ID
NA nb	NA nb
IN IP dtp	IN dtp
NA nb	NA nb
IP ds	IP ds
IN IP dtp	IP ds
IP ds	IP ds
NA ne	NA ne
ID NA sr	NA sr
IP	OP
HI IP ds	IP ds
IP	IP ds
OP IP rv	IP ds
OP	NA OP ob
ID	NA nb
MT	MT
OP ob	IP ds
HI re	HI re
IN	NA ne
IP ds	IP ds
MT	MT
IP ds	IP ds
IP ds	IP ds
ID HI	ID
OP ob	OP ob
IN IP lt ds	OP IP rv
HI	HI
IP ds	IP ds
NA OP nb rv	NA IP nb
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
ID	ID
OP rv	OP rv
OP rv av	OP IP
HI IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
MT HI	HI IP
IN en	IN en
IN dtp	HI IN dtp
IP	IP
HI IP	HI
ID	ID
NA ne	NA ne
IN en	IN en
OP IP rv ds	OP rv
OP ob	OP ob
OP rv	OP rv
OP rv	NA
NA ne	NA ne
ID	ID
ID	ID
OP rv	MT OP rv
MT	MT
IN lt	IN lt
OP IP rv ds	IP ds
NA ne	NA ne
ID	ID
NA nb	
IN	IN
IN	IN
ID	ID
NA nb	NA nb
NA HI nb re	NA HI nb
NA ne	NA ne
NA OP nb av	NA nb
OP IP ob	OP ob
IN lt	IN
IN lt	IN lt
MT OP rv	MT OP rv
IP ds	IP ds
IP ds	IP ds
SP	ID
IN dtp	IN IP dtp
MT IP	
IN dtp	NA IN dtp
HI re	HI re
IN dtp	IN
IN OP dtp rv	IP ds
IP ds	IP ds
IN dtp	IN dtp
NA IN nb lt	NA
ID	ID
IN dtp	IN IP dtp
IN en	IN en
IN IP dtp	IP ds
NA OP nb rv	NA OP nb rv
ID	ID
MT OP rv	MT OP rv
IN ra	IN dtp
IN dtp	IN
NA IP nb ds	NA nb
IN IP dtp	IN
IP ds	IP ds
MT IP ds	MT IP ds
IN dtp	IN dtp
IP	IN dtp
IN	IN
IN en	IN
IN dtp	IN dtp
