NA	NA OP
IP	IP
MT	MT
IN	IN
NA	NA
NA IP	NA IN
NA	NA
IP	NA IP
NA OP	NA OP
IN	IN
IN	IN
HI IN	IN OP
ID	ID
IN	IN
NA	NA
IN	IP
NA	NA
IN	IN
NA	NA OP
NA	NA
IP	IP
NA	NA
IP	IP
IP	IP
ID	NA
IN	NA
IN IP	IN
IP	OP
IP	IP
IN	NA
IP	IP
IP	IP
NA	IP
IP	OP IP
NA	OP
IN	NA
ID	ID
NA	NA
NA	NA IN
MT	MT
NA	NA
MT IP	IP
IN	IP
OP IP	OP IP
OP	OP
IP	IP
HI	HI
IP	NA IP
IP	IP
NA	OP IP
IP	IP
NA IP	ID
NA IP	IN IP
NA	NA
NA OP	NA OP
ID	NA OP
LY	LY NA
OP IP	OP
IP	IP
MT IP	IP
IP	IP
NA	OP
NA	NA
NA OP	NA
IP	NA
MT IP	IP
IP	NA IP
IP	NA IP
ID	ID
IN	IN
HI IP	IP
OP	MT OP
OP	OP
IN IP	IN IP
HI	HI
OP	MT OP IP
OP IP	OP IP
IN	IN
IP	IN IP
NA IN	NA IN
NA IP	NA
IN	IN
NA	NA
IN	IN
OP	OP
IP	IN
MT	MT
IP	IP
IP	IP
IN	IN
NA	NA
IP	IP
IP	IP
IP	IP
IN	IN
IP	IP
IP	IP
NA	NA
NA	NA
IN	IN
NA	NA IP
IP	IP
IP	NA
MT IP	IP
OP	IN
ID	ID
MT	MT
NA	NA
ID	ID
NA	NA
IP	IP
IN IP	NA IP
NA	NA
ID	NA
IP	IP
IN	IP
IP	IP
IP	IP
ID	ID
IP	IP
IN IP	NA IP
NA IN	IN
IN	IN
ID	ID
IN IP	IN IP
ID	IN
IN	IN
NA IP	NA IP
SP	IN
NA	NA IN
IP	OP
IN	IN
IP	IN IP
IN	NA
IP	IN
ID	ID
MT	MT
NA	NA
IP	IP
OP IP	OP
IN	IN
IN	IN
IP	IP
OP	OP
OP	OP
NA	NA
NA	NA
OP	IP
NA	NA
IP	IP
ID	ID
IN	IN
IP	IP
ID	ID
IP	IP
NA IP	NA
IP	IN IP
IN	IP
IN	IN
NA	NA
NA	NA
NA	NA IN
IP	OP IP
ID	ID
MT	MT
NA	IP
MT	MT
MT IN	MT IN
IP	IP
IP	IP
IP	IP
IP	IP
MT	IP
LY	NA
LY NA	NA
NA	NA
IN	IN IP
ID	ID IP
NA	IN OP
IN	NA IN
IP	IP
MT	MT
NA OP	NA OP
NA IN	IN
OP	NA OP
HI IN	IN
IN	IN
MT OP	MT OP
OP	IN IP
IP	HI OP
IP	IP
IN	IP
IN	IN
NA	IN
NA	IP
IN	IN
NA	NA
OP	OP IP
IN	IN
ID	ID
IP	IP
IN	IN
NA OP	IP
NA	NA
IP	IP
ID	OP
NA	NA
IN OP	IN
IP	IP
NA	NA
IN	IN
IN	IP
IP	IP
OP	NA OP
OP	NA OP
LY	
OP	OP
IP	IP
IN	IN IP
ID	ID
ID	ID
IP	IP
NA IP	NA IP
IN	NA OP
IP	IP
OP IP	IP
NA	NA
IP	IP
IP	IP
IN	IN IP
IN	HI IN
NA	IN
IN	IN
OP	MT OP
IP	IN IP
IN	IP
IP	IP
OP	OP
NA	NA
IP	IN
NA	NA
IP	IP
NA IP	NA IP
IN	IN
MT	ID
MT IP	IP
NA HI	ID
NA OP	NA OP
IN	IN IP
IN	NA
IN IP	IN IP
ID	ID
IN	IN IP
NA	NA
MT IP	IP
IN	IN
NA	NA
ID	ID
NA	NA
NA	NA
IN	IN IP
NA	NA
IP	IP
NA HI	NA
MT	MT
IP	IP
IN	NA IN
OP	OP
HI	NA HI
OP IP	OP IP
NA	NA
IP	IP
IN	NA IN
ID	ID
OP IP	OP
IN IP	IP
NA IP	NA HI
MT IP	MT IP
NA	NA
OP	OP IP
IN	IN
IP	IP
NA	NA
NA	NA
NA	NA
NA	NA IN
NA	NA
HI IN	IN
ID	ID
NA OP	NA OP
HI IN	IN IP
NA	NA
OP	NA
ID	ID
NA	NA
NA	NA IP
MT OP	MT OP
IN	IN
IP	IP
SP	SP NA IN
HI	HI
NA	NA
OP	OP
HI	HI IN
IN	IN
OP	OP IP
IP	IP
NA	NA
IP	OP
IP	IP
IN	IN
NA	NA
ID	ID
IN	IN
IP	IP
IP	IP
IP	IP
IN	IN
MT OP	MT OP
NA	NA
IN	IN
IP	IP
IP	IP
IP	IP
ID	IN
MT	MT
IN	IN
IP	IP
IP	IP
ID	ID
ID	ID
IP	IN IP
NA OP	HI OP
IP	IP
ID	ID
OP	OP
IN	IN
IN	NA
NA	NA
OP	OP
IP	IP
IN	IN
IN OP	NA OP
NA	IP
IN	IN IP
IN	
IN	IN
IP	IP
MT	MT
OP	IN
NA	ID NA
IN	
IN	NA
IN	IN OP
ID	ID
HI OP	OP
IP	IP
NA	NA
IN	IN
ID	ID
ID	ID
NA	NA
OP	OP IP
MT	MT
IP	IP
IN	IN
IP	IP
NA	NA
IN	IN
IP	NA IP
IN	IN
IN	IN
IN	IN
IP	IP
HI IP	HI IP
NA	NA
IN	IN
NA	NA
IN OP	HI IN OP
NA	IP
NA	NA
IP	IP
NA	NA
IP	IP
IN	IP
ID	ID
NA IP	IN
IP	NA
OP	OP
IN	IN IP
IN	IN OP
NA HI	HI IN
IP	IP
SP OP	NA
IP	ID
IN	IN
IN	IN
NA	NA
NA	NA
ID	ID
IP	IP
IP	IP
NA	NA
IN	IN
IP	IP
NA	NA
IP	IP
ID	ID
OP	NA OP
IN	IN
IN	NA
ID	ID
NA IN	NA IN
IN	IN
OP	OP
NA	NA
HI IN	IN
IN	IN OP
IN	IN
MT	MT
ID	NA
IN	IN
NA	NA IP
IP	IP
IP	
IP	IP
NA	NA
SP OP	NA OP
IN	NA IN
NA	NA
IN	NA
NA IP	NA IP
ID NA	ID
IP	IP
NA IP	NA
IN	IN
IN	IN
IN	IN
ID	ID NA
NA OP	NA OP
IP	IP
NA	NA
NA	IN IP
OP	OP
NA	ID
IP	IP
HI	HI
LY NA	NA
ID	ID
NA IP	IP
IP	IP
NA IP	NA OP
IP	IP
ID	ID
IP	IP
ID NA	NA
OP	OP IP
IP	IP
HI	NA HI
NA IP	NA
IN IP	IP
IN	IN
IN	IN IP
IP	NA
ID	ID
LY	OP
ID HI	ID
NA	NA
IN	IN
NA	NA
IP	IP
HI	IP
IN	IN
IN	IN
MT	MT
NA	NA OP
MT IN	MT IN
HI IP	IP
IN	IN
IP	NA OP
IP	IP
IP	OP
IN	IN
IN	IN
LY	OP
IP	IP
