ID	ID
ID	ID
NA sr	NA ne sr
NA nb	NA nb
OP ob	OP ob
NA sr	NA sr
ID	ID
NA nb	OP ob
OP	IN
OP ob	OP
NA ne	NA ne
NA ne	NA ne
OP ob	OP ob
NA sr	NA sr
NA ne	NA ne
NA ne	NA ne
IN IP ds	IN IP dtp ds
NA ne nb	OP
NA ne	NA ne
NA ne	NA ne
NA IN ne dtp	NA ne
OP ob	IN OP
OP ob	NA OP sr ob
OP av	HI
NA ne	OP rv
NA ne	NA ne
NA OP ne ob	NA ne
NA ne	NA ne
OP ob	OP ob
OP ob	IN
OP ob	NA ne
IP ds	IP ds
ID	ID
ID	ID
IN dtp	NA IN
OP ob	OP ob
NA ne	NA ne
NA ne	OP ob
IN dtp	IN IP
ID	ID
OP ob	IN
IN OP rv	NA IN dtp
NA nb	OP
NA ne	NA ne
NA OP ne ob	NA OP ne ob
ID	ID
OP	OP rs
NA ne	NA ne
NA	NA
NA IN	NA IN dtp
IP ds	IN IP dtp
NA OP sr ob	NA OP sr ob
NA ne	NA ne
IN en	IN en
NA IN ne dtp	NA ne
NA nb	NA nb
OP ob	OP ob
SP it	NA ne
NA ne	NA ne
IN dtp	IN dtp
ID	ID
IN dtp	IN dtp
NA IN dtp	IN
HI IN	IN
IP ds	IN dtp
OP rv	OP rv
IN dtp	IN dtp
NA ne	IN
SP it	SP it
NA ne	NA ne
OP av	OP av
NA ne	NA ne
OP	NA OP ne rs
IP ds	OP
NA IN ne dtp	NA ne
OP ob	OP ob
IN ra	IN ra
OP rv	OP rv
OP ob	OP ob
IN	IN
SP it	IN
NA ne	OP ob
NA sr	NA sr
NA IN ne	NA IN ne
IN dtp	NA IN dtp
IP ds	IN ra
IP ds	OP
ID	ID
NA ne	NA ne
NA IN	NA OP ob
NA nb	NA nb
IN	OP av
NA ne	NA ne
IN dtp	IN dtp
OP IP ob ds	OP ob
IN OP av	
ID	ID
IP ds	IP ds
NA	NA ne
NA ne	NA ne
NA nb	NA nb
OP rv	OP rv
IN dtp	IN dtp
OP av	HI OP av
HI	IN
NA	NA
IN	IN dtp
NA ne	NA ne
NA ne	NA ne
ID	ID
NA ne	NA ne
OP ob	NA ne
IN dtp	IN dtp
IN IP	IN IP
ID	ID
NA OP	OP
OP rv	OP rv
IN dtp	IN en
NA sr	NA
ID	ID
IP ds	IP ds
HI re	HI re
NA nb	NA nb
NA ne	OP ob
IN dtp	IN OP dtp rv
NA sr	NA sr
IN	IN OP rs
ID OP ob	OP ob
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA nb	IN
IN dtp	NA nb
NA nb	NA nb
OP rv	OP rv
NA ne	NA ne
NA ne	
NA sr	NA sr
NA sr	NA sr
IN	IN
HI	IN
IN dtp	IN
IN dtp	IN dtp
NA ne	NA OP ne ob
IN dtp	IN
OP rs	OP rs
NA ne	NA ne
OP ob	NA
IN dtp	HI
OP rv	OP rs
IN dtp	IN dtp
IN IP dtp ds	IN IP ds
OP ob	NA OP ne ob
IN dtp	NA ne
IN lt	IN dtp
