ID	ID
NA	NA
IP	IP
MT	MT
ID	ID
NA OP	
IP	IP
IP	HI
IN	OP IP
MT HI	
IN	IN
IP	IP
IN OP	IN
OP	NA OP
OP IP	OP
IN	IN
HI IN	IN
NA	OP
NA OP	NA OP
NA	NA
IN	IN
IN	
OP IP	OP IP
NA	NA
IN	IN
IP	IP
MT	MT
IN IP	NA
IP	IP
IP	IN
ID	
IP	IP
IP	IP
ID	
OP	OP
ID HI	ID
HI	HI
NA IN	
IN	IN
IP	NA
IN IP	OP IP
IP	OP
MT IP	MT IP
IP	IP
IP	IP
IP	IP
IP	IP
NA	NA
OP	OP
IP	IP
IN	IN IP
NA IP	OP
HI	IN
OP	IN
HI OP	HI
IP	IN
NA	IN
IN	IN
MT	MT
OP	OP
MT	MT
IP	IP
IP	IP
NA	IN
NA	NA
IP	NA IP
NA IP	NA OP
IN	NA
IP	IP
IP	IP
NA	NA
NA	NA
IN	IN
IN	IN
NA	NA
LY NA	NA
IP	NA
NA	NA
IP	OP IP
IN	
LY	LY
IP	IP
IN	IN
LY	
OP	OP
NA	NA
IP	IP
HI IP	IP
ID	ID
NA IP	NA
OP	OP
MT IN	MT IN
IN	IN
OP IP	IP
ID	ID
IP	IP
NA	NA
NA HI	NA HI
IP	NA
NA	NA
OP	OP
NA IN	NA
IN	IN
MT	MT
NA	NA
IP	IP
IN IP	IN
ID	ID
NA	NA
NA IP	NA IP
NA	NA
OP	NA OP
NA OP	HI OP
NA	NA
IN	IN
IN	HI IN
ID	ID
NA IP	NA
ID	ID
NA IP	ID
IP	IP
IP	IN IP
ID	ID
IN	IN
NA	NA
HI	HI
IP	IP
NA	NA
NA	NA
IN	HI IN
IN IP	IN
HI	HI
IP	IP
NA	NA
IN	IN
IP	IP
IP	IP
ID	ID
NA OP	OP
IN	IN
NA	OP
NA	NA
NA	NA
IP	IP
IP	IP
NA IP	NA
IN	IN
NA	NA
NA	NA
NA	NA
IN	IN
OP	OP IP
ID	ID
IN	NA
IN	IN
IN	IN
MT	MT
SP	SP
IN	IN
IP	IP
IP	IP
IP	OP IP
IN	IN
HI	HI OP
IN	IN
ID OP	ID
IN	IN
IP	NA
HI IN	
IN	IN
IP	IP
NA	
LY	LY
IN	IN
IP	IP
IP	
IP	IP
NA HI	HI IN
NA	NA
OP IP	IP
IN	IN
OP IP	OP
OP	OP
ID	ID
IP	IP
NA	NA
IN	IN
OP IP	
NA	NA
ID	ID
MT	MT
ID	ID
NA	NA
IP	IP
IP	IP
IP	IP
IN	NA
ID OP	OP
IP	IP
IN	IN
IN	IN
IN	IN
ID	ID
IP	IP
IP	IP
IP	IP
IP	IP
IP	IP
IP	IP
NA	NA
IP	IP
NA	NA
NA	NA
NA	NA
IN	IN
IN	NA
HI IN	IN
IP	IP
IP	IP
OP	OP
IN	IN
IN	IN
IN	IP
ID	ID
IN OP	
IP	IP
ID	ID
IP	IP
NA	NA
IP	IP
IP	IP
IP	IP
NA	NA IN
SP OP	NA
NA	NA
IP	IP
IN	IN
ID	ID
HI	
IP	IP
IP	IP
ID	ID
NA	NA
IN	IN
ID	NA
IN OP	IN
IN	OP
NA	NA
NA	NA
NA	NA
IN	IN
OP IP	OP
ID	ID
OP IP	OP
IP	NA
ID	ID
ID	IN
OP	OP
ID	ID
IN	IN
NA	NA
IP	IP
NA	NA
IP	IP
NA	
IN	NA
IP	NA
IP	IP
IN IP	IP
IP	IP
MT IP	MT IP
NA	NA
MT IN	MT IN
NA	NA
OP	OP
OP IP	OP
IN	IN
IN	OP
IN	IN
HI	HI
NA	NA
ID	ID
IP	IP
NA	NA
OP IP	OP IP
HI	HI
MT	MT
NA OP	NA IP
IP	IP
OP	
IN OP	
NA HI	NA
NA	NA
IP	NA IP
IP	IP
IN	IN
NA	NA
IP	IP
OP	IP
IP	IN
IN	NA
MT IP	MT IP
MT IP	HI
ID	ID
NA	NA
IP	IP
OP	OP
NA	ID NA
OP	OP
NA	NA
SP	
NA	NA
NA IP	NA
IN	IN
NA IP	NA
ID	ID
IP	NA IP
MT	MT
NA	NA
IP	IP
IN	IN IP
IN	IN
ID	ID
IN	IN
IP	IP
MT OP	MT OP
IN	IP
NA OP	NA
IP	IN IP
IP	IP
OP IP	OP
IP	OP
IN	IN
OP	OP
NA	NA
IN	IP
NA IP	IP
NA	NA
HI OP	OP
