NA	NA
IN	IN
ID NA	NA IP
NA	NA
NA	NA
NA	NA
OP	
NA	NA
NA	NA
ID NA	NA
OP	HI
IN	IN
IN OP	OP
IN IP	NA
OP IP	IP
HI	HI
NA	NA
NA	NA
NA	NA
NA	NA
ID IN	ID
NA	IN
IN OP	HI OP
HI IN	IP
MT IP	MT IP
NA	NA
HI IN	IN
IN	OP IP
ID	ID
HI IN	NA IN
ID	IN
NA	NA
IN	IN
NA	NA
IP	IP
OP	NA
ID	ID
NA IN	IP
NA	NA
NA IN	NA
OP	ID OP
OP	IN
HI IN	IN
IP	IP
MT NA IN	MT
IN	IN
NA	NA
NA	NA
OP IP	OP
IN	IN
HI IP	IN OP IP
IP	OP IP
NA	NA
IN OP IP	OP
ID IN	IN
NA	NA
NA	NA
NA	NA
IN	IP
NA	NA
IN OP	IN
OP	OP
IN	IN OP
IP	MT
NA	NA
NA	NA
NA	NA
NA	NA
OP	OP
IN	IN IP
NA	NA
IP	IP
NA	NA
OP	OP
NA	NA
ID HI IN	HI OP
NA IN	IN
NA	NA
IN IP	MT
NA	NA
IN	MT OP
IN	IP
OP	OP
MT IP	OP IP
IN	IN
NA	NA
IP	MT
IP	IP
HI	HI
IN IP	IN
NA OP	IP
OP	OP
