MT	MT
NA	NA
MT OP	MT OP
OP	OP
IN	IN
NA	NA
NA	NA
ID	ID
IN	IN
NA	NA
NA OP	NA
IP	IP
OP	
NA OP	OP
IN	NA
ID	ID
IN	IN
MT	MT
NA	NA
IN	NA
NA	NA
NA	IP
IP	IP
IN	NA
NA	NA
NA	NA
IP	IP
OP	OP
OP	OP
IN	IP
IP	IP
NA	NA
NA	NA
ID	ID
IN	IN
IP	IP
MT	MT
NA	NA
MT	MT
MT	MT
NA	NA
NA	NA
ID	ID
IN	NA
MT	MT
OP	OP
MT	MT
IP	IP
NA IN	IN
IN	IN
IN	
OP	OP
HI OP	HI
NA	OP
IN IP	IN
ID	ID
ID OP	OP
NA	NA
NA IP	NA IP
NA	NA
NA	IN
ID	ID
HI	HI
IP	NA IP
MT	MT
NA	NA
IN	IN
ID	IN
NA	IP
IP	IP
NA	NA
NA	NA
MT	MT
IP	IP
MT	MT
OP	IP
NA	NA IN
OP	OP
IN	NA
OP	OP
IN	NA
NA	NA
OP	OP
NA	NA
IN	IN
ID	ID
IN	HI IN
MT	MT
MT	MT
NA	NA
MT	MT
NA	NA
NA	NA
NA	NA
OP	OP
IN	IP
ID	NA
MT	MT
NA	OP
NA	NA
NA	NA
IN	HI
OP	OP
ID	ID
MT	MT
IN	HI IN
NA	NA IP
NA	NA
ID NA	NA
ID	IN
NA	NA
OP	
NA	IP
OP	OP
HI	HI
NA	NA
IN	NA
ID	OP
MT	MT
HI	IP
MT OP	MT OP
IN	IN
OP	OP
NA	OP
IN	IP
IP	NA IP
NA	NA
IP	IP
MT	MT
MT	MT
NA	NA
NA	NA
OP	OP
IP	IP
NA	NA
IP	IP
MT OP	MT OP
MT	MT
NA	NA
IP	IP
NA	NA
NA	NA
HI	OP
NA	NA
NA	NA
NA	NA
NA	NA
OP	OP
IN	IN
MT	MT
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
IN	NA
MT	MT
IN	NA IN
MT	IP
IN	IN
NA	NA
HI	HI
NA	NA
NA	NA
NA	NA
IP	IP
NA	NA
IN	IN
NA	NA
HI IN	IN
OP	OP
SP	NA
ID	ID
ID	ID
NA	NA
ID	ID
IP	IP
OP IP	NA
ID	
ID	ID
MT	MT
NA	IN
MT	MT
IP	IP
NA	NA
NA	NA
MT	MT
MT	MT
HI	IN
IN	NA
ID	ID
NA	NA
NA	NA
MT	MT
MT	MT
ID	ID
IN	OP
ID	ID
OP	OP
SP	
NA	NA
IP	IP
MT	MT
IN	IN
MT	MT
NA	NA
NA	NA
OP	OP
MT	MT
IP	IP
IN	IN
IN	IN
MT	MT
IN	IN
ID	ID
ID	ID
NA	NA
IP	IP
MT	MT
NA	NA
NA	NA
OP	NA
IN	IN
IN	NA
NA	NA
NA	NA IP
NA	NA
IN	NA
HI	HI
MT	MT
HI IN	HI IP
IN	IN
IP	IP
IP	NA
NA	NA
OP	NA
NA	NA
ID	
MT	MT
IN	IN
IN	IN
IN	HI
MT OP	MT OP
MT OP	MT OP
NA	NA
MT	MT
OP	OP
NA	NA
NA	IP
IN	OP
NA	NA
ID	OP
NA	NA
NA	IN
ID	
MT OP	MT OP
MT OP	MT OP
HI IN	HI
OP	
MT	MT
IP	IP
IN IP	IP
MT OP	MT OP
NA	NA
OP	OP
NA	NA
ID	NA
NA	NA
IP	IP
NA	NA
IP	IP
SP	OP
HI	
NA	NA
MT OP	MT OP
OP	OP
NA	NA
NA	NA
ID	ID
ID	ID
IN	OP
NA	NA
NA	NA
HI IN	IN
IN	
OP	OP
NA	NA
IN	IN
NA	NA
NA	NA
IP	OP
NA	OP
NA	NA
IN	NA
MT	MT
MT	MT
IN	NA
MT	MT
NA	NA
NA	NA
MT	MT
ID	ID
NA	NA
OP	
NA	NA
IP	IP
IP	NA
OP	OP
HI	HI
NA HI	NA
HI	IP
NA	NA
IN	HI
NA HI	HI
MT OP	MT OP
IP	IP
MT	MT
IP	IP
NA	NA
NA	NA
HI	
MT	MT
ID	ID
OP	OP
NA	NA
NA	NA
HI	IN
NA	NA
IN	IN
LY NA	NA
ID	ID NA
MT	MT
NA	NA IN
HI IN	IN
NA	NA
IN IP	IN
NA	NA
IN	IN
OP	OP
IN	IN
NA	NA
IN	IN
ID	ID
NA	NA
ID	ID
OP IP	OP IP
NA	NA OP
MT	MT
IN	IN
NA	IN
ID	NA
ID	ID
HI IN	HI IN
HI	HI
IP	IP
MT OP	MT OP
NA	NA
NA	NA
IN	NA
ID	HI
MT	MT IN
IN	IN
OP	OP
OP	
OP	OP
OP	OP
IN	IN
NA	NA
MT	MT
OP	OP
MT	MT
OP	OP
MT	MT
HI	NA HI
NA	NA
MT	MT
MT	MT
NA IN	NA IN
NA	NA
OP	OP
IP	IP
NA HI	NA
HI	HI
NA	NA
OP	OP
SP	SP
ID	ID
NA	NA
MT	IN
IN	NA
NA	NA
NA	ID HI
NA	NA
NA	NA
IN	IN
IP	NA IP
IP	OP
IP	
NA	NA
NA	NA
ID	ID
NA IP	NA
NA IN	IN
IP	IP
OP	OP
OP	OP
MT	MT
OP	OP
HI	IP
MT IP	HI
ID	ID
NA	NA
NA	NA
