IN	IN
IN	IP ds
IN	
MT	
NA ne	NA ne
IN en	IN en
NA nb	NA nb
OP rv	OP rv
MT IN	
NA	NA nb
NA nb	
IN	IP ds
ID	OP
IN	NA ne
OP rv	OP rv
IN	
IP ds	IP ds
NA sr	NA sr
IP	IP
NA ne	NA ne
IN	
IN	NA
LY	
NA ne	NA ne
IP ds	IP ds
IN lt	IN lt
IP	IP ds
OP ob	OP ob
IN dtp	IN en
HI	IN
NA ne	NA ne
NA ne	NA ne
IN dtp	OP rv
SP it	
IN	
OP rv	IP
IN lt	IN lt
IN	IP
NA ne	NA ne
OP rv	IP ds
NA ne	NA ne
OP IP rv	IP ds
ID	ID
IN	NA ne
NA nb	
IN	
IN	
IP ds	IP ds
IP ds	IP ds
NA	NA
OP rv	OP rv
IN dtp	IN dtp
LY	
NA nb	NA nb
MT	IN en
NA nb	
IP ds	IP ds
NA ne	NA
IN	
IP	IP
IN	IP ds
IN dtp	IN dtp
NA ne	NA ne
IN	NA
NA ne nb	NA
IN dtp	IN dtp
IN	NA ne
NA ne	NA ne
NA nb	NA ne
NA ne	NA ne
IN	IN
IN	NA ne
OP rv	IP ds
IN ra	IN
NA	NA
IN en	IN en
IN dtp	IP ds
IP	NA IP
IN ra	
NA nb	NA nb
SP	
NA nb	NA nb
NA ne	NA ne
IN	IN
IP ed	NA IP
OP rv	OP
IN	
IN lt	IN lt
NA ne	NA ne
HI	HI
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA ne
IP	IP ds
IN dtp	IN
NA nb	OP
OP rv	IP ds
NA sr	NA sr
NA ne	NA ne
NA nb	NA nb
NA nb	NA nb
IN	NA
IN dtp	IN
IN dtp	
NA ne	NA ne
OP rv	IP ds
IN dtp	IP ds
IN OP rv	IP ds
IN	NA nb
