NA nb	NA nb
IP	IP ds
ID	ID
IP	OP av
NA nb	NA IN dtp
NA nb	NA OP
NA nb	ID
NA nb	HI IN
NA nb	NA OP nb
HI	HI
IP	IP ds
IN dtp	IN
IN lt	IN lt
IP	IP ds
IP	IP ds
IN	IN IP
HI	IN dtp
IP	IP ds
NA nb	NA nb
ID	ID
HI	IP ds
IN	IN
IP	NA IP nb ds
IP	IP ds
NA ne	NA IP nb
IP	IP ds
IP	IP ds
IP	IP ds
HI	HI
IP	IP ds
IP	IP ds
IP	IP ds
IP	NA sr
IP	IN lt
IP	IP ds
NA nb	NA
NA ne	IN
MT IN lt	IN lt
IP	IN IP
IP	IP ds
IN dtp	IN dtp
IP	IN IP dtp
NA nb	ID
IN dtp	IN dtp
NA nb	NA ne
NA nb	NA sr
NA nb	IP ds
IP	IP ds
NA nb	NA nb
NA OP nb av	ID
NA nb	NA nb
IN	IN IP ds
HI	IP ds
NA nb	IP ds
MT HI	IN
IP	IP ds
IP	IP ds
MT HI	IN
HI	IN dtp
NA nb	OP IP
HI	HI OP av
SP it	SP IN it
OP av	OP
NA nb	NA OP sr
NA nb	IN
NA nb	NA OP nb rv
IP	IP ds
NA nb	NA nb
IP	IP ds
NA nb	OP rv
NA nb	MT
NA nb	NA nb
NA nb	NA nb
IN	IN
ID	ID
NA nb	HI OP av
NA nb	OP av
IN dtp	IN dtp
NA nb	IN OP
IN dtp	IN
NA nb	NA nb
NA OP nb av	
IP	IP ds
IP	IP ds
IN dtp	IN dtp
ID	ID
IP	IP ds
MT IP	MT IP ds
NA nb	NA nb
NA ne	NA IN IP ne
IP	IP ds
IP	IP ds
IP	IP ds
IP	IP ds
NA OP nb rv	NA OP rv
HI	HI
NA nb	NA nb
IN dtp	NA ne
IN dtp	IN en dtp
IN	IN lt
