OP	NA OP
HI IN	HI IN
LY	
HI	MT
NA	NA
NA	NA
NA	NA
IP	OP
IN	IN
IN	OP
NA	NA
LY	LY
NA	NA
NA	NA
NA	IN
IP	OP
OP	OP
IP	NA
IN	IN IP
NA	NA
NA	NA
IP	IN OP
NA	NA
IN	IN
IN OP	HI OP
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA OP	OP
LY	LY
NA	NA
IN OP	MT
NA	NA
NA	NA
LY	
NA	NA
NA	NA
IN	NA IN
MT	MT
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
HI	MT
LY	
LY	LY NA
IN	IN
NA	NA
IP	MT
NA	NA
NA HI	HI IN
NA	NA
NA	NA
NA	NA
NA	NA
IP	HI
NA	NA
OP	
ID	IN
NA	NA
IP	IN OP
NA	NA
IN OP	IN OP
LY	LY NA
IN	IN
NA	NA
NA	NA
OP	NA OP
IN	IN
MT	MT
NA	NA
MT	NA
NA	NA
NA	NA OP
NA	NA
NA	NA
LY NA	
NA	NA
NA	NA
IN	IN
IN	NA
IN	IN OP
OP	OP
IN	IN
NA	NA
NA	NA
IN	IN
IN	IN
IN	IN
IN	IN
LY IN	LY
IP	NA OP
NA	NA
LY	LY NA
NA	NA
NA	MT
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
HI IN	HI
NA	NA
NA	NA
IN	IN
IN OP	IN
IP	MT IP
NA	HI
LY	
MT	MT
NA	NA
NA	NA
NA	NA
NA	NA
HI IP	HI
NA	NA
HI IN	IN
NA	NA
NA	NA
NA	NA
SP	HI
IN	IN
IN	IN
NA	NA OP
IN	MT IN
IN	IN
IN	IN
NA	NA
NA	NA
IP	HI
NA	NA
NA	NA
IN	IN
NA	NA
LY	LY
NA	NA
HI	HI
NA	NA
NA	NA
HI IP	HI
IP	IN
NA	NA
NA	NA
IN	IN
NA	NA
IN	IN
SP	MT OP
NA	NA
NA	NA
MT	
IN	IN
NA	NA
NA	NA
OP	OP
NA	NA
IP	IN OP
NA	NA
