HI	IN
IP	IP
IN IP	IP
IN	IN
IN	IN
IN	IN
OP	HI IN
IP	IP
OP	NA
NA	NA
IN	HI
NA	NA
IN	IN
IN IP	IP
ID	ID
NA IP	IN
HI	NA IN
HI	HI
MT	IP
IN	IP
IP	IP
IP	IP
IP	IP
IN	IN
IN	NA
IN	IP
IN	HI IN
NA	NA
MT IN	IN
MT	MT
MT	MT
IN	
NA	NA
MT	MT
IP	IP
OP	NA
IP	NA
IN IP	IP
IN	IN
NA	NA
MT	MT
IP	NA
NA	NA
IN	IP
IP	IP
NA	OP IP
IP	IP
IP	IP
IP	IP
IN IP	IP
MT	MT
IN	IP
IP	IP
IN	NA IP
MT	MT
IP	NA IP
IP	MT IP
IN	IN IP
NA	
IP	IP
NA	NA
IN	IN
IN	MT IP
MT HI	MT HI
NA	NA
NA	NA
IN IP	IN
NA	NA OP
MT	MT
OP	IP
IN	IP
IN	IN IP
NA	NA
NA	IN
IP	IP
IP	OP
IN	HI IP
HI	IN IP
IN IP	IP
ID NA	NA
IP	IP
IN	IN
ID	ID
IP	IP
MT	MT
NA	NA
NA	NA
IP	IP
IP	IP
IN IP	IP
HI	HI
IN IP	IN IP
NA	NA
IN	IN
MT	MT
ID NA	NA
OP	IP
IN	IN
MT	MT
HI	HI
IP	IP
OP	OP
IN	IN
HI OP	HI
IN	IN
NA	NA
MT	MT
IN IP	IP
NA	OP IP
NA	IP
IN	IN
IN	NA IN
MT	IP
IN	IP
IN	IN
OP	OP
NA	NA
MT	MT
IN	IN
IP	IP
OP	NA OP
NA	NA
NA	NA
NA	NA IN
HI	HI
IP	IP
IP	IP
IN IP	IP
IN	MT
MT	MT
HI	MT
IN IP	IP
IN	IN
