HI	HI
IP	IP
IP	IP
IN	IN
NA	NA
NA HI	NA HI
NA	NA
IN	IN
IN	IN
IN	OP
HI	HI
IP	IP
NA IN	NA OP IP
NA	NA
MT NA	NA
HI IP	IP
OP	OP
NA	NA
IN IP	IP
OP IP	OP IP
MT IN	MT IN
OP	OP
MT	MT
NA	NA
HI	HI
IP	IP
NA	NA
NA	NA OP
MT OP	MT OP
IN	IN
IN	IN
IN IP	IN
NA IP	NA
ID	
OP IP	
IN	NA IN
MT IP	MT IP
IN	IN
IN	IN
NA IP	NA
NA	NA
IP	IP
NA IP	NA IP
IP	IP
IP	IP
OP	OP IP
NA	NA
NA	NA
OP	OP
IP	IN
ID	ID
NA HI	NA HI
IP	IP
IP	OP
IP	IN
IP	IP
NA	NA
NA	NA
IN	IN
IN	HI IN
OP	OP
IP	IN
IP	IP
ID	ID NA
IN	IN
IN	IN
IP	IP
IN	IN
ID	ID
OP	OP
OP IP	IP
NA IP	NA IP
IP	IP
IN	IN
IP	IP
NA	NA
ID	ID
IP	IP
HI	HI OP
IP	IP
NA	NA
IN	IP
NA IN	IN IP
IP	IP
NA	NA
IN	IN
HI IN	IP
IP	IP
MT IN	MT IN
NA HI	NA HI
IN	IN
NA	NA
OP IP	NA IP
OP	OP
NA	NA IN
IP	IP
OP	NA OP
NA	ID NA
NA	NA
IN IP	IP
NA IP	NA IP
NA IN	IN
IN	IN
NA	NA
IP	IP
NA	NA
IN	NA
IP	IP
MT IP	OP IP
NA IN	IP
MT OP	MT OP
NA	NA
IP	IP
MT	MT
IP	IP
IN	IN
HI IN	
IN	HI IN
OP	OP
IP	IP
NA	NA
NA	NA IN
IN	IN
SP NA	NA OP
IP	IP
OP	OP
NA	NA
HI IP	HI
IN	IN
NA	NA
HI IN	IN
IP	IP
NA	NA
ID	NA IN
IP	IP
IP	IP
OP	OP
OP	OP
IN	IN
IP	IP
NA IP	NA
NA OP	NA
IN	IN
HI IP	HI IP
NA	NA
IP	IP
HI IP	HI IN
NA IP	NA OP
NA	NA
OP	OP
HI	HI
IP	IP
NA	NA
HI	HI
IN	IN
NA	NA
IN	IN
IN	IN
IN	IN
MT OP	MT OP
OP	NA OP
IP	IP
NA	NA
NA IP	IN IP
IN	IN
NA	NA
NA	NA
NA OP	NA
ID HI	IN
NA IN	NA
HI IP	IP
NA	NA
NA	NA
IN IP	IP
IN IP	IP
MT IP	MT IP
HI	IP
ID	ID
MT	MT
IN IP	IN IP
NA	NA
OP	NA
ID	ID
NA	NA
NA	NA
OP	OP
IN	IN
IP	IP
IN	IN
NA	NA
IP	IP
IN	IN
OP	NA
MT OP	MT OP
IN	IN
IN	IN
IP	IP
OP	OP
SP	NA
IN	IN
IP	IN IP
OP	OP
IN	IN
IN	IN
IN	IN IP
NA	NA OP
ID	ID
NA IP	NA IP
IN	IN
IN	IN
NA IP	NA IP
NA IP	NA IP
OP IP	NA
HI IN	HI IN
IN	IN
NA	NA
IP	IP
HI IN	HI OP
IN	IN
MT OP	MT OP
IN	IN
NA	NA
IN	IN
IP	OP IP
NA	NA
IP	IP
IN	IN
NA	NA
IN	IN IP
IP	IP
IP	IP
HI	HI IN
IP	IN IP
IN IP	IP
NA	IN
IP	IP
NA	NA
IN	NA IP
IN	IN
IN	NA IN
OP	OP
IN	IN
IN	IN
NA	ID NA
NA	NA
IN	IN
IN	NA
HI	NA HI
NA	NA
IN	NA IN
OP	OP
IP	OP IP
OP IP	NA OP
ID NA	ID NA
IN IP	IP
NA	NA
IN	IN
IP	OP
IN	HI IN
IP	IP
NA	NA OP
NA IP	NA
IP	IP
OP	OP
NA	NA
IP	IP
LY	NA
IP	NA IP
IP	IP
IN	IN
MT	MT IP
IP	IP
IN	ID HI
NA IP	NA IP
IP	IP
IP	IP
IP	IP
NA	NA
IN	IN
OP	OP
IN	IN
NA	NA
NA	NA OP
IN	IN
NA	NA
ID	ID
IP	IP
OP	NA OP
IP	IP
OP	NA OP
NA IP	NA IP
NA	NA
NA	NA
IP	IP
NA IP	NA IP
IN IP	IP
HI IP	IP
OP	HI OP
MT	MT
NA	NA
IN	IN
IN	IN
NA	NA
IP	IP
IP	IP
HI	IN
NA	NA
IP	OP
MT OP	MT OP
IP	IP
IN	IP
MT IN	MT IN
IN IP	IP
NA	NA IN
NA OP	NA
NA IP	IP
