IP	IP
IP	IP
NA	NA
NA	NA
NA	NA
OP	OP
NA	NA
NA	NA
NA	NA
HI IN	NA IN
HI	HI IN
NA IP	NA
IP	IP
IN	IN IP
IP	IP
OP	NA
NA	NA
IN	IN
IN	IN
IP	IP
OP	OP
NA	NA
NA	NA
HI	OP
NA	NA
NA	NA
IP	IP
IN	IP
IN	HI
LY	OP
NA	NA
ID HI	ID HI
NA	NA
NA	NA
HI OP	HI OP
ID OP	NA OP
IN	IN
IP	IN
HI	HI
NA	NA
IP	IP
NA	NA
NA	NA
NA	NA
HI	IP
IN	IN
NA	NA
LY NA	OP
OP IP	OP
IP	IP
IP	IP
IP	IN
IN	HI IN
NA	NA
IN	IN
NA	NA
IN	NA IN
IP	IP
IN	IN
LY	IN
IP	OP IP
ID	NA
IP	IP
ID OP	OP
IP	IN IP
NA	NA IN
IP	IP
IP	IP
ID	ID
NA	NA
NA	NA
IP	IP
HI	HI
IP	IP
ID NA IP	NA
ID IP	IP
NA	NA
NA	NA
OP	OP
IP	IP
IP	ID
NA	NA
ID NA	NA
IN	IN IP
IN	IN
OP	IN
NA	IN
IP	IP
IP	IP
IP	IP
NA IP	NA
HI IN	IN
OP	IP
IP	IP
IP	IP
IP	IP
IP	IP
IN	IN
HI OP	HI OP
IP	IP
OP	MT
IP	IP
IN	NA IP
IP	IP
IP	IN IP
IP	IN
IN	IN
NA	NA
NA	NA OP
IP	OP
NA	NA
IN	NA
IN	NA
IN	IN
NA	NA
NA	NA
OP	OP
IP	IN
IN	IP
NA	NA
IP	IN IP
HI	HI
HI OP	MT
NA	NA
IN	IN
OP	OP
NA	NA
NA	NA
IP	IN
HI IP	HI IN IP
HI	HI OP
OP	OP
OP IP	NA
IN	IN IP
NA	NA
NA IN	NA OP
IP	IP
IP	IP
IN	NA
IP	NA
NA	NA
IP	MT
HI	HI IN
IN	IN
IP	IP
HI	HI
HI	OP
IP	NA
IN	IN
HI	HI IN
HI	HI OP
IN	NA
HI	IN
OP	OP
IP	NA
IP	IP
NA	NA
NA	NA
NA IN	HI OP
NA	NA
IP	OP
NA	NA
IP	IP
IP	IP
IN	IN OP
NA	NA
HI	NA IN
NA	NA
OP	MT
ID	ID
NA	NA
NA	NA
IP	IP
NA IP	NA
IP	IP
NA	NA
NA IP	NA
IP	IP
NA	NA
HI	HI
ID	MT IN
ID IP	NA IP
IP	IP
IP	IP
IP	IP
IN	IN
IP	IP
HI	HI IN
IP	IP
NA	NA
NA	NA
NA	NA
NA	OP
ID	NA
IP	IP
NA	NA
IN	MT IN
IP	ID
IP	IP
NA	NA
IP	IP
ID NA	NA
HI	HI
IP	IP
NA	NA
NA IN	NA OP
NA	OP
IP	IN
NA	NA
IN	IP
IN	IN
OP	NA OP
IP	IP
HI	IP
NA	NA
IN	NA
IP	IN OP
NA	NA
ID NA	NA
NA	NA
NA	NA
IP	MT
IP	IP
NA	NA
IP	IP
OP	NA
IP	MT
NA	NA
HI	IN
OP	MT
NA	NA
IP	IP
NA	NA
IP	IP
IP	IP
IP	MT OP
IP	IP
OP	OP
IP	IP
NA	NA
NA	OP IP
OP	IP
NA	NA
ID IP	NA IP
NA	NA
OP	OP
IP	IP
HI	NA
IP	IP
IN	IN
HI	HI
NA	NA
IP	NA IP
IN	IN OP
ID NA	NA
IP	IN
NA IN	NA
HI	IN
IP	IP
IP	IN
OP	OP
NA	NA IN
IP	NA
IP	IP
IN	OP IP
IP	IP
NA	NA
IP	IN
NA	NA
IN	NA
NA	NA OP
IP	IP
IN	IN
OP	OP
IP	IP
HI	HI OP
NA	NA
NA	NA
NA	NA
NA IN	NA
IP	IP
IN	NA
IP	IP
NA	NA
NA	NA
IP	IN IP
NA	OP
OP	IP
IP	IN IP
IP	NA
IN	IN
IN	NA
NA	NA
HI IN	IN
NA	IN
NA	NA
IN	NA
IP	IP
IN	NA
IP	IN IP
NA	NA OP
NA	NA
NA	NA
ID	ID
IP	IP
NA	NA
IP	HI IN
IP	IN IP
NA	NA
OP	IN OP
OP	OP
IP	IN IP
NA IP	IP
NA	OP
NA	NA
LY	OP
NA	NA
NA	NA
IN	NA
IN	HI OP
IP	IP
IN	IN IP
NA	NA
IN	NA
NA	NA
NA	NA
IP	IP
NA	NA
IN	IN
IP	IP
HI	HI
IP	IP
